
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
488.734,201.921,25.025,um,Surface,Position,137,1000122606,136020,
237.556,492.403,17.6524,um,Surface,Position,137,1000111359,136021,
136.385,578.389,22,um,Surface,Position,137,1000129110,136022,
543.708,198.073,12.9914,um,Surface,Position,137,1000111152,136023,
102.323,634.238,9.77308,um,Surface,Position,137,1000111165,136024,
194.088,520.861,12.5033,um,Surface,Position,137,1000126128,136025,
665.56,6.56105,28.3134,um,Surface,Position,137,1000111161,136026,
605.661,113.308,16.5733,um,Surface,Position,137,1000135155,136027,
316.752,407.309,13.688,um,Surface,Position,137,1000134260,136028,
514.705,172.454,26.975,um,Surface,Position,137,1000132066,136029,
338.392,364.831,12.2476,um,Surface,Position,137,1000111174,136030,
490.119,187.469,25.5471,um,Surface,Position,137,1000134441,136031,
258.654,457.032,12.0167,um,Surface,Position,137,1000129305,136032,
18.1552,676.612,9.7625,um,Surface,Position,137,1000112679,136033,
194.884,496.951,10.3905,um,Surface,Position,137,1000118260,136034,
413.851,255.758,19.6337,um,Surface,Position,137,1000113197,136035,
500.976,201.496,15.807,um,Surface,Position,137,1000126653,136036,
415.11,272.657,15.9266,um,Surface,Position,137,1000111169,136037,
654.176,9.13584,14.2711,um,Surface,Position,137,1000120852,136038,
397.188,278.467,11.8176,um,Surface,Position,137,1000118810,136039,
219.436,461.741,10.0589,um,Surface,Position,137,1000136040,136040,
460.83,213.42,16.4738,um,Surface,Position,137,1000133724,136041,
510.689,173.556,12.4641,um,Surface,Position,137,1000132995,136042,
56.7837,548.076,20.8676,um,Surface,Position,137,1000134087,136043,
239.471,364.308,22.594,um,Surface,Position,137,1000126709,136044,
504.802,123.986,11.9167,um,Surface,Position,137,1000111190,136045,
542.251,102.732,11.8643,um,Surface,Position,137,1000111185,136046,
17.2609,641.083,11.3343,um,Surface,Position,137,1000136047,136047,
424.143,170.992,14.1731,um,Surface,Position,137,1000135175,136048,
196.607,413.229,10.56,um,Surface,Position,137,1000134999,136049,
560.793,50.5786,15.5986,um,Surface,Position,137,1000111187,136050,
396.075,215.818,13.6654,um,Surface,Position,137,1000124307,136051,
159.307,457.291,11.0324,um,Surface,Position,137,1000132638,136052,
491.507,102.794,11.8606,um,Surface,Position,137,1000129504,136053,
172.105,420.078,11.3667,um,Surface,Position,137,1000111204,136054,
405.613,118.519,33.9326,um,Surface,Position,137,1000132678,136055,
569.747,17.7124,15.4,um,Surface,Position,137,1000133005,136056,
303.74,243.84,19.75,um,Surface,Position,137,1000134105,136057,
187.855,379.148,16.252,um,Surface,Position,137,1000111217,136058,
241.612,343.912,23.43,um,Surface,Position,137,1000131371,136059,
173.433,406.72,12.9938,um,Surface,Position,137,1000115704,136060,
212.114,372.26,12.4632,um,Surface,Position,137,1000111200,136061,
350.67,180.77,11.9382,um,Surface,Position,137,1000130283,136062,
96.0009,428.542,18.33,um,Surface,Position,137,1000125813,136063,
365.9,172.369,12.5921,um,Surface,Position,137,1000111175,136064,
441.414,106.99,18.2436,um,Surface,Position,137,1000129885,136065,
462.242,74.2907,25.2529,um,Surface,Position,137,1000125441,136066,
314.192,192.257,14.4447,um,Surface,Position,137,1000129896,136067,
487.349,21.9892,13.2939,um,Surface,Position,137,1000135708,136068,
125.818,400.509,13.7873,um,Surface,Position,137,1000111197,136069,
382.546,138.28,13.4686,um,Surface,Position,137,1000111226,136070,
32.4078,400.124,27.6027,um,Surface,Position,137,1000129719,136071,
1.77124,481.549,13.75,um,Surface,Position,137,1000135540,136072,
252.156,237.383,11.8777,um,Surface,Position,137,1000131761,136073,
204.628,287.575,15.9708,um,Surface,Position,137,1000121842,136074,
266.094,180.421,13.4454,um,Surface,Position,137,1000133945,136075,
143.717,261.525,29.8663,um,Surface,Position,137,1000128796,136076,
300.728,145.345,14.7206,um,Surface,Position,137,1000121338,136077,
251.837,201.679,13.675,um,Surface,Position,137,1000111215,136078,
44.3614,388.987,16.275,um,Surface,Position,137,1000122280,136079,
176.483,266.552,12.4394,um,Surface,Position,137,1000113390,136080,
322.12,123.62,12.5741,um,Surface,Position,137,1000133028,136081,
433.615,13.4108,12.231,um,Surface,Position,137,1000135210,136082,
226.845,152.326,12.6893,um,Surface,Position,137,1000111220,136083,
218.053,94.7371,39.1392,um,Surface,Position,137,1000133961,136084,
65.8423,322.331,21.6087,um,Surface,Position,137,1000133581,136085,
150.487,265.413,12.5865,um,Surface,Position,137,1000134115,136086,
204.637,152.444,13.3833,um,Surface,Position,137,1000118685,136087,
250.676,123.986,12.8237,um,Surface,Position,137,1000119065,136088,
305.293,15.2628,31.116,um,Surface,Position,137,1000135728,136089,
122.079,136.113,47.9769,um,Surface,Position,137,1000130850,136090,
316.165,6.64213,14.0525,um,Surface,Position,137,1000135558,136091,
52.4077,272.874,12.9088,um,Surface,Position,137,1000111237,136092,
181.256,168.858,13.3833,um,Surface,Position,137,1000123788,136093,
338.306,12.3986,14.0885,um,Surface,Position,137,1000121891,136094,
215.462,87.3619,11.7984,um,Surface,Position,137,1000134311,136095,
2.86523,311.894,13.6853,um,Surface,Position,137,1000111236,136096,
125.986,170.896,19.8532,um,Surface,Position,137,1000133781,136097,
214.52,112.724,12.8368,um,Surface,Position,137,1000129355,136098,
267.242,53.1907,13.1833,um,Surface,Position,137,1000111234,136099,
191.261,46.2775,13.19,um,Surface,Position,137,1000120775,136100,
123.601,95.8777,26.5674,um,Surface,Position,137,1000135051,136101,
53.1371,194.836,17.05,um,Surface,Position,137,1000132154,136102,
275.514,3.02152,16.4892,um,Surface,Position,137,1000135739,136103,
219.353,60.3152,13.3447,um,Surface,Position,137,1000117987,136104,
151.012,24.8544,14.4597,um,Surface,Position,137,1000135753,136105,
127.902,66.7942,13.9816,um,Surface,Position,137,1000135402,136106,
111.364,91.3862,14.3446,um,Surface,Position,137,1000111245,136107,
3.52257,153.063,28.0624,um,Surface,Position,137,1000135055,136108,
6.4598,25.1099,13.6853,um,Surface,Position,137,1000111250,136109,
116.686,4.62249,14.2866,um,Surface,Position,137,1000127338,136110,
126.904,10.5232,13.7176,um,Surface,Position,137,1000133249,136111,
81.0894,63.3217,15.1594,um,Surface,Position,137,1000131978,136112,
19.4525,153.756,14.9272,um,Surface,Position,137,1000124158,136113,
562.683,485.255,12.7875,um,Surface,Position,138,1000120782,136114,
605.996,457.079,11.7783,um,Surface,Position,138,1000135258,136115,
662.391,407.232,10.9529,um,Surface,Position,138,1000112929,136116,
603.701,487.991,11.16,um,Surface,Position,138,1000111101,136117,
422.492,654.628,10.7412,um,Surface,Position,138,1000111137,136118,
621.703,460.403,11.33,um,Surface,Position,138,1000111096,136119,
504.237,601.24,9.75957,um,Surface,Position,138,1000133647,136120,
696.095,294.025,40.15,um,Surface,Position,138,1000135238,136121,
457.614,626.984,16.6349,um,Surface,Position,138,1000132717,136122,
473.042,619.932,24.8638,um,Surface,Position,138,1000132359,136123,
488.575,669.698,9.59839,um,Surface,Position,138,1000135757,136124,
652.893,520.05,12.7696,um,Surface,Position,138,1000126977,136125,
627.178,485.479,25.35,um,Surface,Position,138,1000132537,136126,
698.146,477.457,9.56228,um,Surface,Position,138,1000126998,136127,
606.688,592.042,12.6007,um,Surface,Position,138,1000129595,136128,
624.478,563.017,20.9,um,Surface,Position,138,1000130139,136129,
635.964,556.032,21.9577,um,Surface,Position,138,1000131636,136130,
651.089,577.626,14.9041,um,Surface,Position,138,1000128651,136131,
591.754,634.263,11.1833,um,Surface,Position,138,1000128300,136132,
611.076,626.132,8.525,um,Surface,Position,138,1000127351,136133,
554.911,696.495,9.33226,um,Surface,Position,138,1000133078,136134,
622.033,620.056,10.143,um,Surface,Position,138,1000112949,136135,
632.435,570.338,28.2118,um,Surface,Position,138,1000128456,136136,
673.181,563.679,19.25,um,Surface,Position,138,1000132907,136137,
628.38,533.823,41.8,um,Surface,Position,138,1000130338,136138,
665.225,605.712,10.2614,um,Surface,Position,138,1000134349,136139,
628.516,704.052,9.26538,um,Surface,Position,138,1000135776,136140,
667.641,697.809,7.96613,um,Surface,Position,138,1000130343,136141,
705.242,701.647,9.36642,um,Surface,Position,138,1000135948,136142,
587.386,409.986,17.9438,um,Surface,Position,138,1000123272,136143,
358.498,619.932,23.65,um,Surface,Position,138,1000111257,136144,
683.455,329.45,17.075,um,Surface,Position,138,1000130553,136145,
673.66,368.811,11.4278,um,Surface,Position,138,1000116379,136146,
496.086,449.978,25.2214,um,Surface,Position,138,1000111099,136147,
665.731,330.335,11.0786,um,Surface,Position,138,1000116758,136148,
565.68,399.709,25.687,um,Surface,Position,138,1000131617,136149,
686.858,331.266,9.51709,um,Surface,Position,138,1000124980,136150,
653.143,315.28,22.55,um,Surface,Position,138,1000135971,136151,
363.425,550.854,18.85,um,Surface,Position,138,1000126092,136152,
486.993,450.112,14.7897,um,Surface,Position,138,1000111094,136153,
681.193,251.332,14.7362,um,Surface,Position,138,1000111130,136154,
651.851,315.244,10.6969,um,Surface,Position,138,1000129427,136155,
536.684,307.436,32.45,um,Surface,Position,138,1000111133,136156,
638.73,287.454,12.2597,um,Surface,Position,138,1000120444,136157,
237.219,611.329,37.2821,um,Surface,Position,138,1000111132,136158,
514.417,414.469,10.2929,um,Surface,Position,138,1000135796,136159,
375.502,536.684,9.68,um,Surface,Position,138,1000133102,136160,
679.188,221.404,13.3,um,Surface,Position,138,1000123097,136161,
508.632,398.049,10.5986,um,Surface,Position,138,1000127565,136162,
548.071,322.154,26.1905,um,Surface,Position,138,1000129987,136163,
602.149,290.057,18.546,um,Surface,Position,138,1000112979,136164,
416.42,473.458,11.7449,um,Surface,Position,138,1000133699,136165,
405.188,426.23,31.064,um,Surface,Position,138,1000132032,136166,
335.99,545.54,15.3577,um,Surface,Position,138,1000131682,136167,
657.673,202.057,23.6218,um,Surface,Position,138,1000111135,136168,
524.023,272.77,36.137,um,Surface,Position,138,1000123665,136169,
220.713,620.105,27.3256,um,Surface,Position,138,1000125723,136170,
332.774,527.755,10.6459,um,Surface,Position,138,1000116417,136171,
164.336,700.718,11.0402,um,Surface,Position,138,1000136172,136172,
646.501,152.326,30.8,um,Surface,Position,138,1000123855,136173,
680.239,180.666,13.0167,um,Surface,Position,138,1000135106,136174,
271.442,449.894,45.7875,um,Surface,Position,138,1000111193,136175,
471.83,372.096,10.1679,um,Surface,Position,138,1000111141,136176,
634.517,170.227,26.1543,um,Surface,Position,138,1000127949,136177,
656.745,173.437,16.5446,um,Surface,Position,138,1000111151,136178,
361.783,472.156,16.6186,um,Surface,Position,138,1000128131,136179,
255.004,512.96,31.35,um,Surface,Position,138,1000111179,136180,
188.51,506.573,48.6357,um,Surface,Position,138,1000136181,136181,
379.712,407.297,25.6516,um,Surface,Position,138,1000136182,136182,
336.631,499.392,11.33,um,Surface,Position,138,1000111170,136183,
569.673,251.515,15.125,um,Surface,Position,138,1000111340,136184,
399.229,414.506,12.6385,um,Surface,Position,138,1000115497,136185,
152.212,605.705,23.9694,um,Surface,Position,138,1000111153,136186,
162.437,629.896,11,um,Surface,Position,138,1000129100,136187,
186.797,605.762,9.18077,um,Surface,Position,138,1000134220,136188,
276.566,490,24.0429,um,Surface,Position,138,1000126850,136189,
630.85,129.88,20.93,um,Surface,Position,138,1000126474,136190,
352.476,428.639,10.45,um,Surface,Position,138,1000135650,136191,
234.212,505.783,19.6392,um,Surface,Position,138,1000131696,136192,
549.378,201.921,13.3833,um,Surface,Position,138,1000111152,136193,
668.74,95.4499,13.6278,um,Surface,Position,138,1000111163,136194,
231.116,545.113,12.2138,um,Surface,Position,138,1000122802,136195,
79.7056,683.697,12.65,um,Surface,Position,138,1000132971,136196,
67.3069,683.697,9.9,um,Surface,Position,138,1000123507,136197,
328.121,425.244,11.6875,um,Surface,Position,138,1000134260,136198,
513.162,174.219,28.886,um,Surface,Position,138,1000132066,136199,
665.798,6.75866,28.0645,um,Surface,Position,138,1000111161,136200,
503.474,199.153,19.525,um,Surface,Position,138,1000126653,136201,
136.22,576.558,21.757,um,Surface,Position,138,1000129110,136202,
236.494,493.07,20.5786,um,Surface,Position,138,1000111359,136203,
607.87,109.206,15.3241,um,Surface,Position,138,1000136204,136204,
604.211,115.193,18.0527,um,Surface,Position,138,1000135155,136205,
193.95,520.824,12.9,um,Surface,Position,138,1000126128,136206,
478.295,187.934,28.2776,um,Surface,Position,138,1000134441,136207,
204.62,499.488,10.0048,um,Surface,Position,138,1000118260,136208,
215.795,478.725,11.0611,um,Surface,Position,138,1000127772,136209,
517.635,181.034,13.5425,um,Surface,Position,138,1000132995,136210,
339.594,365.841,11.775,um,Surface,Position,138,1000111174,136211,
258.804,456.02,11.2975,um,Surface,Position,138,1000129305,136212,
409.58,258.6,18.282,um,Surface,Position,138,1000113197,136213,
18.4284,677.78,9.58404,um,Surface,Position,138,1000112679,136214,
496.241,197.001,12.5125,um,Surface,Position,138,1000122606,136215,
414.745,272.652,14.85,um,Surface,Position,138,1000111169,136216,
655.022,10.7391,14.0572,um,Surface,Position,138,1000120852,136217,
17.5672,650.508,10.8648,um,Surface,Position,138,1000136047,136218,
397.111,278.148,12.01,um,Surface,Position,138,1000118810,136219,
220.154,456.979,12.5853,um,Surface,Position,138,1000136040,136220,
462.292,213.853,15.3711,um,Surface,Position,138,1000133724,136221,
563.89,46.0521,14.586,um,Surface,Position,138,1000111187,136222,
506.198,109.441,12.5167,um,Surface,Position,138,1000135176,136223,
504.158,123.986,12.05,um,Surface,Position,138,1000111190,136224,
241.271,360.279,24.5122,um,Surface,Position,138,1000126709,136225,
77.0896,535.322,10.3654,um,Surface,Position,138,1000134460,136226,
401.662,206.008,10.7038,um,Surface,Position,138,1000124307,136227,
570.141,17.7124,15.0944,um,Surface,Position,138,1000133005,136228,
246.269,332.357,24.2104,um,Surface,Position,138,1000129517,136229,
157.64,457.232,10.3452,um,Surface,Position,138,1000132638,136230,
469.178,74.1674,26.0204,um,Surface,Position,138,1000125441,136231,
59.1191,541.965,11.0934,um,Surface,Position,138,1000134087,136232,
540.911,61.1076,12.875,um,Surface,Position,138,1000133001,136233,
425.257,171.488,12.35,um,Surface,Position,138,1000135175,136234,
210.541,371.959,11.8067,um,Surface,Position,138,1000111200,136235,
174.644,406.853,11.055,um,Surface,Position,138,1000115704,136236,
241.885,340.746,23.1182,um,Surface,Position,138,1000131371,136237,
191.293,379.044,16.4,um,Surface,Position,138,1000111217,136238,
440.3,108.783,16.3167,um,Surface,Position,138,1000129885,136239,
405.394,116.792,32.8167,um,Surface,Position,138,1000132678,136240,
304.121,243.013,20.13,um,Surface,Position,138,1000134105,136241,
173.722,415.397,12.6325,um,Surface,Position,138,1000111204,136242,
100.102,428.639,16.35,um,Surface,Position,138,1000125813,136243,
483.739,38.8714,18.5216,um,Surface,Position,138,1000135708,136244,
389.833,138.156,14.05,um,Surface,Position,138,1000111226,136245,
365.68,172.776,12.35,um,Surface,Position,138,1000111175,136246,
252.654,237.345,12.2964,um,Surface,Position,138,1000131761,136247,
205.024,289.391,15.6156,um,Surface,Position,138,1000121842,136248,
319.148,192.342,14.7153,um,Surface,Position,138,1000129896,136249,
350.782,180.666,11.7413,um,Surface,Position,138,1000130283,136250,
120.444,407.725,14.0462,um,Surface,Position,138,1000111197,136251,
32.78,400.129,27.176,um,Surface,Position,138,1000129719,136252,
252.075,201.548,13.9237,um,Surface,Position,138,1000111215,136253,
442.919,26.015,13.3719,um,Surface,Position,138,1000135210,136254,
1.77124,485.001,14.6808,um,Surface,Position,138,1000135540,136255,
175.996,270.033,13.83,um,Surface,Position,138,1000113390,136256,
296.44,152.487,12.65,um,Surface,Position,138,1000121338,136257,
271.579,180.247,13.79,um,Surface,Position,138,1000133945,136258,
325.568,123.949,13.1883,um,Surface,Position,138,1000133028,136259,
140.916,256.829,33.243,um,Surface,Position,138,1000128796,136260,
66.6881,322.087,24.0078,um,Surface,Position,138,1000133581,136261,
260.088,145.1,15.18,um,Surface,Position,138,1000111239,136262,
44.6954,389.408,16.7809,um,Surface,Position,138,1000122280,136263,
305.909,18.6265,30.2855,um,Surface,Position,138,1000135728,136264,
227.899,152.503,12.6317,um,Surface,Position,138,1000111220,136265,
126.264,131.577,48.6357,um,Surface,Position,138,1000130850,136266,
151.614,263.451,12.5369,um,Surface,Position,138,1000134115,136267,
260.494,8.0011,40.3017,um,Surface,Position,138,1000125847,136268,
234.741,110.129,14.6559,um,Surface,Position,138,1000119065,136269,
338.306,10.9817,13.8233,um,Surface,Position,138,1000121891,136270,
219.161,93.5803,36.8683,um,Surface,Position,138,1000133961,136271,
56.4485,272.693,14.0848,um,Surface,Position,138,1000111237,136272,
198.834,137.802,13.5929,um,Surface,Position,138,1000118685,136273,
168.12,173.581,12.9708,um,Surface,Position,138,1000123788,136274,
215.922,86.8749,12.3619,um,Surface,Position,138,1000134311,136275,
267.799,53.7656,12.8984,um,Surface,Position,138,1000111234,136276,
215.355,113.332,12.9546,um,Surface,Position,138,1000129355,136277,
126.264,173.581,20.2714,um,Surface,Position,138,1000133781,136278,
314.871,21.3911,13.9192,um,Surface,Position,138,1000135558,136279,
50.3537,200.318,15.5833,um,Surface,Position,138,1000132154,136280,
123.396,95.7943,26.4458,um,Surface,Position,138,1000135051,136281,
275.161,3.2325,18.1638,um,Surface,Position,138,1000135739,136282,
133.165,73.3935,14.15,um,Surface,Position,138,1000135402,136283,
191.411,46.2883,13.31,um,Surface,Position,138,1000120775,136284,
22.5719,159.184,14.4974,um,Surface,Position,138,1000124158,136285,
152.43,24.2069,15.3461,um,Surface,Position,138,1000135753,136286,
3.11365,155.328,26.0932,um,Surface,Position,138,1000135055,136287,
112.167,90.7077,13.8981,um,Surface,Position,138,1000111245,136288,
6.42073,24.7973,13.6125,um,Surface,Position,138,1000111250,136289,
42.9184,3.67872,15.4,um,Surface,Position,138,1000136290,136290,
113.293,4.72329,15.1556,um,Surface,Position,138,1000127338,136291,
71.0708,64.0597,14.6438,um,Surface,Position,138,1000131978,136292,
128.684,4.5436,13.75,um,Surface,Position,138,1000133249,136293,
602.381,456.979,12.1833,um,Surface,Position,139,1000135258,136294,
662.954,407.738,11.2567,um,Surface,Position,139,1000112929,136295,
418.838,662.796,9.02,um,Surface,Position,139,1000111137,136296,
620.952,462.507,9.38333,um,Surface,Position,139,1000111096,136297,
605.408,489.086,11.52,um,Surface,Position,139,1000111101,136298,
500.319,617.607,12.7531,um,Surface,Position,139,1000133647,136299,
488.56,648.372,10.9066,um,Surface,Position,139,1000135757,136300,
626.844,485.423,21.4284,um,Surface,Position,139,1000132537,136301,
468.44,634.102,28.3088,um,Surface,Position,139,1000132359,136302,
651.645,518.826,12.7253,um,Surface,Position,139,1000126977,136303,
695.909,477.954,9.48509,um,Surface,Position,139,1000126998,136304,
612.493,599.457,12.936,um,Surface,Position,139,1000129595,136305,
656.528,573.31,11.0466,um,Surface,Position,139,1000128651,136306,
631.125,565.552,18.15,um,Surface,Position,139,1000130139,136307,
706.723,500.551,11.88,um,Surface,Position,139,1000136308,136308,
609.847,627.126,9.12551,um,Surface,Position,139,1000127351,136309,
591.542,634.052,11.2671,um,Surface,Position,139,1000128300,136310,
637.236,556.44,23.0577,um,Surface,Position,139,1000131636,136311,
553.025,690.953,11.0355,um,Surface,Position,139,1000133078,136312,
673.399,565.189,21.0279,um,Surface,Position,139,1000132907,136313,
623.672,634.102,9.10556,um,Surface,Position,139,1000112949,136314,
629.294,571.603,28.6,um,Surface,Position,139,1000128456,136315,
665.904,605.762,10.55,um,Surface,Position,139,1000134349,136316,
611.076,676.258,9.24,um,Surface,Position,139,1000135078,136317,
630.701,704.031,9.416,um,Surface,Position,139,1000135776,136318,
667.01,697.867,8.59737,um,Surface,Position,139,1000130343,136319,
701.129,691.248,9.11842,um,Surface,Position,139,1000135948,136320,
359.561,627.426,23.1423,um,Surface,Position,139,1000111257,136321,
674.519,371.798,11.55,um,Surface,Position,139,1000116379,136322,
450.337,618.604,10.1292,um,Surface,Position,139,1000132717,136323,
556.849,492.403,13.0731,um,Surface,Position,139,1000120782,136324,
655.239,314.807,22.1833,um,Surface,Position,139,1000135971,136325,
588.183,407.96,16.8162,um,Surface,Position,139,1000123272,136326,
502.503,449.987,31.4658,um,Surface,Position,139,1000111099,136327,
686.575,338.417,9.625,um,Surface,Position,139,1000124980,136328,
684.923,329.722,16.1333,um,Surface,Position,139,1000130553,136329,
654.867,315.167,10.2628,um,Surface,Position,139,1000129427,136330,
449.978,534.913,9.45476,um,Surface,Position,139,1000133652,136331,
566.244,400.154,24.6057,um,Surface,Position,139,1000131617,136332,
666.102,330.276,12.6011,um,Surface,Position,139,1000116758,136333,
487.59,456.791,10.7735,um,Surface,Position,139,1000111094,136334,
520.05,407.307,13.2239,um,Surface,Position,139,1000127565,136335,
679.129,250.863,14.9079,um,Surface,Position,139,1000111130,136336,
225.301,633.394,29.7,um,Surface,Position,139,1000136337,136337,
358.549,549.673,21.7643,um,Surface,Position,139,1000131682,136338,
640.915,293.48,12.1212,um,Surface,Position,139,1000120444,136339,
549.029,323.707,25.4722,um,Surface,Position,139,1000129987,136340,
684.18,223.122,12.3833,um,Surface,Position,139,1000123097,136341,
602.599,288.964,20.5661,um,Surface,Position,139,1000112979,136342,
538.81,308.018,32.395,um,Surface,Position,139,1000111133,136343,
412.121,473.62,10.7314,um,Surface,Position,139,1000133699,136344,
524.776,272.28,38.7926,um,Surface,Position,139,1000123665,136345,
406.035,424.843,30.0405,um,Surface,Position,139,1000132032,136346,
222.945,621.396,29.6043,um,Surface,Position,139,1000111132,136347,
376.603,541.328,9.79595,um,Surface,Position,139,1000133102,136348,
383.588,478.31,10.163,um,Surface,Position,139,1000136349,136349,
679.605,180.849,13.181,um,Surface,Position,139,1000135106,136350,
218.518,621.441,21.0019,um,Surface,Position,139,1000125723,136351,
377.273,417.421,29.0976,um,Surface,Position,139,1000136182,136352,
660.966,173.581,15.0333,um,Surface,Position,139,1000111151,136353,
362.025,471.996,15.137,um,Surface,Position,139,1000128131,136354,
161.576,699.065,11.2611,um,Surface,Position,139,1000136172,136355,
495.693,364.983,10.0908,um,Surface,Position,139,1000135291,136356,
569.895,251.515,15.0975,um,Surface,Position,139,1000111340,136357,
470.921,372.096,9.82949,um,Surface,Position,139,1000111141,136358,
325.307,531.232,10.957,um,Surface,Position,139,1000116417,136359,
633.955,170.924,27.1104,um,Surface,Position,139,1000123855,136360,
636.126,181.425,17.9143,um,Surface,Position,139,1000127949,136361,
259.569,514.226,28.2991,um,Surface,Position,139,1000111179,136362,
333.11,499.488,11.8433,um,Surface,Position,139,1000111170,136363,
630.728,131.577,20.9262,um,Surface,Position,139,1000126474,136364,
152.36,607.333,23.6292,um,Surface,Position,139,1000111153,136365,
275.287,497.81,24.2579,um,Surface,Position,139,1000126850,136366,
663.032,145.241,10.7643,um,Surface,Position,139,1000125943,136367,
400.249,414.317,12.5243,um,Surface,Position,139,1000115497,136368,
358.447,428.791,10.4186,um,Surface,Position,139,1000135650,136369,
234.299,549.107,13.3247,um,Surface,Position,139,1000122802,136370,
163.754,629.225,11.761,um,Surface,Position,139,1000129100,136371,
607.091,38.303,48.4688,um,Surface,Position,139,1000134783,136372,
668.991,95.7703,12.65,um,Surface,Position,139,1000111163,136373,
77.4283,697.867,10.2143,um,Surface,Position,139,1000132971,136374,
234.517,509.825,25.5545,um,Surface,Position,139,1000131696,136375,
317.31,438.964,10.2085,um,Surface,Position,139,1000134260,136376,
546.376,202.021,12.6292,um,Surface,Position,139,1000111152,136377,
137.512,577.584,22.05,um,Surface,Position,139,1000129110,136378,
518.027,173.463,29.2967,um,Surface,Position,139,1000132066,136379,
504.648,199.688,20.4935,um,Surface,Position,139,1000126653,136380,
99.6952,634.102,10.2143,um,Surface,Position,139,1000111165,136381,
235.019,501.473,17.1428,um,Surface,Position,139,1000111359,136382,
65.5357,683.697,9.9,um,Surface,Position,139,1000123507,136383,
194.746,520.833,12.4449,um,Surface,Position,139,1000126128,136384,
601.261,118.451,12.9708,um,Surface,Position,139,1000135155,136385,
470.021,194.675,26.45,um,Surface,Position,139,1000135861,136386,
477.007,188.977,29.3192,um,Surface,Position,139,1000134441,136387,
340.038,371.369,11.4767,um,Surface,Position,139,1000111174,136388,
211.683,505.461,10.8593,um,Surface,Position,139,1000118260,136389,
605.527,112.04,16.9714,um,Surface,Position,139,1000136204,136390,
405.699,279.639,20.3768,um,Surface,Position,139,1000118810,136391,
666.048,7.4904,28.6464,um,Surface,Position,139,1000111161,136392,
411.952,274.541,14.8307,um,Surface,Position,139,1000111169,136393,
202.637,492.366,12.2521,um,Surface,Position,139,1000127772,136394,
519.04,178.554,18.5096,um,Surface,Position,139,1000132995,136395,
18.3871,683.528,10.0571,um,Surface,Position,139,1000112679,136396,
258.955,456.341,11.99,um,Surface,Position,139,1000129305,136397,
661.003,3.54247,10.8969,um,Surface,Position,139,1000135678,136398,
460.167,214.168,16.7986,um,Surface,Position,139,1000133724,136399,
392.7,265.685,18.4694,um,Surface,Position,139,1000113197,136400,
226.753,461.112,11.2049,um,Surface,Position,139,1000136040,136401,
486.142,202.245,15.5317,um,Surface,Position,139,1000122606,136402,
278.152,363.512,18.1712,um,Surface,Position,139,1000136403,136403,
655.058,9.53283,14.4421,um,Surface,Position,139,1000120852,136404,
545.132,102.868,11.9731,um,Surface,Position,139,1000111185,136405,
20.552,653.248,10.5722,um,Surface,Position,139,1000136047,136406,
240.627,342.952,27.6893,um,Surface,Position,139,1000131371,136407,
502.077,123.986,12.3962,um,Surface,Position,139,1000111190,136408,
241.091,363.045,24.173,um,Surface,Position,139,1000126709,136409,
500.293,109.591,12.89,um,Surface,Position,139,1000135176,136410,
565.938,46.0521,14.6016,um,Surface,Position,139,1000111187,136411,
542.41,77.646,12.8291,um,Surface,Position,139,1000133001,136412,
160.86,457.14,10.45,um,Surface,Position,139,1000132638,136413,
569.983,17.9249,14.542,um,Surface,Position,139,1000133005,136414,
58.4508,541.998,10.8167,um,Surface,Position,139,1000134087,136415,
400.594,197.345,11.1375,um,Surface,Position,139,1000124307,136416,
485.909,109.817,11.9167,um,Surface,Position,139,1000129504,136417,
404.408,116.831,30.184,um,Surface,Position,139,1000132678,136418,
173.886,407.384,11.7397,um,Surface,Position,139,1000115704,136419,
209.99,374.439,12.0144,um,Surface,Position,139,1000111200,136420,
191.333,379.162,16.5367,um,Surface,Position,139,1000111217,136421,
469.483,74.4712,26.6381,um,Surface,Position,139,1000125441,136422,
369.007,174.644,12.87,um,Surface,Position,139,1000111175,136423,
442.184,123.101,15.5618,um,Surface,Position,139,1000129885,136424,
305.243,243.947,19.6167,um,Surface,Position,139,1000134105,136425,
244.108,339.065,18.8143,um,Surface,Position,139,1000129517,136426,
100.694,428.963,15.6306,um,Surface,Position,139,1000125813,136427,
351.059,180.666,12.1,um,Surface,Position,139,1000130283,136428,
391.816,138.25,13.8947,um,Surface,Position,139,1000111226,136429,
320.594,230.261,11.55,um,Surface,Position,139,1000135701,136430,
208.606,294.425,16.3758,um,Surface,Position,139,1000121842,136431,
33.6535,399.816,36.65,um,Surface,Position,139,1000134106,136432,
323.497,195.213,18.5287,um,Surface,Position,139,1000129896,136433,
126.107,407.309,12.7585,um,Surface,Position,139,1000111197,136434,
455.258,31.0219,11.6757,um,Surface,Position,139,1000135210,136435,
299.989,181.208,13.4582,um,Surface,Position,139,1000111224,136436,
1.77124,480.55,13.6231,um,Surface,Position,139,1000135540,136437,
250.187,239.338,12.4438,um,Surface,Position,139,1000131761,136438,
137.802,248.327,32.5129,um,Surface,Position,139,1000128796,136439,
327.107,123.986,13.5726,um,Surface,Position,139,1000133028,136440,
251.616,201.821,13.1481,um,Surface,Position,139,1000111215,136441,
31.6608,400.576,24.4922,um,Surface,Position,139,1000129719,136442,
