
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
240.179,436.432,16.8,um,Surface,Position,158,1000160484,176547,
594.903,57.3725,17.7815,um,Surface,Position,158,1000157558,176548,
364.964,176.553,55.8191,um,Surface,Position,158,1000155288,176549,
120.387,542.169,17.3927,um,Surface,Position,158,1000158006,176550,
88.6227,581.361,21.5069,um,Surface,Position,158,1000157083,176551,
258.736,364.919,17.4596,um,Surface,Position,158,1000154559,176552,
245.322,402.88,17.2221,um,Surface,Position,158,1000152727,176553,
172.252,455.207,17.3906,um,Surface,Position,158,1000152728,176554,
140.282,473.805,25.4625,um,Surface,Position,158,1000152732,176555,
102.527,552.965,15.3058,um,Surface,Position,158,1000169027,176556,
397.853,208.415,16.625,um,Surface,Position,158,1000152738,176557,
288.652,321.715,19.7925,um,Surface,Position,158,1000157724,176558,
449.893,138.156,21.525,um,Surface,Position,158,1000152985,176559,
229.851,379.18,17.8096,um,Surface,Position,158,1000153229,176560,
103.617,481.554,18.1125,um,Surface,Position,158,1000152734,176561,
361.584,216.343,19.65,um,Surface,Position,158,1000167503,176562,
269.449,280.685,19.9828,um,Surface,Position,158,1000171161,176563,
145.802,412.966,16.2218,um,Surface,Position,158,1000171509,176564,
148.429,358.32,30.8963,um,Surface,Position,158,1000170100,176565,
167.609,353.234,28.89,um,Surface,Position,158,1000167369,176566,
400.36,121.726,17.1078,um,Surface,Position,158,1000164383,176567,
18.0075,490.631,18.9875,um,Surface,Position,158,1000167836,176568,
375.723,95.868,33.1734,um,Surface,Position,158,1000152747,176569,
149.669,389.56,20.4586,um,Surface,Position,158,1000153376,176570,
243.303,294.347,17.2773,um,Surface,Position,158,1000171780,176571,
426.721,119.692,17.9435,um,Surface,Position,158,1000170421,176572,
465.834,26.5685,17.22,um,Surface,Position,158,1000176573,176573,
421.521,69.2069,24.7323,um,Surface,Position,158,1000152750,176574,
94.133,411.924,20.4941,um,Surface,Position,158,1000170576,176575,
420.035,91.8511,22.2,um,Surface,Position,158,1000152755,176576,
474.336,37.9044,18.235,um,Surface,Position,158,1000152751,176577,
396.022,79.9215,28.1707,um,Surface,Position,158,1000172579,176578,
19.1429,450.847,16.4163,um,Surface,Position,158,1000152757,176579,
61.9931,396.313,19.2281,um,Surface,Position,158,1000152731,176580,
183.876,201.921,40.4578,um,Surface,Position,158,1000152763,176581,
385.022,32.5464,30.1219,um,Surface,Position,158,1000171046,176582,
249.143,228.609,18.6953,um,Surface,Position,158,1000176445,176583,
35.9034,380.576,27.4845,um,Surface,Position,158,1000152758,176584,
284.726,158.525,20.3,um,Surface,Position,158,1000152774,176585,
421.449,8.92562,18.4368,um,Surface,Position,158,1000167386,176586,
59.1592,362.394,21.63,um,Surface,Position,158,1000176171,176587,
117.422,229.114,22.5132,um,Surface,Position,158,1000152889,176588,
314.23,36.5399,24.2861,um,Surface,Position,158,1000173209,176589,
191.454,150.555,24.3886,um,Surface,Position,158,1000174788,176590,
315.427,56.6794,17.8938,um,Surface,Position,158,1000152886,176591,
158.715,246.265,18.0375,um,Surface,Position,158,1000156978,176592,
289.999,48.4674,19.1386,um,Surface,Position,158,1000152762,176593,
103.617,210.777,28.35,um,Surface,Position,158,1000164734,176594,
245.65,102.771,21.875,um,Surface,Position,158,1000153261,176595,
284.46,28.4578,19.355,um,Surface,Position,158,1000152768,176596,
308.658,16.6496,21.4604,um,Surface,Position,158,1000175500,176597,
15.9772,299.013,32.3036,um,Surface,Position,158,1000164736,176598,
98.4644,187.026,24.7466,um,Surface,Position,158,1000169221,176599,
296.542,10.0681,18.7618,um,Surface,Position,158,1000152770,176600,
34.7942,233.112,26.7394,um,Surface,Position,158,1000174358,176601,
8.16607,300.35,23.625,um,Surface,Position,158,1000172608,176602,
203.692,6.37644,19.74,um,Surface,Position,158,1000152771,176603,
200.983,6.07776,33.7132,um,Surface,Position,158,1000168327,176604,
84.7029,164.851,23.6625,um,Surface,Position,158,1000152775,176605,
151.301,113.825,18.0434,um,Surface,Position,158,1000152776,176606,
197.619,83.1214,18.7875,um,Surface,Position,158,1000152764,176607,
88.3784,58.0842,27.4629,um,Surface,Position,158,1000152778,176608,
45.975,127.606,18.7402,um,Surface,Position,158,1000155321,176609,
107.843,38.7141,37.695,um,Surface,Position,158,1000166790,176610,
1.86963,150.26,38.7333,um,Surface,Position,158,1000152772,176611,
17.5942,12.3986,18.865,um,Surface,Position,158,1000176195,176612,
2.98896,59.447,23.0016,um,Surface,Position,158,1000166167,176613,
58.7399,14.5675,28.4679,um,Surface,Position,158,1000155037,176614,
452.71,636.163,18.3406,um,Surface,Position,159,1000158137,176615,
480.607,618.236,21.2346,um,Surface,Position,159,1000166033,176616,
421.553,692.463,14.91,um,Surface,Position,159,1000171404,176617,
623.474,532.747,16.2167,um,Surface,Position,159,1000152660,176618,
556.375,575.13,32.55,um,Surface,Position,159,1000174522,176619,
662.146,528.418,19.8625,um,Surface,Position,159,1000170780,176620,
651.842,602.247,14.825,um,Surface,Position,159,1000171399,176621,
600.33,627.489,25.76,um,Surface,Position,159,1000167881,176622,
654.293,626.19,14.525,um,Surface,Position,159,1000152664,176623,
676.35,646.164,23.4703,um,Surface,Position,159,1000175799,176624,
489.746,560.595,20.475,um,Surface,Position,159,1000152669,176625,
632.043,401.974,28.1088,um,Surface,Position,159,1000167427,176626,
501.48,568.566,15.8156,um,Surface,Position,159,1000152659,176627,
665.651,357.346,33.6984,um,Surface,Position,159,1000156533,176628,
337.408,675.643,25.459,um,Surface,Position,159,1000167284,176629,
700.77,340.195,15.701,um,Surface,Position,159,1000165413,176630,
509.229,522.324,26.4188,um,Surface,Position,159,1000162849,176631,
637.102,434.458,15.4179,um,Surface,Position,159,1000171871,176632,
441.295,531.402,27.7105,um,Surface,Position,159,1000153542,176633,
417.389,597.863,16.1331,um,Surface,Position,159,1000152665,176634,
615.946,402.291,16.4063,um,Surface,Position,159,1000152670,176635,
243.867,663.407,28.3023,um,Surface,Position,159,1000170022,176636,
404.324,521.547,20.2364,um,Surface,Position,159,1000167906,176637,
302.831,666.757,26.0651,um,Surface,Position,159,1000152667,176638,
371.114,550.853,16.7112,um,Surface,Position,159,1000152676,176639,
630.63,291.262,15.645,um,Surface,Position,159,1000152677,176640,
695.215,187.531,26.798,um,Surface,Position,159,1000168820,176641,
467.203,413.583,23.6727,um,Surface,Position,159,1000172362,176642,
624.607,281.768,17.976,um,Surface,Position,159,1000152681,176643,
197.563,689.572,17.2583,um,Surface,Position,159,1000169884,176644,
617.475,277.112,16.6815,um,Surface,Position,159,1000157342,176645,
583.281,215.137,33.4788,um,Surface,Position,159,1000152693,176646,
422.047,444.928,18.9947,um,Surface,Position,159,1000162681,176647,
279.855,586.55,16.0731,um,Surface,Position,159,1000152707,176648,
495.355,368.613,16.2167,um,Surface,Position,159,1000152685,176649,
642.033,110.972,37.0924,um,Surface,Position,159,1000168381,176650,
206.978,632.33,17.8728,um,Surface,Position,159,1000152699,176651,
164.016,633.039,23.415,um,Surface,Position,159,1000161429,176652,
443.642,409.676,16.0588,um,Surface,Position,159,1000168982,176653,
73.1266,637.644,44.925,um,Surface,Position,159,1000172676,176654,
286.43,537.508,17.4832,um,Surface,Position,159,1000169733,176655,
665.083,145.851,22.4373,um,Surface,Position,159,1000159597,176656,
632.33,125.541,37.4036,um,Surface,Position,159,1000152740,176657,
550.6,188.004,28.425,um,Surface,Position,159,1000155087,176658,
432.624,348.047,17.9813,um,Surface,Position,159,1000168701,176659,
621.22,173.339,16.8,um,Surface,Position,159,1000152701,176660,
393.34,375.248,16.05,um,Surface,Position,159,1000152704,176661,
223.252,545.001,19.7902,um,Surface,Position,159,1000162403,176662,
474.747,283.226,16.6815,um,Surface,Position,159,1000158355,176663,
77.3016,668.703,18.4875,um,Surface,Position,159,1000152710,176664,
366.001,388.383,16.3227,um,Surface,Position,159,1000162245,176665,
524.512,124.213,51.4904,um,Surface,Position,159,1000162239,176666,
463.508,302.299,18.6884,um,Surface,Position,159,1000170049,176667,
203.312,542.082,15.675,um,Surface,Position,159,1000171137,176668,
40.3063,703.957,15.6348,um,Surface,Position,159,1000167784,176669,
332.401,411.516,16.0417,um,Surface,Position,159,1000152695,176670,
456.002,289,17.0464,um,Surface,Position,159,1000162399,176671,
322.228,352.203,27.3404,um,Surface,Position,159,1000169911,176672,
507.039,220.472,17.1868,um,Surface,Position,159,1000174584,176673,
318.193,344.933,32.2282,um,Surface,Position,159,1000168246,176674,
149.915,509.18,35.2042,um,Surface,Position,159,1000152726,176675,
639.932,68.3401,16.8656,um,Surface,Position,159,1000164315,176676,
330.04,358.548,25.15,um,Surface,Position,159,1000175014,176677,
378.346,317.265,17.0705,um,Surface,Position,159,1000152714,176678,
635.35,66.5121,20.6904,um,Surface,Position,159,1000157744,176679,
328.983,343.992,19.6461,um,Surface,Position,159,1000171935,176680,
239.589,434.66,17.955,um,Surface,Position,159,1000160484,176681,
119.305,539.593,17.3625,um,Surface,Position,159,1000158006,176682,
595.414,57.5184,18.0987,um,Surface,Position,159,1000157558,176683,
373.509,261.257,26.3156,um,Surface,Position,159,1000170868,176684,
86.8207,576.044,23.0865,um,Surface,Position,159,1000157083,176685,
92.9897,550.499,16.59,um,Surface,Position,159,1000169027,176686,
365.375,170.673,55.1646,um,Surface,Position,159,1000155288,176687,
258.643,364.744,17.8372,um,Surface,Position,159,1000154559,176688,
172.454,450.376,17.2773,um,Surface,Position,159,1000152728,176689,
245.468,400.115,16.9328,um,Surface,Position,159,1000152727,176690,
425.096,199.59,19.1211,um,Surface,Position,159,1000176005,176691,
286.896,318.951,19.0152,um,Surface,Position,159,1000157724,176692,
400.026,205.599,16.8404,um,Surface,Position,159,1000152738,176693,
102.57,478.394,17.8023,um,Surface,Position,159,1000152734,176694,
145.359,409.391,15.925,um,Surface,Position,159,1000171509,176695,
165.957,350.37,28.875,um,Surface,Position,159,1000167369,176696,
271.111,278.365,20.6583,um,Surface,Position,159,1000171161,176697,
149.005,387.457,19.7859,um,Surface,Position,159,1000153376,176698,
398.035,110.8,24.7625,um,Surface,Position,159,1000164383,176699,
147.209,356.215,30.5083,um,Surface,Position,159,1000170100,176700,
423.179,120.565,18.4325,um,Surface,Position,159,1000170421,176701,
243.802,293.853,17.2234,um,Surface,Position,159,1000171780,176702,
91.861,408.668,18.9721,um,Surface,Position,159,1000170576,176703,
420,66.2441,24.2065,um,Surface,Position,159,1000152750,176704,
473.464,33.3809,18.5365,um,Surface,Position,159,1000152751,176705,
418.761,89.7324,22.0945,um,Surface,Position,159,1000152755,176706,
396.496,74.7933,27.153,um,Surface,Position,159,1000172579,176707,
239.321,245.316,19.3846,um,Surface,Position,159,1000176445,176708,
374.911,90.5145,31.5404,um,Surface,Position,159,1000152747,176709,
60.1235,392.525,19.1333,um,Surface,Position,159,1000152731,176710,
18.1163,448.37,16.2382,um,Surface,Position,159,1000152757,176711,
184.031,198.467,39.8213,um,Surface,Position,159,1000152763,176712,
37.3874,380.001,27.4561,um,Surface,Position,159,1000152758,176713,
300.983,145.368,18.5625,um,Surface,Position,159,1000152774,176714,
157.771,244.955,18.0056,um,Surface,Position,159,1000156978,176715,
419.913,6.23211,18.6083,um,Surface,Position,159,1000167386,176716,
116.901,224.947,21.525,um,Surface,Position,159,1000152889,176717,
311.978,38.2425,25.0091,um,Surface,Position,159,1000173209,176718,
315.87,53.39,18.475,um,Surface,Position,159,1000152886,176719,
289.801,46.052,19.3442,um,Surface,Position,159,1000152762,176720,
15.2095,296.065,32.9723,um,Surface,Position,159,1000164736,176721,
103.44,207.234,28.56,um,Surface,Position,159,1000164734,176722,
246.523,101.041,21.4295,um,Surface,Position,159,1000153261,176723,
181.074,142.107,26.6135,um,Surface,Position,159,1000174788,176724,
284.726,25.2401,18.9,um,Surface,Position,159,1000152768,176725,
91.1201,184.877,32.4217,um,Surface,Position,159,1000169221,176726,
306.846,16.0997,21.619,um,Surface,Position,159,1000175500,176727,
296.159,5.40453,18.6981,um,Surface,Position,159,1000152770,176728,
151.18,113.463,18.9926,um,Surface,Position,159,1000152776,176729,
34.5105,227.346,25.5387,um,Surface,Position,159,1000174358,176730,
196.761,79.7055,18.512,um,Surface,Position,159,1000152764,176731,
9.60307,298.229,22.5877,um,Surface,Position,159,1000172608,176732,
106.729,34.0583,36.285,um,Surface,Position,159,1000166790,176733,
186.334,8.50192,18.69,um,Surface,Position,159,1000152771,176734,
1.77123,146.304,37.821,um,Surface,Position,159,1000152772,176735,
200.464,3.73927,34.335,um,Surface,Position,159,1000168327,176736,
84.3379,162,23.8269,um,Surface,Position,159,1000152775,176737,
16.716,9.85248,19.3922,um,Surface,Position,159,1000176195,176738,
57.7576,12.0906,29.3315,um,Surface,Position,159,1000155037,176739,
88.2664,55.2034,27.3583,um,Surface,Position,159,1000152778,176740,
45.6978,126.23,18.795,um,Surface,Position,159,1000155321,176741,
480.377,618.222,20.9171,um,Surface,Position,160,1000166033,176742,
421.947,690.781,14.5833,um,Surface,Position,160,1000171404,176743,
623.567,533.141,15.225,um,Surface,Position,160,1000152660,176744,
553.562,571.066,35.7,um,Surface,Position,160,1000174522,176745,
662.119,527.988,19.6636,um,Surface,Position,160,1000170780,176746,
653.996,604.401,14.5098,um,Surface,Position,160,1000171399,176747,
600.448,627.344,26.425,um,Surface,Position,160,1000167881,176748,
658.603,619.931,14.7875,um,Surface,Position,160,1000152664,176749,
675.471,646.202,21.7381,um,Surface,Position,160,1000175799,176750,
453.37,633.511,18.025,um,Surface,Position,160,1000158137,176751,
616.55,402.07,16.9432,um,Surface,Position,160,1000152670,176752,
701.46,346.901,15.0706,um,Surface,Position,160,1000165413,176753,
505.913,517.582,25.7044,um,Surface,Position,160,1000162849,176754,
638.344,436.012,15.225,um,Surface,Position,160,1000171871,176755,
632.068,401.545,28.6417,um,Surface,Position,160,1000167427,176756,
665.84,357.167,34.1818,um,Surface,Position,160,1000156533,176757,
302.311,668.514,26.5125,um,Surface,Position,160,1000152667,176758,
441.582,531.302,27.0577,um,Surface,Position,160,1000153542,176759,
418.061,598.93,16.035,um,Surface,Position,160,1000152665,176760,
531.567,485.711,16.3917,um,Surface,Position,160,1000152671,176761,
339.668,675.307,25.575,um,Surface,Position,160,1000167284,176762,
244.045,662.98,27.3685,um,Surface,Position,160,1000170022,176763,
404.38,521.435,20.1098,um,Surface,Position,160,1000167906,176764,
701.187,274.984,17.325,um,Surface,Position,160,1000152673,176765,
631.364,291.448,16.1318,um,Surface,Position,160,1000152677,176766,
613.925,281.472,15.9326,um,Surface,Position,160,1000157342,176767,
622.938,279.237,16.6413,um,Surface,Position,160,1000152681,176768,
373.861,550.11,17.2602,um,Surface,Position,160,1000152676,176769,
460.47,400.653,19.575,um,Surface,Position,160,1000172362,176770,
279.948,585.346,16.2197,um,Surface,Position,160,1000152707,176771,
197.152,688.465,16.9212,um,Surface,Position,160,1000169884,176772,
446.033,408.973,16.1942,um,Surface,Position,160,1000168982,176773,
421.063,429.279,21.1452,um,Surface,Position,160,1000162681,176774,
493.162,366.645,15.875,um,Surface,Position,160,1000152685,176775,
583.4,215.205,34.7813,um,Surface,Position,160,1000152693,176776,
289.288,529.393,17.5936,um,Surface,Position,160,1000169733,176777,
665.575,147.149,20.6971,um,Surface,Position,160,1000159597,176778,
643.4,111.883,37.2313,um,Surface,Position,160,1000168381,176779,
163.544,630.559,24.5,um,Surface,Position,160,1000161429,176780,
204.135,632.773,17.4344,um,Surface,Position,160,1000152699,176781,
143.863,658.899,16.625,um,Surface,Position,160,1000152687,176782,
630.763,127.733,35.175,um,Surface,Position,160,1000152740,176783,
335.235,295.324,59.745,um,Surface,Position,160,1000161263,176784,
432.317,348.388,16.5981,um,Surface,Position,160,1000168701,176785,
621.028,173.328,16.75,um,Surface,Position,160,1000152701,176786,
393.397,375.807,16.3474,um,Surface,Position,160,1000152704,176787,
224.567,544.528,18.8625,um,Surface,Position,160,1000162403,176788,
366.645,388.575,16.175,um,Surface,Position,160,1000162245,176789,
474.834,281.53,16.8709,um,Surface,Position,160,1000158355,176790,
524.587,124.375,51.5909,um,Surface,Position,160,1000162239,176791,
462.343,302.727,18.6033,um,Surface,Position,160,1000170049,176792,
332.926,410.992,16.1972,um,Surface,Position,160,1000152695,176793,
76.5233,669.376,18.4106,um,Surface,Position,160,1000152710,176794,
347.683,403.32,14.9779,um,Surface,Position,160,1000166704,176795,
202.404,540.87,15.3614,um,Surface,Position,160,1000171137,176796,
335.649,359.339,27.1688,um,Surface,Position,160,1000175014,176797,
40.8316,704.112,15.6947,um,Surface,Position,160,1000167784,176798,
456.907,288.853,16.485,um,Surface,Position,160,1000162399,176799,
642.609,64.0807,24.0469,um,Surface,Position,160,1000164315,176800,
149.603,509.084,35.7078,um,Surface,Position,160,1000152726,176801,
505.64,220.099,17.2697,um,Surface,Position,160,1000174584,176802,
634.336,68.0537,18.1726,um,Surface,Position,160,1000157744,176803,
323.949,355.769,25.4303,um,Surface,Position,160,1000169911,176804,
84.8148,571.597,28.2894,um,Surface,Position,160,1000157083,176805,
379.788,316.794,17.0815,um,Surface,Position,160,1000152714,176806,
374.763,258.157,26.6,um,Surface,Position,160,1000170868,176807,
328.966,343.887,17.2932,um,Surface,Position,160,1000171935,176808,
435.999,201.802,28.315,um,Surface,Position,160,1000176005,176809,
239.904,434.739,16.6833,um,Surface,Position,160,1000160484,176810,
613.33,37.1959,18.9477,um,Surface,Position,160,1000152729,176811,
120.308,539,17.6077,um,Surface,Position,160,1000158006,176812,
594.881,57.4385,17.925,um,Surface,Position,160,1000157558,176813,
366.735,171.63,54.4604,um,Surface,Position,160,1000155288,176814,
91.6896,547.989,16.8559,um,Surface,Position,160,1000169027,176815,
139.655,472.919,23.7865,um,Surface,Position,160,1000152732,176816,
442.249,199.404,19.2039,um,Surface,Position,160,1000176817,176817,
255.36,361.634,17.1457,um,Surface,Position,160,1000154559,176818,
245.117,399.321,17.6291,um,Surface,Position,160,1000152727,176819,
173.802,448.122,17.5219,um,Surface,Position,160,1000152728,176820,
102.893,478.233,17.6114,um,Surface,Position,160,1000152734,176821,
400.552,204.198,16.575,um,Surface,Position,160,1000152738,176822,
287.989,318.625,18.3556,um,Surface,Position,160,1000157724,176823,
269.496,277.708,19.8386,um,Surface,Position,160,1000171161,176824,
166.939,355.427,29.225,um,Surface,Position,160,1000167369,176825,
423.831,119.432,17.91,um,Surface,Position,160,1000170421,176826,
388.743,111.756,26.675,um,Surface,Position,160,1000164383,176827,
147.721,356.524,30.105,um,Surface,Position,160,1000170100,176828,
144.815,409.065,15.6104,um,Surface,Position,160,1000171509,176829,
423.905,65.7098,23.5561,um,Surface,Position,160,1000152750,176830,
417.934,88.1766,21.7228,um,Surface,Position,160,1000152755,176831,
473.362,33.6534,18.5063,um,Surface,Position,160,1000152751,176832,
15.297,490.631,18.375,um,Surface,Position,160,1000167836,176833,
243.418,292.127,16.9125,um,Surface,Position,160,1000171780,176834,
149.589,388.158,19.5395,um,Surface,Position,160,1000153376,176835,
90.6492,408.269,19.1063,um,Surface,Position,160,1000170576,176836,
373.209,89.7077,31.5618,um,Surface,Position,160,1000152747,176837,
18.5829,448.782,16.1326,um,Surface,Position,160,1000152757,176838,
385.42,31.1737,30.66,um,Surface,Position,160,1000171046,176839,
227.184,252.976,17.1408,um,Surface,Position,160,1000176445,176840,
399.111,76.038,22.9579,um,Surface,Position,160,1000172579,176841,
299.224,143.241,18.1379,um,Surface,Position,160,1000152774,176842,
183.799,198.242,39.5365,um,Surface,Position,160,1000152763,176843,
35.8879,380.052,29.0204,um,Surface,Position,160,1000152758,176844,
60.2219,393.45,18.76,um,Surface,Position,160,1000152731,176845,
158.083,243.165,18.0938,um,Surface,Position,160,1000156978,176846,
421.553,5.17745,18.2135,um,Surface,Position,160,1000167386,176847,
181.172,139.674,25.5,um,Surface,Position,160,1000174788,176848,
116.311,224.947,21.875,um,Surface,Position,160,1000152889,176849,
255.412,107.071,18.4538,um,Surface,Position,160,1000153261,176850,
310.11,43.847,23.625,um,Surface,Position,160,1000173209,176851,
315.406,53.137,17.85,um,Surface,Position,160,1000152886,176852,
5.36359,291.954,28.5349,um,Surface,Position,160,1000176853,176853,
88.2933,184.155,36.8296,um,Surface,Position,160,1000169221,176854,
289.481,45.513,18.7859,um,Surface,Position,160,1000152762,176855,
17.2759,296.104,32.7554,um,Surface,Position,160,1000164736,176856,
12.0344,301.358,19.4937,um,Surface,Position,160,1000172608,176857,
300.745,14.795,18.514,um,Surface,Position,160,1000175500,176858,
151.883,112.695,19.425,um,Surface,Position,160,1000152776,176859,
34.348,223.835,23.8926,um,Surface,Position,160,1000174358,176860,
196.607,79.8531,18.5938,um,Surface,Position,160,1000152764,176861,
291.073,9.12866,19.5327,um,Surface,Position,160,1000152770,176862,
45.9677,127.107,18.925,um,Surface,Position,160,1000155321,176863,
185.726,7.84403,18.75,um,Surface,Position,160,1000152771,176864,
1.77123,145.325,38.075,um,Surface,Position,160,1000152772,176865,
201.138,4.65463,34.7355,um,Surface,Position,160,1000168327,176866,
84.8638,161.742,23.5513,um,Surface,Position,160,1000152775,176867,
13.8573,8.23102,18.8382,um,Surface,Position,160,1000176195,176868,
57.073,12.1362,29.5556,um,Surface,Position,160,1000155037,176869,
88.6122,53.8961,26.685,um,Surface,Position,160,1000152778,176870,
106.077,34.6374,30.2167,um,Surface,Position,160,1000166790,176871,
482.602,619.695,21.6475,um,Surface,Position,161,1000166033,176872,
421.638,692.552,14.475,um,Surface,Position,161,1000171404,176873,
619.25,534.231,15.5481,um,Surface,Position,161,1000152660,176874,
557.263,570.421,32.725,um,Surface,Position,161,1000174522,176875,
601.432,595.725,22.75,um,Surface,Position,161,1000172015,176876,
598.351,626.257,25.8107,um,Surface,Position,161,1000167881,176877,
655.245,608.031,14.8641,um,Surface,Position,161,1000171399,176878,
677.214,647.112,23.0038,um,Surface,Position,161,1000175799,176879,
666.316,357.346,34.6828,um,Surface,Position,161,1000156533,176880,
452.865,634.492,17.4674,um,Surface,Position,161,1000158137,176881,
508.228,519.494,24.6922,um,Surface,Position,161,1000162849,176882,
505.733,568.193,15.5013,um,Surface,Position,161,1000152659,176883,
631.74,402.955,28.6563,um,Surface,Position,161,1000167427,176884,
641.753,436.077,14.679,um,Surface,Position,161,1000171871,176885,
417.972,601.078,15.6917,um,Surface,Position,161,1000152665,176886,
616.168,402.734,16.275,um,Surface,Position,161,1000152670,176887,
338.818,674.56,27.0375,um,Surface,Position,161,1000167284,176888,
303.702,668.935,27.0946,um,Surface,Position,161,1000152667,176889,
705.112,271.965,21.2386,um,Surface,Position,161,1000152673,176890,
442.197,532.897,27.1552,um,Surface,Position,161,1000153542,176891,
632.33,290.482,16.275,um,Surface,Position,161,1000152677,176892,
404.522,522.241,19.9904,um,Surface,Position,161,1000167906,176893,
244.391,663.031,27.9417,um,Surface,Position,161,1000170022,176894,
624.037,282.19,17.7307,um,Surface,Position,161,1000152681,176895,
373.336,551.922,16.3417,um,Surface,Position,161,1000152676,176896,
209.427,706.047,16.175,um,Surface,Position,161,1000176897,176897,
492.725,369.221,16.1318,um,Surface,Position,161,1000152685,176898,
280.052,587.459,16.0417,um,Surface,Position,161,1000152707,176899,
197.868,689.55,16.9157,um,Surface,Position,161,1000169884,176900,
612.326,285.446,15.7603,um,Surface,Position,161,1000157342,176901,
453.985,395.107,16.4198,um,Surface,Position,161,1000172362,176902,
445.104,409.942,16.2361,um,Surface,Position,161,1000168982,176903,
584.064,215.648,34.0594,um,Surface,Position,161,1000152693,176904,
163.058,630.246,24.5515,um,Surface,Position,161,1000161429,176905,
206.658,632.742,16.9831,um,Surface,Position,161,1000152699,176906,
422.188,414.569,19.3656,um,Surface,Position,161,1000162681,176907,
73.6046,638.234,44.1583,um,Surface,Position,161,1000172676,176908,
664.599,151.199,20.9905,um,Surface,Position,161,1000159597,176909,
632.572,127.448,36.7023,um,Surface,Position,161,1000152740,176910,
296.929,530.213,18.277,um,Surface,Position,161,1000169733,176911,
596.261,113.198,40.1386,um,Surface,Position,161,1000160624,176912,
336.239,297.567,61.95,um,Surface,Position,161,1000161263,176913,
619.838,173.674,17.325,um,Surface,Position,161,1000152701,176914,
140.223,660.67,17.675,um,Surface,Position,161,1000152687,176915,
392.532,376.319,16.8,um,Surface,Position,161,1000152704,176916,
222.454,545.343,19.7361,um,Surface,Position,161,1000162403,176917,
431.354,348.461,17.185,um,Surface,Position,161,1000168701,176918,
524.369,127.36,51.4,um,Surface,Position,161,1000162239,176919,
478.454,287.604,15.75,um,Surface,Position,161,1000158355,176920,
365.357,387.256,16.275,um,Surface,Position,161,1000162245,176921,
348.427,402.07,15.15,um,Surface,Position,161,1000166704,176922,
463.054,302.836,18.2288,um,Surface,Position,161,1000170049,176923,
332.047,411.989,16.275,um,Surface,Position,161,1000152695,176924,
457.091,289.163,17.1463,um,Surface,Position,161,1000162399,176925,
81.2553,668.696,18.8016,um,Surface,Position,161,1000152710,176926,
506.961,224.255,16.9409,um,Surface,Position,161,1000174584,176927,
41.3288,704.065,15.6917,um,Surface,Position,161,1000167784,176928,
208.171,543.321,15.3819,um,Surface,Position,161,1000171137,176929,
642.794,61.5571,23.1888,um,Surface,Position,161,1000164315,176930,
639.737,67.7899,18.2795,um,Surface,Position,161,1000157744,176931,
326.284,356.889,25.0193,um,Surface,Position,161,1000175014,176932,
148.341,511.148,34.8688,um,Surface,Position,161,1000152726,176933,
378.831,319.389,17.136,um,Surface,Position,161,1000152714,176934,
631.509,73.7438,17.5427,um,Surface,Position,161,1000154837,176935,
329.137,343.827,18.2206,um,Surface,Position,161,1000171935,176936,
240.049,435.257,16.5513,um,Surface,Position,161,1000160484,176937,
303.893,344.125,25.5,um,Surface,Position,161,1000169911,176938,
89.77,571.512,29.0614,um,Surface,Position,161,1000157083,176939,
120.378,538.914,17.1306,um,Surface,Position,161,1000158006,176940,
375.673,258.657,26.5379,um,Surface,Position,161,1000170868,176941,
449.431,202.922,16.937,um,Surface,Position,161,1000176817,176942,
366.514,172.772,55.1509,um,Surface,Position,161,1000155288,176943,
312.542,329.288,18.6614,um,Surface,Position,161,1000168246,176944,
595.05,56.089,18.025,um,Surface,Position,161,1000157558,176945,
438.884,200.983,23.8309,um,Surface,Position,161,1000176005,176946,
230.614,380.461,21.42,um,Surface,Position,161,1000153229,176947,
92.1352,549.548,17.0671,um,Surface,Position,161,1000169027,176948,
287.011,320.806,17.136,um,Surface,Position,161,1000157724,176949,
255.02,362.274,17.3697,um,Surface,Position,161,1000154559,176950,
244.321,399.861,17.6426,um,Surface,Position,161,1000152727,176951,
173.778,448.319,17.3833,um,Surface,Position,161,1000152728,176952,
103.364,478.233,16.6875,um,Surface,Position,161,1000152734,176953,
399.919,204.198,16.2375,um,Surface,Position,161,1000152738,176954,
423.628,120.596,17.7,um,Surface,Position,161,1000170421,176955,
144.482,408.649,15.525,um,Surface,Position,161,1000171509,176956,
167.335,353.097,26.9408,um,Surface,Position,161,1000167369,176957,
272.236,277.128,21.3083,um,Surface,Position,161,1000171161,176958,
145.97,357.581,26.4044,um,Surface,Position,161,1000170100,176959,
474.207,36.5518,18.1841,um,Surface,Position,161,1000152751,176960,
150.326,389.557,18.9169,um,Surface,Position,161,1000153376,176961,
247.087,293.898,16.6125,um,Surface,Position,161,1000171780,176962,
90.6492,408.396,19.2188,um,Surface,Position,161,1000170576,176963,
425.003,65.9085,23.1645,um,Surface,Position,161,1000152750,176964,
374.793,90.6871,29.7675,um,Surface,Position,161,1000152747,176965,
418.376,89.8119,20.3206,um,Surface,Position,161,1000152755,176966,
385.889,113.407,20.1061,um,Surface,Position,161,1000164383,176967,
401.361,76.2376,18.9276,um,Surface,Position,161,1000172579,176968,
