
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
468.023,404.91,29.8563,um,Surface,Position,2,1000195915,245321,
551.153,467.045,29.7,um,Surface,Position,2,1000195915,245322,
563.73,474.195,11.55,um,Surface,Position,2,1000195915,245323,
495.605,518.313,47.3,um,Surface,Position,2,1000195915,245324,
526.353,513.797,26.7053,um,Surface,Position,2,1000195915,245325,
241.598,454.244,14.4571,um,Surface,Position,2,1000206340,245326,
232.547,422.714,24.5572,um,Surface,Position,2,1000206340,245327,
296.926,504.316,19.9418,um,Surface,Position,2,1000206977,245328,
241.7,460.904,14.5979,um,Surface,Position,2,1000206340,245329,
199.329,632.018,19.8798,um,Surface,Position,2,1000209032,245330,
332.031,660.979,21.1034,um,Surface,Position,2,1000210450,245331,
403.637,643.776,20.5118,um,Surface,Position,2,1000195915,245332,
473.554,625.258,17.545,um,Surface,Position,2,1000195915,245333,
415.023,613.395,24.6581,um,Surface,Position,2,1000195915,245334,
690.83,614.363,24.231,um,Surface,Position,2,1000215281,245335,
700.206,539.886,27.6833,um,Surface,Position,2,1000195915,245336,
642.929,609.346,49.4626,um,Surface,Position,2,1000215281,245337,
628.904,562.433,25.3562,um,Surface,Position,2,1000195915,245338,
694.81,505.352,28.6739,um,Surface,Position,2,1000195915,245339,
310.246,253.948,17.6204,um,Surface,Position,2,1000221774,245340,
316.724,37.6333,11.7984,um,Surface,Position,2,1000224278,245341,
334.317,85.872,19.8341,um,Surface,Position,2,1000224278,245342,
145.9,241.842,25.1167,um,Surface,Position,2,1000228125,245343,
248.923,175.6,23.3605,um,Surface,Position,2,1000228125,245344,
148.171,227.852,15.5571,um,Surface,Position,2,1000228125,245345,
191.232,221.371,23.8199,um,Surface,Position,2,1000228125,245346,
127.104,208.446,13.3076,um,Surface,Position,2,1000228125,245347,
127.519,48.9376,16.631,um,Surface,Position,2,1000235535,245348,
103.513,11.5262,20.0945,um,Surface,Position,2,1000235535,245349,
239.617,143.207,20.8241,um,Surface,Position,2,1000228125,245350,
155.086,129.271,19.7879,um,Surface,Position,2,1000228125,245351,
118.272,93.8792,12.7294,um,Surface,Position,2,1000235535,245352,
487.434,252.95,16.7479,um,Surface,Position,2,1000244591,245353,
581.828,253.211,12.3677,um,Surface,Position,2,1000245316,245354,
525.329,104.965,13.8137,um,Surface,Position,3,1000190301,245355,
467.831,129.814,29.9076,um,Surface,Position,3,1000190301,245356,
704.072,249.162,13.3851,um,Surface,Position,3,1000193132,245357,
671.344,233.446,24.4594,um,Surface,Position,3,1000193132,245358,
468.036,404.406,29.6953,um,Surface,Position,3,1000195915,245359,
494.287,521.976,45.6145,um,Surface,Position,3,1000195915,245360,
554.93,466.652,30.8917,um,Surface,Position,3,1000195915,245361,
563.73,475.168,11,um,Surface,Position,3,1000195915,245362,
527.595,512.793,26.9062,um,Surface,Position,3,1000195915,245363,
241.711,454.731,14.0885,um,Surface,Position,3,1000206340,245364,
232.788,423.351,24.6677,um,Surface,Position,3,1000206340,245365,
297.068,504.245,19.8112,um,Surface,Position,3,1000206977,245366,
241.62,460.728,14.6587,um,Surface,Position,3,1000206340,245367,
199.229,632.519,19.763,um,Surface,Position,3,1000209032,245368,
332.477,661.367,21.1725,um,Surface,Position,3,1000210450,245369,
403.588,643.702,20.6529,um,Surface,Position,3,1000195915,245370,
471.212,627.676,17.1277,um,Surface,Position,3,1000195915,245371,
415.624,614.45,24.3787,um,Surface,Position,3,1000195915,245372,
690.784,615.531,24.2455,um,Surface,Position,3,1000215281,245373,
703.271,540.908,29.37,um,Surface,Position,3,1000195915,245374,
642.353,610.583,49.5105,um,Surface,Position,3,1000215281,245375,
629.164,563.397,25.2517,um,Surface,Position,3,1000195915,245376,
695.02,505.921,28.6477,um,Surface,Position,3,1000195915,245377,
706.791,474.487,18.425,um,Surface,Position,3,1000195915,245378,
309.5,253.989,17.5414,um,Surface,Position,3,1000221774,245379,
342.325,119.373,10.75,um,Surface,Position,3,1000224278,245380,
316.665,37.8091,11.44,um,Surface,Position,3,1000224278,245381,
335.054,86.0679,19.971,um,Surface,Position,3,1000224278,245382,
149.767,247.59,25.6896,um,Surface,Position,3,1000228125,245383,
248.843,175.42,23.0389,um,Surface,Position,3,1000228125,245384,
190.517,221.15,23.5264,um,Surface,Position,3,1000228125,245385,
127.23,209.754,13.5625,um,Surface,Position,3,1000228125,245386,
127.093,49.8912,16.3098,um,Surface,Position,3,1000235535,245387,
102.977,12.7914,18.693,um,Surface,Position,3,1000235535,245388,
239.203,143.975,20.8751,um,Surface,Position,3,1000228125,245389,
155.439,129.433,20.1392,um,Surface,Position,3,1000228125,245390,
116.819,94.1106,12.5317,um,Surface,Position,3,1000235535,245391,
487.784,253.614,16.6862,um,Surface,Position,3,1000244591,245392,
582.627,254.326,11.9757,um,Surface,Position,3,1000245316,245393,
525.587,104.972,13.8531,um,Surface,Position,4,1000190301,245394,
468.854,128.801,29.8425,um,Surface,Position,4,1000190301,245395,
704.083,248.586,13.2495,um,Surface,Position,4,1000193132,245396,
671.454,234.935,24.3759,um,Surface,Position,4,1000193132,245397,
467.115,404.17,29.9137,um,Surface,Position,4,1000195915,245398,
492.97,523.176,41.4783,um,Surface,Position,4,1000195915,245399,
555.025,466.842,32.2056,um,Surface,Position,4,1000195915,245400,
528.983,512.284,27.2297,um,Surface,Position,4,1000195915,245401,
241.711,454.469,14.3423,um,Surface,Position,4,1000206340,245402,
216.295,446.215,20.35,um,Surface,Position,4,1000206340,245403,
233.064,423.453,24.575,um,Surface,Position,4,1000206340,245404,
297.05,504.533,19.7291,um,Surface,Position,4,1000206977,245405,
241.7,460.691,14.3458,um,Surface,Position,4,1000206340,245406,
199.626,632.423,19.6575,um,Surface,Position,4,1000209032,245407,
331.9,661.073,20.9268,um,Surface,Position,4,1000210450,245408,
403.297,643.873,20.5386,um,Surface,Position,4,1000195915,245409,
468.908,626.709,17.424,um,Surface,Position,4,1000195915,245410,
415.586,615.178,24.4168,um,Surface,Position,4,1000195915,245411,
691.03,614.213,23.8503,um,Surface,Position,4,1000215281,245412,
703.555,540.227,27.94,um,Surface,Position,4,1000195915,245413,
643.479,610.191,49.4967,um,Surface,Position,4,1000215281,245414,
629.041,563.316,24.8521,um,Surface,Position,4,1000195915,245415,
694.677,505.292,28.7576,um,Surface,Position,4,1000195915,245416,
706.791,473.465,18.7,um,Surface,Position,4,1000195915,245417,
309.222,253.466,17.9467,um,Surface,Position,4,1000221774,245418,
363.444,98.7804,47.4833,um,Surface,Position,4,1000224278,245419,
316.991,37.4684,11.6188,um,Surface,Position,4,1000224278,245420,
334.391,84.8353,19.1798,um,Surface,Position,4,1000224278,245421,
253.082,175.42,22.88,um,Surface,Position,4,1000228125,245422,
224.139,197.561,26.8041,um,Surface,Position,4,1000228125,245423,
142.967,220.931,18.8833,um,Surface,Position,4,1000228125,245424,
187.994,222.806,23.7041,um,Surface,Position,4,1000228125,245425,
127.593,208.113,13.5119,um,Surface,Position,4,1000228125,245426,
84.7014,7.49369,16.2433,um,Surface,Position,4,1000235535,245427,
127.377,50.1773,16.4653,um,Surface,Position,4,1000235535,245428,
102.788,12.1899,20.1113,um,Surface,Position,4,1000235535,245429,
240.267,143.53,20.7631,um,Surface,Position,4,1000228125,245430,
155.207,128.547,20.044,um,Surface,Position,4,1000228125,245431,
116.155,94.3117,13.417,um,Surface,Position,4,1000235535,245432,
487.894,253.257,16.7433,um,Surface,Position,4,1000244591,245433,
582.296,254.875,12.1024,um,Surface,Position,4,1000245316,245434,
525.226,104.003,13.7378,um,Surface,Position,5,1000190301,245435,
469.144,127.027,29.7497,um,Surface,Position,5,1000190301,245436,
703.941,248.458,13.0625,um,Surface,Position,5,1000193132,245437,
670.712,235.416,23.9173,um,Surface,Position,5,1000193132,245438,
467.76,403.201,29.7312,um,Surface,Position,5,1000195915,245439,
493.644,520.687,43.8167,um,Surface,Position,5,1000195915,245440,
550.105,485.812,34.925,um,Surface,Position,5,1000195915,245441,
554.971,467.017,32.175,um,Surface,Position,5,1000195915,245442,
494.267,501.201,25.4179,um,Surface,Position,5,1000195915,245443,
527.621,511.894,27.181,um,Surface,Position,5,1000195915,245444,
241.501,454.049,14.63,um,Surface,Position,5,1000206340,245445,
216.295,445.751,19.85,um,Surface,Position,5,1000206340,245446,
233.176,422.882,24.5957,um,Surface,Position,5,1000206340,245447,
297.615,503.31,19.5921,um,Surface,Position,5,1000206977,245448,
241.7,460.691,14.3458,um,Surface,Position,5,1000206340,245449,
199.913,632.451,19.7037,um,Surface,Position,5,1000209032,245450,
331.509,661.962,21.0895,um,Surface,Position,5,1000210450,245451,
402.573,643.776,19.3188,um,Surface,Position,5,1000195915,245452,
467.413,627.1,17.9142,um,Surface,Position,5,1000195915,245453,
414.804,615.04,24.1114,um,Surface,Position,5,1000195915,245454,
691.668,614.171,23.4682,um,Surface,Position,5,1000215281,245455,
703.385,539.886,27.5,um,Surface,Position,5,1000195915,245456,
643.314,609.934,49.7558,um,Surface,Position,5,1000215281,245457,
628.663,563.034,25.2161,um,Surface,Position,5,1000195915,245458,
694.759,505.142,28.5421,um,Surface,Position,5,1000195915,245459,
706.791,473.596,17.8962,um,Surface,Position,5,1000195915,245460,
309.7,253.13,17.9703,um,Surface,Position,5,1000221774,245461,
364.125,98.2695,48.62,um,Surface,Position,5,1000224278,245462,
316.566,37.4684,11.4125,um,Surface,Position,5,1000224278,245463,
333.638,84.2368,19.2274,um,Surface,Position,5,1000224278,245464,
145.693,241.687,24.15,um,Surface,Position,5,1000228125,245465,
224.553,197.544,27.5442,um,Surface,Position,5,1000228125,245466,
251.209,175.953,21.0375,um,Surface,Position,5,1000228125,245467,
188.109,222.088,23.6198,um,Surface,Position,5,1000228125,245468,
126.998,208.128,13.3375,um,Surface,Position,5,1000228125,245469,
83.9634,6.81244,17.27,um,Surface,Position,5,1000235535,245470,
102.27,13.521,19.1896,um,Surface,Position,5,1000235535,245471,
127.186,49.716,16.59,um,Surface,Position,5,1000235535,245472,
201.535,171.333,14.85,um,Surface,Position,5,1000228125,245473,
240.583,143.651,20.8322,um,Surface,Position,5,1000228125,245474,
155.046,128.484,20.1438,um,Surface,Position,5,1000228125,245475,
115.55,94.4135,12.8122,um,Surface,Position,5,1000235535,245476,
487.419,253.323,16.3501,um,Surface,Position,5,1000244591,245477,
582.232,254.69,11.902,um,Surface,Position,5,1000245316,245478,
525.085,104.581,13.9734,um,Surface,Position,6,1000190301,245479,
469.508,128.495,29.9085,um,Surface,Position,6,1000190301,245480,
674.943,242.864,42.735,um,Surface,Position,6,1000193132,245481,
703.919,248.487,13.2108,um,Surface,Position,6,1000193132,245482,
670.454,236.158,24.0395,um,Surface,Position,6,1000193132,245483,
467.979,403.31,29.6841,um,Surface,Position,6,1000195915,245484,
497.75,521.593,45.1611,um,Surface,Position,6,1000195915,245485,
558.102,466.874,29.3413,um,Surface,Position,6,1000195915,245486,
508.095,487.374,50.7375,um,Surface,Position,6,1000195915,245487,
493.659,503.148,29.3595,um,Surface,Position,6,1000195915,245488,
530.933,512.914,27.1383,um,Surface,Position,6,1000195915,245489,
241.842,454.731,14.3,um,Surface,Position,6,1000206340,245490,
216.295,445.822,20.2654,um,Surface,Position,6,1000206340,245491,
232.489,421.756,24.4827,um,Surface,Position,6,1000206340,245492,
297.546,503.315,19.6311,um,Surface,Position,6,1000206977,245493,
241.805,460.818,14.5926,um,Surface,Position,6,1000206340,245494,
200.275,632.185,19.7646,um,Surface,Position,6,1000209032,245495,
331.302,662.485,21.2813,um,Surface,Position,6,1000210450,245496,
402.218,644.116,19.1217,um,Surface,Position,6,1000195915,245497,
468.312,629.155,18.4767,um,Surface,Position,6,1000195915,245498,
414.989,615.818,24.1629,um,Surface,Position,6,1000195915,245499,
690.671,613.836,23.8704,um,Surface,Position,6,1000215281,245500,
702.959,539.886,27.0187,um,Surface,Position,6,1000195915,245501,
642.93,609.248,49.7677,um,Surface,Position,6,1000215281,245502,
628.504,563.241,25.4589,um,Surface,Position,6,1000195915,245503,
694.723,504.846,28.9083,um,Surface,Position,6,1000195915,245504,
309.631,253.869,17.5858,um,Surface,Position,6,1000221774,245505,
365.074,98.5371,47.2214,um,Surface,Position,6,1000224278,245506,
316.779,37.4684,11.3438,um,Surface,Position,6,1000224278,245507,
333.346,85.338,19.2336,um,Surface,Position,6,1000224278,245508,
144.764,241.842,21.45,um,Surface,Position,6,1000228125,245509,
250.008,176.294,21.7321,um,Surface,Position,6,1000228125,245510,
190.311,220.942,23.8281,um,Surface,Position,6,1000228125,245511,
127.289,209.001,13.4152,um,Surface,Position,6,1000228125,245512,
84.8362,7.664,17.05,um,Surface,Position,6,1000235535,245513,
103.217,13.4222,20.1411,um,Surface,Position,6,1000235535,245514,
127.347,49.7255,16.427,um,Surface,Position,6,1000235535,245515,
223.212,109.654,14.4777,um,Surface,Position,6,1000228125,245516,
240.605,143.698,20.5989,um,Surface,Position,6,1000228125,245517,
156.593,127.866,20.2971,um,Surface,Position,6,1000228125,245518,
114.735,95.3241,13.3699,um,Surface,Position,6,1000235535,245519,
486.666,253.176,16.5181,um,Surface,Position,6,1000244591,245520,
581.984,254.158,11.962,um,Surface,Position,6,1000245316,245521,
524.584,104.506,13.9103,um,Surface,Position,7,1000190301,245522,
468.76,129.253,30.2821,um,Surface,Position,7,1000190301,245523,
703.672,248.041,13.3149,um,Surface,Position,7,1000193132,245524,
669.614,236.287,24.378,um,Surface,Position,7,1000193132,245525,
467.077,402.935,29.7307,um,Surface,Position,7,1000195915,245526,
557.89,467.017,30.0536,um,Surface,Position,7,1000195915,245527,
507.338,487.09,45.8944,um,Surface,Position,7,1000195915,245528,
497.99,513.999,42.185,um,Surface,Position,7,1000195915,245529,
495.259,495.259,28.3483,um,Surface,Position,7,1000195915,245530,
531.206,512.713,27.0076,um,Surface,Position,7,1000195915,245531,
241.416,454.305,14.575,um,Surface,Position,7,1000206340,245532,
231.459,420.667,24.5693,um,Surface,Position,7,1000206340,245533,
281.799,541.982,20.8577,um,Surface,Position,7,1000206977,245534,
296.478,502.467,19.4689,um,Surface,Position,7,1000206977,245535,
241.516,460.891,14.3351,um,Surface,Position,7,1000206340,245536,
199.325,632.057,19.7877,um,Surface,Position,7,1000209032,245537,
331.151,662.665,21.4817,um,Surface,Position,7,1000210450,245538,
401.423,644.116,18.37,um,Surface,Position,7,1000195915,245539,
467.507,628.073,18.1678,um,Surface,Position,7,1000195915,245540,
414.309,615.897,24.6879,um,Surface,Position,7,1000195915,245541,
690.908,615.384,24.3232,um,Surface,Position,7,1000215281,245542,
705.243,539.886,27.25,um,Surface,Position,7,1000195915,245543,
642.559,608.644,49.756,um,Surface,Position,7,1000215281,245544,
627.923,563.414,25.5745,um,Surface,Position,7,1000195915,245545,
694.462,505.325,28.8745,um,Surface,Position,7,1000195915,245546,
308.865,254.664,17.2401,um,Surface,Position,7,1000221774,245547,
364.781,98.7173,46.3019,um,Surface,Position,7,1000224278,245548,
316.14,37.7878,11.55,um,Surface,Position,7,1000224278,245549,
333.13,85.6952,19.4152,um,Surface,Position,7,1000224278,245550,
247.31,175.42,21.7395,um,Surface,Position,7,1000228125,245551,
147.345,221.972,18.35,um,Surface,Position,7,1000228125,245552,
190.644,221.382,23.9432,um,Surface,Position,7,1000228125,245553,
126.91,208.397,13.3148,um,Surface,Position,7,1000228125,245554,
102.228,12.6597,20.0997,um,Surface,Position,7,1000235535,245555,
127.272,49.5201,16.4202,um,Surface,Position,7,1000235535,245556,
204.563,160.092,11.7944,um,Surface,Position,7,1000228125,245557,
239.95,141.908,21.1068,um,Surface,Position,7,1000228125,245558,
154.812,127.62,20.3018,um,Surface,Position,7,1000228125,245559,
116.816,95.5343,13.2893,um,Surface,Position,7,1000235535,245560,
486.249,252.711,16.7381,um,Surface,Position,7,1000244591,245561,
581.048,253.859,12.2575,um,Surface,Position,7,1000245316,245562,
525.15,104.051,13.64,um,Surface,Position,8,1000190301,245563,
468.83,127.597,30.4185,um,Surface,Position,8,1000190301,245564,
703.677,248.106,13.2873,um,Surface,Position,8,1000193132,245565,
670.332,235.971,24.0344,um,Surface,Position,8,1000193132,245566,
467.24,402.599,29.5733,um,Surface,Position,8,1000195915,245567,
558.62,466.652,30.25,um,Surface,Position,8,1000195915,245568,
531.618,511.618,26.6518,um,Surface,Position,8,1000195915,245569,
241.203,453.879,14.3,um,Surface,Position,8,1000206340,245570,
231.317,419.756,24.4822,um,Surface,Position,8,1000206340,245571,
296.75,502.549,19.2236,um,Surface,Position,8,1000206977,245572,
241.733,460.818,14.5223,um,Surface,Position,8,1000206340,245573,
199.629,631.792,19.5964,um,Surface,Position,8,1000209032,245574,
331.304,663.506,21.4826,um,Surface,Position,8,1000210450,245575,
447.067,630.151,13.9071,um,Surface,Position,8,1000195915,245576,
401.402,643.723,19.1469,um,Surface,Position,8,1000195915,245577,
469.261,625.009,18.1723,um,Surface,Position,8,1000195915,245578,
414.373,614.829,24.4496,um,Surface,Position,8,1000195915,245579,
690.974,614.646,23.8712,um,Surface,Position,8,1000215281,245580,
641.845,608.099,49.533,um,Surface,Position,8,1000215281,245581,
628.218,563.752,25.2358,um,Surface,Position,8,1000195915,245582,
694.96,505.428,28.7503,um,Surface,Position,8,1000195915,245583,
310.341,254.745,17.2,um,Surface,Position,8,1000221774,245584,
316.83,37.7265,11.75,um,Surface,Position,8,1000224278,245585,
334.048,85.7372,19.2414,um,Surface,Position,8,1000224278,245586,
146.808,241.728,21.7433,um,Surface,Position,8,1000228125,245587,
249.6,175.673,21.8167,um,Surface,Position,8,1000228125,245588,
191.842,221.18,23.7589,um,Surface,Position,8,1000228125,245589,
148.171,222.928,17.05,um,Surface,Position,8,1000228125,245590,
127.32,208.485,13.15,um,Surface,Position,8,1000228125,245591,
84.6911,6.34796,14.55,um,Surface,Position,8,1000235535,245592,
103.014,12.4948,19.3991,um,Surface,Position,8,1000235535,245593,
127.953,49.889,16.3212,um,Surface,Position,8,1000235535,245594,
219.701,159.823,15.5447,um,Surface,Position,8,1000228125,245595,
209.391,150.104,12.4617,um,Surface,Position,8,1000228125,245596,
213.646,135.113,20.5333,um,Surface,Position,8,1000228125,245597,
221.353,107.76,14.5833,um,Surface,Position,8,1000228125,245598,
242.769,142.594,21.5373,um,Surface,Position,8,1000228125,245599,
117.905,101.903,13.8188,um,Surface,Position,8,1000235535,245600,
155.215,127.509,20.193,um,Surface,Position,8,1000228125,245601,
114.696,87.7983,10.45,um,Surface,Position,8,1000235535,245602,
486.143,252.486,16.6069,um,Surface,Position,8,1000244591,245603,
589.073,261.389,11.9687,um,Surface,Position,8,1000245316,245604,
574.732,247.765,12.3482,um,Surface,Position,8,1000245316,245605,
525.12,104.46,13.7947,um,Surface,Position,9,1000190301,245606,
469.673,127.135,30.4398,um,Surface,Position,9,1000190301,245607,
703.852,248.545,13.1363,um,Surface,Position,9,1000193132,245608,
671.845,235.304,23.8933,um,Surface,Position,9,1000193132,245609,
408.017,447.988,48.7367,um,Surface,Position,9,1000195915,245610,
467.358,402.9,29.4158,um,Surface,Position,9,1000195915,245611,
558.377,467.017,28.9536,um,Surface,Position,9,1000195915,245612,
497.237,517.888,42.3271,um,Surface,Position,9,1000195915,245613,
532.919,512.63,26.9932,um,Surface,Position,9,1000195915,245614,
241.973,454.731,13.9192,um,Surface,Position,9,1000206340,245615,
212.889,446.215,20.35,um,Surface,Position,9,1000206340,245616,
231.26,419.369,24.7942,um,Surface,Position,9,1000206340,245617,
297.044,500.99,19.0815,um,Surface,Position,9,1000206977,245618,
241.808,460.808,14.3108,um,Surface,Position,9,1000206340,245619,
199.78,631.991,19.5874,um,Surface,Position,9,1000209032,245620,
332.544,663.812,21.1934,um,Surface,Position,9,1000210450,245621,
448.588,629.788,13.6779,um,Surface,Position,9,1000195915,245622,
402.074,643.804,19.4123,um,Surface,Position,9,1000195915,245623,
467.985,621.012,17.3641,um,Surface,Position,9,1000195915,245624,
414.539,614.51,24.1956,um,Surface,Position,9,1000195915,245625,
705.372,540.738,29.425,um,Surface,Position,9,1000195915,245626,
690.812,614.646,23.6482,um,Surface,Position,9,1000215281,245627,
641.631,609.078,49.4984,um,Surface,Position,9,1000215281,245628,
649.504,575.961,52.75,um,Surface,Position,9,1000215281,245629,
627.979,563.442,25.3234,um,Surface,Position,9,1000195915,245630,
693.166,521.616,9.95,um,Surface,Position,9,1000195915,245631,
694.866,505.22,28.4854,um,Surface,Position,9,1000195915,245632,
311.254,254.517,17.2763,um,Surface,Position,9,1000221774,245633,
330.852,111.464,12.3026,um,Surface,Position,9,1000224278,245634,
294.638,125.008,8.8,um,Surface,Position,9,1000224278,245635,
316.892,37.4684,11.33,um,Surface,Position,9,1000224278,245636,
334.206,84.9532,19.378,um,Surface,Position,9,1000224278,245637,
145.949,241.027,21.6891,um,Surface,Position,9,1000228125,245638,
247.121,175.591,23.815,um,Surface,Position,9,1000228125,245639,
178.827,207.934,40.95,um,Surface,Position,9,1000228125,245640,
149.652,222.515,15.5674,um,Surface,Position,9,1000228125,245641,
191.582,220.632,23.737,um,Surface,Position,9,1000228125,245642,
126.741,208.193,13.0131,um,Surface,Position,9,1000228125,245643,
84.8717,10.3606,15.5375,um,Surface,Position,9,1000235535,245644,
102.838,11.3645,19.8912,um,Surface,Position,9,1000235535,245645,
127.959,50.7846,16.2261,um,Surface,Position,9,1000235535,245646,
241.189,142.366,20.9292,um,Surface,Position,9,1000228125,245647,
117.981,101.595,13.9468,um,Surface,Position,9,1000235535,245648,
154.703,128.194,19.817,um,Surface,Position,9,1000228125,245649,
113.982,87.7417,10.3685,um,Surface,Position,9,1000235535,245650,
486.559,252.457,16.7361,um,Surface,Position,9,1000244591,245651,
584.042,254.982,11.7115,um,Surface,Position,9,1000245316,245652,
524.616,104.433,14.0051,um,Surface,Position,10,1000190301,245653,
469.524,127.945,30.3202,um,Surface,Position,10,1000190301,245654,
703.689,247.803,12.8661,um,Surface,Position,10,1000193132,245655,
672.161,234.892,24.7578,um,Surface,Position,10,1000193132,245656,
533.317,460.083,33.3143,um,Surface,Position,10,1000195915,245657,
466.998,402.832,29.4954,um,Surface,Position,10,1000195915,245658,
543.292,466.652,32.45,um,Surface,Position,10,1000195915,245659,
557.144,466.766,30.25,um,Surface,Position,10,1000195915,245660,
495.179,508.379,42.1667,um,Surface,Position,10,1000195915,245661,
531.377,513.681,27.1726,um,Surface,Position,10,1000195915,245662,
241.598,454.244,14.4571,um,Surface,Position,10,1000206340,245663,
214.592,446.215,20.9,um,Surface,Position,10,1000206340,245664,
231.434,419.552,24.7928,um,Surface,Position,10,1000206340,245665,
333.242,487.09,19.0667,um,Surface,Position,10,1000206977,245666,
297.019,500.706,19.1327,um,Surface,Position,10,1000206977,245667,
241.842,460.728,14.6109,um,Surface,Position,10,1000206340,245668,
199.599,632.13,19.7964,um,Surface,Position,10,1000209032,245669,
332.754,663.816,21.1382,um,Surface,Position,10,1000210450,245670,
448.623,629.622,13.6362,um,Surface,Position,10,1000195915,245671,
401.068,643.746,19.4044,um,Surface,Position,10,1000195915,245672,
468.612,621.738,17.7658,um,Surface,Position,10,1000195915,245673,
414.509,614.352,24.5113,um,Surface,Position,10,1000195915,245674,
691.298,615.635,24.6214,um,Surface,Position,10,1000215281,245675,
703.385,539.886,28.3395,um,Surface,Position,10,1000195915,245676,
641.491,608.869,49.903,um,Surface,Position,10,1000215281,245677,
627.682,563.437,25.3937,um,Surface,Position,10,1000195915,245678,
689.76,521.152,11.8643,um,Surface,Position,10,1000195915,245679,
694.914,505.263,28.857,um,Surface,Position,10,1000195915,245680,
311.706,254.107,17.2188,um,Surface,Position,10,1000221774,245681,
311.669,93.3614,18.85,um,Surface,Position,10,1000224278,245682,
294.638,124.327,8.58846,um,Surface,Position,10,1000224278,245683,
317.119,37.4684,11.6967,um,Surface,Position,10,1000224278,245684,
333.727,85.4317,19.1769,um,Surface,Position,10,1000224278,245685,
248.923,176.138,22.1447,um,Surface,Position,10,1000228125,245686,
190.941,220.47,23.3296,um,Surface,Position,10,1000228125,245687,
126.791,209.7,13.7851,um,Surface,Position,10,1000228125,245688,
86.1774,6.47182,16.06,um,Surface,Position,10,1000235535,245689,
102.137,10.8522,19.0693,um,Surface,Position,10,1000235535,245690,
128.166,50.7465,16.3012,um,Surface,Position,10,1000235535,245691,
212.579,139.655,20.75,um,Surface,Position,10,1000228125,245692,
208.236,151.516,12.8464,um,Surface,Position,10,1000228125,245693,
223.409,108.589,14.0981,um,Surface,Position,10,1000228125,245694,
242.634,142.509,21.3268,um,Surface,Position,10,1000228125,245695,
117.002,101.509,14.3769,um,Surface,Position,10,1000235535,245696,
154.769,127.771,20.1384,um,Surface,Position,10,1000228125,245697,
113.025,87.7876,10.3,um,Surface,Position,10,1000235535,245698,
486.051,251.999,17.0158,um,Surface,Position,10,1000244591,245699,
581.22,253.497,12.4587,um,Surface,Position,10,1000245316,245700,
524.857,104.1,14.0108,um,Surface,Position,11,1000190301,245701,
470.356,128.637,30.1977,um,Surface,Position,11,1000190301,245702,
703.852,248.27,12.8118,um,Surface,Position,11,1000193132,245703,
672.083,236.626,24.8956,um,Surface,Position,11,1000193132,245704,
533.925,460.266,31.7625,um,Surface,Position,11,1000195915,245705,
406.609,446.143,49.3713,um,Surface,Position,11,1000195915,245706,
426.118,460.521,13.53,um,Surface,Position,11,1000195915,245707,
517.746,398.528,30.8,um,Surface,Position,11,1000195915,245708,
467.537,402.847,29.4893,um,Surface,Position,11,1000195915,245709,
494.47,521.152,42.2889,um,Surface,Position,11,1000195915,245710,
532.064,467.472,32.5722,um,Surface,Position,11,1000195915,245711,
541.211,466.463,30.7389,um,Surface,Position,11,1000195915,245712,
556.116,466.753,29.4735,um,Surface,Position,11,1000195915,245713,
504.121,488.112,47.19,um,Surface,Position,11,1000195915,245714,
494.53,500.625,32.9711,um,Surface,Position,11,1000195915,245715,
531.541,514.539,26.7903,um,Surface,Position,11,1000195915,245716,
241.541,454.129,14.85,um,Surface,Position,11,1000206340,245717,
214.781,446.215,20.5944,um,Surface,Position,11,1000206340,245718,
231.74,419.516,25.0064,um,Surface,Position,11,1000206340,245719,
284.419,548.402,22.55,um,Surface,Position,11,1000206977,245720,
298.353,500.935,19.2354,um,Surface,Position,11,1000206977,245721,
241.771,460.904,14.6667,um,Surface,Position,11,1000206340,245722,
199.651,632.294,19.9665,um,Surface,Position,11,1000209032,245723,
333.341,665.201,20.8185,um,Surface,Position,11,1000210450,245724,
448.909,630.058,13.63,um,Surface,Position,11,1000195915,245725,
402.056,644.202,18.8768,um,Surface,Position,11,1000195915,245726,
468.184,623.692,17.5967,um,Surface,Position,11,1000195915,245727,
414.828,615.531,24.5047,um,Surface,Position,11,1000195915,245728,
691.367,615.583,24.4826,um,Surface,Position,11,1000215281,245729,
703.385,540.454,29.3333,um,Surface,Position,11,1000195915,245730,
641.495,609.575,49.7629,um,Surface,Position,11,1000215281,245731,
627.871,563.842,25.4638,um,Surface,Position,11,1000195915,245732,
695.602,505.869,28.7511,um,Surface,Position,11,1000195915,245733,
310.446,255.49,17.2248,um,Surface,Position,11,1000221774,245734,
299.991,91.968,20.0357,um,Surface,Position,11,1000224278,245735,
294.638,124.327,8.8,um,Surface,Position,11,1000224278,245736,
317.273,37.5234,11.6565,um,Surface,Position,11,1000224278,245737,
334.23,86.0935,19.3735,um,Surface,Position,11,1000224278,245738,
248.654,175.42,23.65,um,Surface,Position,11,1000228125,245739,
190.788,220.285,23.3191,um,Surface,Position,11,1000228125,245740,
126.252,209.112,13.3315,um,Surface,Position,11,1000228125,245741,
128.017,50.7402,16.3407,um,Surface,Position,11,1000235535,245742,
101.154,11.9911,16.6916,um,Surface,Position,11,1000235535,245743,
