
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
169.539,452.573,18.4288,um,Surface,Position,140,1000224535,247401,
319.043,257.272,20.3109,um,Surface,Position,140,1000245053,247402,
507.045,74.5098,20.615,um,Surface,Position,140,1000224519,247403,
297.728,287.208,24.1977,um,Surface,Position,140,1000224543,247404,
565.023,26.0624,19.725,um,Surface,Position,140,1000224530,247405,
377.273,184.651,21,um,Surface,Position,140,1000224538,247406,
5.77291,581.751,14.525,um,Surface,Position,140,1000239718,247407,
349.362,231.495,19.2023,um,Surface,Position,140,1000225028,247408,
301.593,252.481,19.1386,um,Surface,Position,140,1000224537,247409,
267.119,241.141,34.825,um,Surface,Position,140,1000238683,247410,
489.073,67.3777,19.089,um,Surface,Position,140,1000226120,247411,
201.127,309.233,28.1871,um,Surface,Position,140,1000224549,247412,
81.7791,456.503,19.3226,um,Surface,Position,140,1000235321,247413,
387.9,86.7904,37.8,um,Surface,Position,140,1000224905,247414,
260.076,239.633,33.6438,um,Surface,Position,140,1000234804,247415,
144.194,383.472,18.7807,um,Surface,Position,140,1000224541,247416,
467.535,58.7341,20.832,um,Surface,Position,140,1000224540,247417,
433.952,92.2403,18.6173,um,Surface,Position,140,1000224546,247418,
361.019,112.213,35.6074,um,Surface,Position,140,1000229407,247419,
322.364,170.598,20.2263,um,Surface,Position,140,1000224547,247420,
184.765,317.86,16.995,um,Surface,Position,140,1000238535,247421,
239.589,258.01,18.725,um,Surface,Position,140,1000224544,247422,
111.645,418.982,17.4436,um,Surface,Position,140,1000224536,247423,
367.354,84.6649,28.035,um,Surface,Position,140,1000224798,247424,
179.207,305.694,19.6103,um,Surface,Position,140,1000226574,247425,
474.554,8.402,19.8288,um,Surface,Position,140,1000224553,247426,
2.382,497.839,17.2164,um,Surface,Position,140,1000234294,247427,
104.503,336.787,19.125,um,Surface,Position,140,1000224551,247428,
66.2192,401.821,17.5276,um,Surface,Position,140,1000224554,247429,
185.094,262.32,27.1425,um,Surface,Position,140,1000240984,247430,
384.284,95.2776,22.2906,um,Surface,Position,140,1000243383,247431,
396.892,21.1185,21.8077,um,Surface,Position,140,1000224558,247432,
38.0393,401.901,19.7083,um,Surface,Position,140,1000244239,247433,
351.353,89.6244,19.46,um,Surface,Position,140,1000238387,247434,
118.673,325.95,19.425,um,Surface,Position,140,1000225444,247435,
49.5945,396.756,19.1779,um,Surface,Position,140,1000224550,247436,
240.602,159.011,18.6798,um,Surface,Position,140,1000224565,247437,
279.751,100.127,30.8926,um,Surface,Position,140,1000224560,247438,
251.645,162.565,22.6518,um,Surface,Position,140,1000224562,247439,
120.532,300.313,19.9237,um,Surface,Position,140,1000240279,247440,
279.896,135.808,20.4506,um,Surface,Position,140,1000224556,247441,
89.3882,294.025,17.885,um,Surface,Position,140,1000224563,247442,
264.566,119.139,19.8395,um,Surface,Position,140,1000224566,247443,
345.39,31.8822,19.95,um,Surface,Position,140,1000224567,247444,
147.518,217.862,25.725,um,Surface,Position,140,1000244079,247445,
2.99277,335.862,17.7957,um,Surface,Position,140,1000232264,247446,
98.0554,244.572,20.286,um,Surface,Position,140,1000224559,247447,
74.746,270.054,19.075,um,Surface,Position,140,1000226740,247448,
13.4108,349.186,16.5375,um,Surface,Position,140,1000224564,247449,
173.935,116.311,19.565,um,Surface,Position,140,1000224571,247450,
237.481,67.5339,21.0135,um,Surface,Position,140,1000224569,247451,
260.441,41.2593,29.7088,um,Surface,Position,140,1000224568,247452,
59.1225,240.399,28.7845,um,Surface,Position,140,1000224940,247453,
176.436,59.8243,26.775,um,Surface,Position,140,1000246114,247454,
175.238,49.8802,35.3782,um,Surface,Position,140,1000239432,247455,
201.724,80.6895,23.5667,um,Surface,Position,140,1000224814,247456,
142.458,83.6907,19.2375,um,Surface,Position,140,1000227057,247457,
22.5317,228.159,17.2762,um,Surface,Position,140,1000245277,247458,
130.792,53.137,38.7947,um,Surface,Position,140,1000225475,247459,
6.74983,27.3344,19.4818,um,Surface,Position,140,1000224574,247460,
136.385,28.5007,21.8114,um,Surface,Position,140,1000224575,247461,
158.348,4.95945,22.26,um,Surface,Position,140,1000224693,247462,
1.77123,159.765,25.2,um,Surface,Position,140,1000234508,247463,
150.034,53.3454,25.4471,um,Surface,Position,140,1000224572,247464,
536.802,619.872,17.185,um,Surface,Position,141,1000226759,247465,
552.203,616.473,15.375,um,Surface,Position,141,1000224465,247466,
646.222,534.113,16.8721,um,Surface,Position,141,1000224458,247467,
559.98,681.204,16.0258,um,Surface,Position,141,1000224461,247468,
624.727,549.298,34.9445,um,Surface,Position,141,1000226467,247469,
598.718,642.298,15.9576,um,Surface,Position,141,1000224463,247470,
658.762,648.135,14.8212,um,Surface,Position,141,1000224462,247471,
694.732,666.937,14.8212,um,Surface,Position,141,1000225091,247472,
573.328,561.481,16.4816,um,Surface,Position,141,1000224467,247473,
543.768,584.76,15.75,um,Surface,Position,141,1000238256,247474,
669.06,470.682,15.5566,um,Surface,Position,141,1000224464,247475,
450.038,660.902,28.7889,um,Surface,Position,141,1000224468,247476,
572.659,580.768,16.275,um,Surface,Position,141,1000224466,247477,
545.14,559.081,17.1895,um,Surface,Position,141,1000241552,247478,
703.463,397.606,19.614,um,Surface,Position,141,1000241891,247479,
532.354,576.635,17.2083,um,Surface,Position,141,1000224701,247480,
500.507,626.104,16.275,um,Surface,Position,141,1000228485,247481,
631.173,490.198,16.3607,um,Surface,Position,141,1000241014,247482,
637.644,416.146,22.8789,um,Surface,Position,141,1000238432,247483,
599.682,485.653,16.4737,um,Surface,Position,141,1000225621,247484,
620.679,468.589,16.9983,um,Surface,Position,141,1000224473,247485,
583.782,513.899,18.5182,um,Surface,Position,141,1000225210,247486,
706.722,334.763,17.325,um,Surface,Position,141,1000224477,247487,
696.567,360.505,18.165,um,Surface,Position,141,1000234024,247488,
604.505,433.781,25.8774,um,Surface,Position,141,1000224474,247489,
521.097,539.72,16.275,um,Surface,Position,141,1000237909,247490,
443.005,552.625,17.85,um,Surface,Position,141,1000224480,247491,
619.126,305.135,41.2364,um,Surface,Position,141,1000234726,247492,
365.713,615.923,24.675,um,Surface,Position,141,1000224476,247493,
353.747,683.741,15.4135,um,Surface,Position,141,1000224483,247494,
300.084,687.611,17.0487,um,Surface,Position,141,1000224491,247495,
638.449,289.999,30.3068,um,Surface,Position,141,1000232319,247496,
355.948,646.917,16.7691,um,Surface,Position,141,1000236085,247497,
271.441,646.057,33.4688,um,Surface,Position,141,1000229808,247498,
620.266,353.241,19.2264,um,Surface,Position,141,1000224481,247499,
467.821,515.429,16.5311,um,Surface,Position,141,1000224486,247500,
254.767,688.058,23.672,um,Surface,Position,141,1000227400,247501,
304.905,647.849,17.95,um,Surface,Position,141,1000239472,247502,
687.997,261.889,17.075,um,Surface,Position,141,1000226336,247503,
253.792,652.573,23.925,um,Surface,Position,141,1000224487,247504,
385.985,556.023,17.2115,um,Surface,Position,141,1000226044,247505,
342.248,572.394,30.8734,um,Surface,Position,141,1000243967,247506,
513.933,446.075,15.7617,um,Surface,Position,141,1000224475,247507,
499.187,404.543,23.9816,um,Surface,Position,141,1000227233,247508,
517.765,376.971,28.0484,um,Surface,Position,141,1000235919,247509,
569.684,352.102,17.6289,um,Surface,Position,141,1000224485,247510,
218.436,655.308,31.8264,um,Surface,Position,141,1000240703,247511,
661.851,250.452,19.845,um,Surface,Position,141,1000224488,247512,
403.335,484.559,17.175,um,Surface,Position,141,1000224493,247513,
680.818,198.71,22.6734,um,Surface,Position,141,1000231813,247514,
671.297,174.064,33.2659,um,Surface,Position,141,1000231654,247515,
252.78,655.103,15.9,um,Surface,Position,141,1000224489,247516,
214.599,698.518,16.7447,um,Surface,Position,141,1000230629,247517,
689.423,168.031,19.4075,um,Surface,Position,141,1000244837,247518,
244.527,643.988,22.0595,um,Surface,Position,141,1000238294,247519,
706.722,159.765,24.675,um,Surface,Position,141,1000224492,247520,
308.04,515.506,25.2,um,Surface,Position,141,1000243664,247521,
315.378,534.912,18.1125,um,Surface,Position,141,1000224495,247522,
479.657,381.718,17.5515,um,Surface,Position,141,1000224502,247523,
505.412,283.092,26.594,um,Surface,Position,141,1000236626,247524,
460.255,364.254,19.5038,um,Surface,Position,141,1000224501,247525,
681.557,146.276,19.8068,um,Surface,Position,141,1000228208,247526,
339.486,495.102,17.35,um,Surface,Position,141,1000226074,247527,
272.967,571.321,18.34,um,Surface,Position,141,1000224505,247528,
208.67,594.033,16.275,um,Surface,Position,141,1000224506,247529,
123.868,655.592,23.38,um,Surface,Position,141,1000224507,247530,
443.094,324.25,17.8331,um,Surface,Position,141,1000226515,247531,
118.55,670.931,17.5784,um,Surface,Position,141,1000225008,247532,
180.514,606.521,17.985,um,Surface,Position,141,1000226826,247533,
208.834,494.631,30.7718,um,Surface,Position,141,1000229855,247534,
643.044,98.0226,19.6555,um,Surface,Position,141,1000234078,247535,
88.6095,669.478,17.7223,um,Surface,Position,141,1000224513,247536,
673.125,78.1056,19.7976,um,Surface,Position,141,1000228532,247537,
605.214,164.725,19.5014,um,Surface,Position,141,1000224512,247538,
545.276,193.667,17.8612,um,Surface,Position,141,1000224514,247539,
13.88,695.966,28.3786,um,Surface,Position,141,1000246704,247540,
686.859,52.6309,19.5375,um,Surface,Position,141,1000224522,247541,
617.294,78.6034,25.025,um,Surface,Position,141,1000224511,247542,
275.462,443.729,18.207,um,Surface,Position,141,1000224517,247543,
222.84,481.249,24.0223,um,Surface,Position,141,1000238319,247544,
592.113,126.799,17.6956,um,Surface,Position,141,1000224520,247545,
47.1981,685.259,17.9015,um,Surface,Position,141,1000224518,247546,
230.99,474.274,16.5221,um,Surface,Position,141,1000245198,247547,
424.716,274.857,21.9188,um,Surface,Position,141,1000224516,247548,
75.092,629.282,17.9843,um,Surface,Position,141,1000224525,247549,
18.5389,681.059,21.3617,um,Surface,Position,141,1000237141,247550,
494.174,123.396,35.735,um,Surface,Position,141,1000224528,247551,
589.82,59.5134,26.04,um,Surface,Position,141,1000237992,247552,
346.533,338.877,18.4766,um,Surface,Position,141,1000224524,247553,
443.035,252.015,17.7827,um,Surface,Position,141,1000238489,247554,
286.373,413.902,18.858,um,Surface,Position,141,1000227755,247555,
193.201,458.477,18.1125,um,Surface,Position,141,1000224532,247556,
179.936,466.876,17.325,um,Surface,Position,141,1000224527,247557,
12.3986,609.28,31.0613,um,Surface,Position,141,1000224529,247558,
14.1699,669.415,15.4875,um,Surface,Position,141,1000224531,247559,
461.672,158.26,19.5563,um,Surface,Position,141,1000224533,247560,
254.944,317.126,35.9569,um,Surface,Position,141,1000225699,247561,
157.912,467.742,24.0288,um,Surface,Position,141,1000238332,247562,
70.2143,568.967,18.4939,um,Surface,Position,141,1000224526,247563,
299.795,288.939,23.5234,um,Surface,Position,141,1000224543,247564,
527.385,74.5394,18.6375,um,Surface,Position,141,1000226406,247565,
463.911,145.899,19.425,um,Surface,Position,141,1000224539,247566,
168.181,448.64,18.1701,um,Surface,Position,141,1000224535,247567,
362.66,254.438,18.4538,um,Surface,Position,141,1000224534,247568,
314.984,254.319,21.0875,um,Surface,Position,141,1000245053,247569,
350.418,230.432,19.3573,um,Surface,Position,141,1000225028,247570,
509.525,74.2442,20.65,um,Surface,Position,141,1000224519,247571,
565.023,24.7973,19.425,um,Surface,Position,141,1000224530,247572,
488.931,67.3777,19.005,um,Surface,Position,141,1000226120,247573,
268.1,241.532,33.4568,um,Surface,Position,141,1000238683,247574,
7.32804,578.082,14.6897,um,Surface,Position,141,1000239718,247575,
376.564,184.385,20.6325,um,Surface,Position,141,1000224538,247576,
386.719,86.7904,38.325,um,Surface,Position,141,1000224905,247577,
259.978,239.825,34.335,um,Surface,Position,141,1000234804,247578,
300.716,251.515,18.3167,um,Surface,Position,141,1000224537,247579,
468.101,58.2381,20.685,um,Surface,Position,141,1000224540,247580,
82.0671,455.758,19.3083,um,Surface,Position,141,1000235321,247581,
199.77,307.562,29.1,um,Surface,Position,141,1000224549,247582,
435.202,93.2502,18.6838,um,Surface,Position,141,1000224546,247583,
97.4178,419.259,17.4799,um,Surface,Position,141,1000224536,247584,
239.934,257.646,19.1827,um,Surface,Position,141,1000224544,247585,
144.355,382.783,18.55,um,Surface,Position,141,1000224541,247586,
360.127,111.163,35.847,um,Surface,Position,141,1000229407,247587,
320.411,170.084,19.6942,um,Surface,Position,141,1000224547,247588,
1.77123,497.562,17.6902,um,Surface,Position,141,1000234294,247589,
180.666,268.834,27.7667,um,Surface,Position,141,1000240984,247590,
383.398,96.1632,22.2469,um,Surface,Position,141,1000243383,247591,
474.422,7.1386,19.5841,um,Surface,Position,141,1000224553,247592,
177.714,304.209,22.4,um,Surface,Position,141,1000226574,247593,
41.5757,403.744,20.1314,um,Surface,Position,141,1000244239,247594,
118.335,322.364,19.425,um,Surface,Position,141,1000225444,247595,
50.8473,393.084,19.1177,um,Surface,Position,141,1000224550,247596,
102.731,334.763,18.9,um,Surface,Position,141,1000224551,247597,
64.65,403.208,17.3063,um,Surface,Position,141,1000224554,247598,
279.533,96.6127,30.45,um,Surface,Position,141,1000224560,247599,
282.229,136.913,20.3186,um,Surface,Position,141,1000224556,247600,
120.542,300.224,19.8042,um,Surface,Position,141,1000240279,247601,
397.051,20.9596,22.05,um,Surface,Position,141,1000224558,247602,
351.034,89.1921,19.2292,um,Surface,Position,141,1000238387,247603,
262.188,118.128,20.0173,um,Surface,Position,141,1000224566,247604,
346.807,31.6696,19.803,um,Surface,Position,141,1000224567,247605,
246.884,163.231,21.0443,um,Surface,Position,141,1000224562,247606,
265.656,40.9706,31.9734,um,Surface,Position,141,1000224568,247607,
72.6205,269.227,18.9,um,Surface,Position,141,1000226740,247608,
12.958,350.611,16.9382,um,Surface,Position,141,1000224564,247609,
82.0217,293.616,18.5769,um,Surface,Position,141,1000224563,247610,
239.364,66.277,20.9878,um,Surface,Position,141,1000224569,247611,
56.1546,242.396,29.3028,um,Surface,Position,141,1000224940,247612,
254.845,42.5804,27.783,um,Surface,Position,141,1000247113,247613,
2.76312,336.322,17.661,um,Surface,Position,141,1000232264,247614,
97.0313,243.11,20.5514,um,Surface,Position,141,1000224559,247615,
178.611,52.9953,27.909,um,Surface,Position,141,1000246114,247616,
173.454,53.2635,36.2625,um,Surface,Position,141,1000239432,247617,
201.921,81.2553,23.625,um,Surface,Position,141,1000224814,247618,
171.81,117.344,19.8188,um,Surface,Position,141,1000224571,247619,
149.465,52.592,24.5538,um,Surface,Position,141,1000224572,247620,
127.26,52.6539,36.7659,um,Surface,Position,141,1000225475,247621,
26.649,231.709,17.6352,um,Surface,Position,141,1000245277,247622,
10.9328,24.3697,18.0129,um,Surface,Position,141,1000224574,247623,
1.77123,159.411,25.2,um,Surface,Position,141,1000234508,247624,
137.271,30.111,21.2625,um,Surface,Position,141,1000224575,247625,
158.033,4.52648,22.4583,um,Surface,Position,141,1000224693,247626,
144.74,75.0936,19.2467,um,Surface,Position,141,1000227057,247627,
502.657,627.482,17.1316,um,Surface,Position,142,1000228485,247628,
573.779,561.614,15.8788,um,Surface,Position,142,1000224467,247629,
671.297,472.698,15.9469,um,Surface,Position,142,1000224464,247630,
447.472,663.976,29.0675,um,Surface,Position,142,1000224468,247631,
573.413,581.244,16.2474,um,Surface,Position,142,1000224466,247632,
541.509,621.642,17.2707,um,Surface,Position,142,1000226759,247633,
551.98,616.389,15.3205,um,Surface,Position,142,1000224465,247634,
646.726,534.498,17.1463,um,Surface,Position,142,1000224458,247635,
558.807,680.12,15.9184,um,Surface,Position,142,1000224461,247636,
624.791,549.4,34.7981,um,Surface,Position,142,1000226467,247637,
598.249,645.034,17.6871,um,Surface,Position,142,1000224463,247638,
695.082,666.237,15.075,um,Surface,Position,142,1000225091,247639,
584.169,514.501,18.375,um,Surface,Position,142,1000225210,247640,
702.9,398.714,19.8671,um,Surface,Position,142,1000241891,247641,
533.141,577.169,16.8,um,Surface,Position,142,1000224701,247642,
631.029,490.993,16.5107,um,Surface,Position,142,1000241014,247643,
542.65,585.346,15.6118,um,Surface,Position,142,1000238256,247644,
636.054,416.785,23.275,um,Surface,Position,142,1000238432,247645,
601.597,484.312,16.6439,um,Surface,Position,142,1000225621,247646,
622.04,469.292,17.275,um,Surface,Position,142,1000224473,247647,
543.06,557.761,16.8788,um,Surface,Position,142,1000241552,247648,
706.722,335.729,16.9432,um,Surface,Position,142,1000224477,247649,
695.972,360.354,18.3026,um,Surface,Position,142,1000234024,247650,
522.431,544.757,16.8855,um,Surface,Position,142,1000237909,247651,
604.154,434.333,26.3873,um,Surface,Position,142,1000224474,247652,
618.978,307.786,42,um,Surface,Position,142,1000234726,247653,
366.645,616.035,25.3575,um,Surface,Position,142,1000224476,247654,
343.21,687.375,15.7096,um,Surface,Position,142,1000224483,247655,
423.893,632.149,16.8422,um,Surface,Position,142,1000241906,247656,
467.845,515.812,17.2115,um,Surface,Position,142,1000224486,247657,
639.218,293.237,31.15,um,Surface,Position,142,1000232319,247658,
442.808,552.526,17.85,um,Surface,Position,142,1000224480,247659,
356.151,649.775,17.1665,um,Surface,Position,142,1000236085,247660,
618.523,353.838,18.4019,um,Surface,Position,142,1000224481,247661,
294.379,691.135,16.1438,um,Surface,Position,142,1000224491,247662,
308.942,648.074,17.605,um,Surface,Position,142,1000239472,247663,
257.022,685.338,24.0259,um,Surface,Position,142,1000227400,247664,
690.459,265.685,17.2773,um,Surface,Position,142,1000226336,247665,
270.999,644.064,32.6813,um,Surface,Position,142,1000229808,247666,
229.153,662.552,29.4984,um,Surface,Position,142,1000240703,247667,
505.898,438.085,15.175,um,Surface,Position,142,1000224475,247668,
386.242,554.923,17.5707,um,Surface,Position,142,1000226044,247669,
340.444,574.782,31.4109,um,Surface,Position,142,1000243967,247670,
252.168,655.263,16.3303,um,Surface,Position,142,1000224489,247671,
499.488,405.68,22.9385,um,Surface,Position,142,1000227233,247672,
569.202,353.838,17.9173,um,Surface,Position,142,1000224485,247673,
518.517,379.18,27.3135,um,Surface,Position,142,1000235919,247674,
662.754,250.786,19.7338,um,Surface,Position,142,1000224488,247675,
403.014,486.38,16.695,um,Surface,Position,142,1000224493,247676,
680.153,200.023,23.325,um,Surface,Position,142,1000231813,247677,
670.207,174.535,32.3481,um,Surface,Position,142,1000231654,247678,
213.434,697.141,16.442,um,Surface,Position,142,1000230629,247679,
689.752,168.039,19.2387,um,Surface,Position,142,1000244837,247680,
705.685,159.8,24.8287,um,Surface,Position,142,1000224492,247681,
246.995,645.278,22.6836,um,Surface,Position,142,1000238294,247682,
308.076,513.697,24.2083,um,Surface,Position,142,1000243664,247683,
315.466,535.472,17.7671,um,Surface,Position,142,1000224495,247684,
479.163,381.535,17.3784,um,Surface,Position,142,1000224502,247685,
505.361,284.05,27.3829,um,Surface,Position,142,1000236626,247686,
460.293,364.738,18.6173,um,Surface,Position,142,1000224501,247687,
681.7,146.16,20.3687,um,Surface,Position,142,1000228208,247688,
337.822,495.623,17.3011,um,Surface,Position,142,1000226074,247689,
271.436,571.79,17.9621,um,Surface,Position,142,1000224505,247690,
403.302,392.213,18.4663,um,Surface,Position,142,1000224515,247691,
208.522,592.504,18.375,um,Surface,Position,142,1000224506,247692,
604.187,163.872,19.0556,um,Surface,Position,142,1000224512,247693,
442.869,322.303,17.7233,um,Surface,Position,142,1000226515,247694,
121.173,659.419,20.4596,um,Surface,Position,142,1000224507,247695,
182.619,603.445,17.4596,um,Surface,Position,142,1000226826,247696,
652.522,124.695,19.425,um,Surface,Position,142,1000224508,247697,
643.253,96.4338,19.8333,um,Surface,Position,142,1000234078,247698,
209.596,497.126,29.6625,um,Surface,Position,142,1000229855,247699,
89.9009,671.038,17.7091,um,Surface,Position,142,1000224513,247700,
672.783,80.9625,19.2895,um,Surface,Position,142,1000228532,247701,
14.2092,694.205,27.6617,um,Surface,Position,142,1000246704,247702,
48.7295,691.069,17.9599,um,Surface,Position,142,1000224518,247703,
539.429,194.658,22.05,um,Surface,Position,142,1000224514,247704,
683.749,49.7555,19.5523,um,Surface,Position,142,1000224522,247705,
222.494,481.639,23.9077,um,Surface,Position,142,1000238319,247706,
622.704,79.0894,27.0033,um,Surface,Position,142,1000224511,247707,
591.845,126.264,17.85,um,Surface,Position,142,1000224520,247708,
425.096,275.739,22.0037,um,Surface,Position,142,1000224516,247709,
75.0398,629.392,17.8884,um,Surface,Position,142,1000224525,247710,
232.642,474.751,16.275,um,Surface,Position,142,1000245198,247711,
273.291,441.037,18.5191,um,Surface,Position,142,1000224517,247712,
18.0852,681.086,21.2763,um,Surface,Position,142,1000237141,247713,
590.529,60.5762,24.255,um,Surface,Position,142,1000237992,247714,
492.242,123.986,34.4114,um,Surface,Position,142,1000224528,247715,
343.892,339.532,18.7788,um,Surface,Position,142,1000224524,247716,
443.172,252.364,17.512,um,Surface,Position,142,1000238489,247717,
279.666,421.365,17.3697,um,Surface,Position,142,1000227755,247718,
71.7021,569.222,18.5306,um,Surface,Position,142,1000224526,247719,
193.95,459.635,18.6156,um,Surface,Position,142,1000224532,247720,
183.854,474.513,17.01,um,Surface,Position,142,1000224527,247721,
11.0702,669.083,15.2578,um,Surface,Position,142,1000224531,247722,
14.5601,605.972,34.4987,um,Surface,Position,142,1000224529,247723,
172.139,449.275,18.3506,um,Surface,Position,142,1000224535,247724,
254.889,315.954,35.6,um,Surface,Position,142,1000225699,247725,
158.847,467.847,23.5295,um,Surface,Position,142,1000238332,247726,
527.296,75.1003,18.7425,um,Surface,Position,142,1000226406,247727,
460.52,155.216,19.3421,um,Surface,Position,142,1000224533,247728,
463.902,145.295,19.5523,um,Surface,Position,142,1000224539,247729,
364.826,251.563,18.5169,um,Surface,Position,142,1000224534,247730,
510.049,74.3262,20.5917,um,Surface,Position,142,1000224519,247731,
299.892,289.375,23.5594,um,Surface,Position,142,1000224543,247732,
5.36223,576.767,14.6497,um,Surface,Position,142,1000239718,247733,
489.569,67.8382,19.425,um,Surface,Position,142,1000226120,247734,
376.709,184.289,20.1648,um,Surface,Position,142,1000224538,247735,
312.775,258.172,21.344,um,Surface,Position,142,1000245053,247736,
353.978,227.093,18.8841,um,Surface,Position,142,1000225028,247737,
387.9,86.7904,37.275,um,Surface,Position,142,1000224905,247738,
304.357,251.22,18.0688,um,Surface,Position,142,1000224537,247739,
84.35,457.411,18.865,um,Surface,Position,142,1000235321,247740,
467.918,58.1034,20.8456,um,Surface,Position,142,1000224540,247741,
434.838,92.5469,18.9,um,Surface,Position,142,1000224546,247742,
360.946,110.664,36.6815,um,Surface,Position,142,1000229407,247743,
266,240.96,32.514,um,Surface,Position,142,1000234804,247744,
89.0249,424.088,17.4381,um,Surface,Position,142,1000224536,247745,
239.116,258.305,18.9875,um,Surface,Position,142,1000224544,247746,
144.887,382.839,18.945,um,Surface,Position,142,1000224541,247747,
200.336,308.661,27.9355,um,Surface,Position,142,1000224549,247748,
322.477,171.282,19.6707,um,Surface,Position,142,1000224547,247749,
1.77123,498.708,18.081,um,Surface,Position,142,1000234294,247750,
177.046,304.883,23.2598,um,Surface,Position,142,1000226574,247751,
181.71,268.364,27.7712,um,Surface,Position,142,1000240984,247752,
380.658,96.3944,22.2717,um,Surface,Position,142,1000243383,247753,
181.279,312.214,17.1433,um,Surface,Position,142,1000238535,247754,
474.29,7.25634,19.5944,um,Surface,Position,142,1000224553,247755,
118.995,321.881,19.5205,um,Surface,Position,142,1000225444,247756,
52.8686,396.917,19.4886,um,Surface,Position,142,1000224550,247757,
104.503,336.534,18.9,um,Surface,Position,142,1000224551,247758,
63.6874,405.92,17.3022,um,Surface,Position,142,1000224554,247759,
120.175,301.271,19.4568,um,Surface,Position,142,1000240279,247760,
396.969,21.0422,21.609,um,Surface,Position,142,1000224558,247761,
350.655,87.5284,20.125,um,Surface,Position,142,1000238387,247762,
37.318,403.963,19.606,um,Surface,Position,142,1000244239,247763,
241.104,161.269,20.8335,um,Surface,Position,142,1000224562,247764,
279.501,96.4731,29.995,um,Surface,Position,142,1000224560,247765,
241.812,169.653,20.6576,um,Surface,Position,142,1000224565,247766,
280.061,136.055,20.8901,um,Surface,Position,142,1000224556,247767,
67.4782,299.91,18.8153,um,Surface,Position,142,1000224563,247768,
345.981,29.3237,19.4833,um,Surface,Position,142,1000224567,247769,
261.991,119.988,20.325,um,Surface,Position,142,1000224566,247770,
145.241,217.862,27.825,um,Surface,Position,142,1000244079,247771,
1.77123,336.43,17.5721,um,Surface,Position,142,1000232264,247772,
96.9902,245.346,20.7103,um,Surface,Position,142,1000224559,247773,
72.6205,269.388,19.1386,um,Surface,Position,142,1000226740,247774,
13.6385,350.881,16.8525,um,Surface,Position,142,1000224564,247775,
201.769,81.0212,23.475,um,Surface,Position,142,1000224814,247776,
173.99,117.855,19.5865,um,Surface,Position,142,1000224571,247777,
240.023,67.9247,20.8169,um,Surface,Position,142,1000224569,247778,
59.5577,239.043,29.0063,um,Surface,Position,142,1000224940,247779,
262.774,42.9371,30.0698,um,Surface,Position,142,1000224568,247780,
180.121,45.8477,28.5115,um,Surface,Position,142,1000246114,247781,
30.111,234.246,17.5875,um,Surface,Position,142,1000245277,247782,
179.103,57.0962,35.5765,um,Surface,Position,142,1000239432,247783,
143.958,75.8576,19.2259,um,Surface,Position,142,1000227057,247784,
147.518,54.5287,24.225,um,Surface,Position,142,1000224572,247785,
120.257,48.8487,35.1197,um,Surface,Position,142,1000225475,247786,
10.037,25.4785,19.0212,um,Surface,Position,142,1000224574,247787,
136.68,28.9301,21.2625,um,Surface,Position,142,1000224575,247788,
1.77123,159.547,24.9173,um,Surface,Position,142,1000234508,247789,
499.581,625.618,19.425,um,Surface,Position,143,1000228485,247790,
673.229,464.385,16.275,um,Surface,Position,143,1000224464,247791,
446.78,667.379,29.5591,um,Surface,Position,143,1000224468,247792,
570.978,582.66,16.2973,um,Surface,Position,143,1000224466,247793,
541.776,621.647,16.9641,um,Surface,Position,143,1000226759,247794,
549.791,615.68,15.435,um,Surface,Position,143,1000224465,247795,
646.952,534.196,17.0122,um,Surface,Position,143,1000224458,247796,
628.945,549.2,32.375,um,Surface,Position,143,1000226467,247797,
557.209,681.508,15.3949,um,Surface,Position,143,1000224461,247798,
595.134,646.588,16.695,um,Surface,Position,143,1000224463,247799,
706.722,555.97,13.9417,um,Surface,Position,143,1000224460,247800,
657.127,649.03,15.075,um,Surface,Position,143,1000224462,247801,
696.094,666.426,14.8313,um,Surface,Position,143,1000225091,247802,
547.862,558.411,20.7317,um,Surface,Position,143,1000241552,247803,
533.141,577.169,15.75,um,Surface,Position,143,1000224701,247804,
630.72,490.229,16.3705,um,Surface,Position,143,1000241014,247805,
573.617,561.218,16.0222,um,Surface,Position,143,1000224467,247806,
545.008,583.621,15.8025,um,Surface,Position,143,1000238256,247807,
636.581,416.869,21.5483,um,Surface,Position,143,1000238432,247808,
601.917,483.979,16.7616,um,Surface,Position,143,1000225621,247809,
622.793,467.923,16.9481,um,Surface,Position,143,1000224473,247810,
581.204,513.897,17.0696,um,Surface,Position,143,1000225210,247811,
702.589,397.431,19.45,um,Surface,Position,143,1000241891,247812,
706.722,336.028,17.325,um,Surface,Position,143,1000224477,247813,
696.921,362.689,18.4275,um,Surface,Position,143,1000234024,247814,
604.149,433.741,26.3519,um,Surface,Position,143,1000224474,247815,
523.311,543.06,16.8263,um,Surface,Position,143,1000237909,247816,
368.195,614.618,25.1344,um,Surface,Position,143,1000224476,247817,
619.577,305.006,41.475,um,Surface,Position,143,1000234726,247818,
335.14,690.592,15.6718,um,Surface,Position,143,1000224483,247819,
468.048,515.517,16.8,um,Surface,Position,143,1000224486,247820,
440.801,549.791,17.15,um,Surface,Position,143,1000224480,247821,
355.28,649.526,16.625,um,Surface,Position,143,1000236085,247822,
271.392,646.369,33.0361,um,Surface,Position,143,1000229808,247823,
