
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
348.765,393.13,27.2119,um,Surface,Position,99,1000061782,61782,
635.954,139.042,15.3,um,Surface,Position,99,1000061335,61783,
494.411,265.567,19.8,um,Surface,Position,99,1000052785,61784,
478.39,279.803,19.1691,um,Surface,Position,99,1000061071,61785,
59.4927,677.445,27.1765,um,Surface,Position,99,1000056302,61786,
345.391,387.428,19.6167,um,Surface,Position,99,1000061161,61787,
365.395,365.187,22.4206,um,Surface,Position,99,1000052697,61788,
648.132,87.7464,17.5214,um,Surface,Position,99,1000060236,61789,
628.979,117.964,14.5285,um,Surface,Position,99,1000061253,61790,
315.585,416.24,17.4103,um,Surface,Position,99,1000052696,61791,
246.88,467.116,17.4713,um,Surface,Position,99,1000059156,61792,
577.874,88.9438,35.2108,um,Surface,Position,99,1000059427,61793,
474.216,235.056,15.1451,um,Surface,Position,99,1000052705,61794,
149.802,558.603,13.4613,um,Surface,Position,99,1000058585,61795,
215.722,443.842,21.1063,um,Surface,Position,99,1000052679,61796,
622.794,54.0908,15.3577,um,Surface,Position,99,1000061527,61797,
441.651,208.938,17.6423,um,Surface,Position,99,1000052717,61798,
527.798,138.186,16.0246,um,Surface,Position,99,1000052701,61799,
594.166,53.1036,15.4311,um,Surface,Position,99,1000057554,61800,
530.596,116.68,16.0875,um,Surface,Position,99,1000052706,61801,
306.853,310.646,16.0056,um,Surface,Position,99,1000061535,61802,
595.356,17.7124,24.2,um,Surface,Position,99,1000056206,61803,
136.458,467.442,14.884,um,Surface,Position,99,1000052714,61804,
516.61,62.7804,22.8556,um,Surface,Position,99,1000052702,61805,
40.7384,534.913,14.85,um,Surface,Position,99,1000060818,61806,
169.902,403.637,16.5635,um,Surface,Position,99,1000061627,61807,
137.195,439.216,16.17,um,Surface,Position,99,1000053000,61808,
250.283,299.57,16.763,um,Surface,Position,99,1000052711,61809,
105.684,471.21,17.2017,um,Surface,Position,99,1000052710,61810,
171.81,329.45,17.1875,um,Surface,Position,99,1000052718,61811,
223.071,308.369,15.3245,um,Surface,Position,99,1000052720,61812,
239.361,237.345,16.3293,um,Surface,Position,99,1000061183,61813,
219.311,272.663,17.1833,um,Surface,Position,99,1000055001,61814,
171.015,275.517,23.9755,um,Surface,Position,99,1000061546,61815,
35.8585,434.242,19.9459,um,Surface,Position,99,1000058708,61816,
114.118,265.432,22.8119,um,Surface,Position,99,1000052729,61817,
38.3768,336.535,17.6,um,Surface,Position,99,1000061282,61818,
135.786,259.873,16.5077,um,Surface,Position,99,1000052721,61819,
287.021,72.4596,16.25,um,Surface,Position,99,1000060279,61820,
48.1816,325.808,16.7287,um,Surface,Position,99,1000055106,61821,
299.929,23.1104,18.8048,um,Surface,Position,99,1000052731,61822,
258.55,31.8822,38.6729,um,Surface,Position,99,1000052727,61823,
251.435,67.3874,19.65,um,Surface,Position,99,1000052724,61824,
254.299,48.2282,25.8814,um,Surface,Position,99,1000052733,61825,
172.822,52.5466,23.7548,um,Surface,Position,99,1000055107,61826,
138.511,173.581,17.7414,um,Surface,Position,99,1000052730,61827,
191.387,47.7612,18.2272,um,Surface,Position,99,1000059915,61828,
159.811,8.57049,14.9032,um,Surface,Position,99,1000060462,61829,
187.784,59.2869,20.7394,um,Surface,Position,99,1000060935,61830,
102.215,9.66799,21.7479,um,Surface,Position,99,1000052728,61831,
109.699,17.9485,17.4533,um,Surface,Position,99,1000057293,61832,
680.341,238.184,28.0211,um,Surface,Position,100,1000052668,61833,
349.206,612.847,14.4833,um,Surface,Position,100,1000053473,61834,
396.913,525.692,29.1015,um,Surface,Position,100,1000061302,61835,
482.662,485.54,14.4604,um,Surface,Position,100,1000055510,61836,
570.591,414.469,13.4357,um,Surface,Position,100,1000052652,61837,
427.834,577.423,13.9167,um,Surface,Position,100,1000052654,61838,
331.468,673.687,14.543,um,Surface,Position,100,1000052648,61839,
603.651,401.73,14.9769,um,Surface,Position,100,1000059558,61840,
557.231,456.897,14.5454,um,Surface,Position,100,1000059568,61841,
458.03,574.71,14.9875,um,Surface,Position,100,1000061218,61842,
554.441,520.876,14.3825,um,Surface,Position,100,1000052659,61843,
411.088,676.88,18.2667,um,Surface,Position,100,1000052658,61844,
519.427,647.968,14.1743,um,Surface,Position,100,1000059303,61845,
508.927,662.563,16.0103,um,Surface,Position,100,1000061669,61846,
653.248,534.744,13.9333,um,Surface,Position,100,1000052653,61847,
581.175,624.465,13.5263,um,Surface,Position,100,1000052663,61848,
638.45,563.414,12.15,um,Surface,Position,100,1000055218,61849,
705.868,474.202,28.9224,um,Surface,Position,100,1000055982,61850,
645.468,584.557,13.9639,um,Surface,Position,100,1000052665,61851,
678.636,632.753,13.2131,um,Surface,Position,100,1000059027,61852,
706.723,614.382,12.3078,um,Surface,Position,100,1000061054,61853,
687.916,699.868,17.5687,um,Surface,Position,100,1000058101,61854,
642.958,286.94,16.72,um,Surface,Position,100,1000054381,61855,
299.845,648.356,14.3786,um,Surface,Position,100,1000052673,61856,
664.84,260.925,17.4625,um,Surface,Position,100,1000058301,61857,
695.633,235.651,14.9696,um,Surface,Position,100,1000052681,61858,
504.123,423.568,14.8199,um,Surface,Position,100,1000060673,61859,
572.041,336.603,16.9019,um,Surface,Position,100,1000052678,61860,
629.674,285.106,15.4589,um,Surface,Position,100,1000060497,61861,
221.264,684.451,16.8104,um,Surface,Position,100,1000061775,61862,
420.795,457.232,15.8976,um,Surface,Position,100,1000052672,61863,
539.552,351.126,14.85,um,Surface,Position,100,1000052676,61864,
342,528.03,16.4214,um,Surface,Position,100,1000055969,61865,
398.528,479.119,13.97,um,Surface,Position,100,1000053564,61866,
254.184,612.918,17.622,um,Surface,Position,100,1000052684,61867,
577.982,272.77,14.6763,um,Surface,Position,100,1000061331,61868,
471.665,379.192,14.85,um,Surface,Position,100,1000061690,61869,
302.881,533.648,17.8881,um,Surface,Position,100,1000061870,61870,
174.214,648.019,14.8893,um,Surface,Position,100,1000061420,61871,
644.139,92.1042,35.0167,um,Surface,Position,100,1000061872,61872,
552.822,230.261,15.5833,um,Surface,Position,100,1000052686,61873,
494.926,265.632,20.0167,um,Surface,Position,100,1000052785,61874,
349.271,392.286,29.6214,um,Surface,Position,100,1000061782,61875,
480.182,281.184,17.4625,um,Surface,Position,100,1000061071,61876,
631.901,132.868,15.5886,um,Surface,Position,100,1000061335,61877,
647.288,86.7905,18.8833,um,Surface,Position,100,1000060236,61878,
253.587,490.452,17.9636,um,Surface,Position,100,1000059156,61879,
480.005,230.261,18.3071,um,Surface,Position,100,1000052705,61880,
314.948,416.24,17.6516,um,Surface,Position,100,1000052696,61881,
576.3,88.3871,31.1486,um,Surface,Position,100,1000059427,61882,
150.355,556.442,15.0514,um,Surface,Position,100,1000058585,61883,
525.584,138.156,16.0233,um,Surface,Position,100,1000052701,61884,
622.412,53.4913,15.62,um,Surface,Position,100,1000061527,61885,
448.94,201.853,15.3577,um,Surface,Position,100,1000052717,61886,
218.925,422.735,22.55,um,Surface,Position,100,1000052679,61887,
596.155,17.7124,24.6833,um,Surface,Position,100,1000056206,61888,
528.418,109.462,16.6467,um,Surface,Position,100,1000052706,61889,
594.545,53.1371,15.4167,um,Surface,Position,100,1000057554,61890,
519.742,67.846,19.9196,um,Surface,Position,100,1000052702,61891,
315.373,303.254,16.6216,um,Surface,Position,100,1000061535,61892,
131.975,464.1,15.2092,um,Surface,Position,100,1000052714,61893,
176.442,404.25,15.3788,um,Surface,Position,100,1000061627,61894,
31.528,534.559,14.96,um,Surface,Position,100,1000060818,61895,
137.931,430.603,15.71,um,Surface,Position,100,1000053000,61896,
106.848,471.173,15.7641,um,Surface,Position,100,1000052710,61897,
221.218,308.661,15.9789,um,Surface,Position,100,1000052720,61898,
169.773,322.542,16.2525,um,Surface,Position,100,1000052718,61899,
223.804,271.856,17.5113,um,Surface,Position,100,1000055001,61900,
36.0151,435.815,20.3641,um,Surface,Position,100,1000058708,61901,
251.712,237.345,16.5611,um,Surface,Position,100,1000061183,61902,
406.294,12.9436,17.5577,um,Surface,Position,100,1000061458,61903,
168.415,273.311,25.7889,um,Surface,Position,100,1000061546,61904,
132.199,258.6,16.5833,um,Surface,Position,100,1000052721,61905,
99.7796,272.77,22.9167,um,Surface,Position,100,1000052729,61906,
276.941,81.5911,17.0855,um,Surface,Position,100,1000060279,61907,
47.1699,325.237,16.6976,um,Surface,Position,100,1000055106,61908,
251.372,67.8335,21.0041,um,Surface,Position,100,1000052724,61909,
256.945,31.9693,37.8959,um,Surface,Position,100,1000052727,61910,
254.649,47.4146,26.2731,um,Surface,Position,100,1000052733,61911,
300.376,21.298,18.7939,um,Surface,Position,100,1000052731,61912,
189.05,43.8085,23.65,um,Surface,Position,100,1000059915,61913,
137.802,173.826,17.3715,um,Surface,Position,100,1000052730,61914,
189.936,57.7837,20.0286,um,Surface,Position,100,1000060935,61915,
177.16,59.3183,23.201,um,Surface,Position,100,1000055107,61916,
170.844,11.1105,16.05,um,Surface,Position,100,1000061379,61917,
103.922,9.88017,21.9828,um,Surface,Position,100,1000052728,61918,
164.583,6.65984,16.126,um,Surface,Position,100,1000060462,61919,
349.37,612.92,14.6541,um,Surface,Position,101,1000053473,61920,
680.666,237.778,28.4411,um,Surface,Position,101,1000052668,61921,
483.008,485.472,15.3283,um,Surface,Position,101,1000055510,61922,
666.764,294.379,20.878,um,Surface,Position,101,1000058743,61923,
393.299,538.202,29.3595,um,Surface,Position,101,1000061302,61924,
327.375,661.784,14.63,um,Surface,Position,101,1000052648,61925,
566.795,414.469,14.3,um,Surface,Position,101,1000052652,61926,
427.641,577.326,14.29,um,Surface,Position,101,1000052654,61927,
611.076,396.281,15.3866,um,Surface,Position,101,1000059558,61928,
557.574,457.135,14.7044,um,Surface,Position,101,1000059568,61929,
457.605,575.215,15.0023,um,Surface,Position,101,1000061218,61930,
554.487,521.016,14.7654,um,Surface,Position,101,1000052659,61931,
406.302,669.379,23.5736,um,Surface,Position,101,1000052658,61932,
517.834,651.051,14.6784,um,Surface,Position,101,1000061669,61933,
657.871,542.169,14.1758,um,Surface,Position,101,1000052653,61934,
639.416,563.736,12.65,um,Surface,Position,101,1000055218,61935,
643.832,582.105,14.0363,um,Surface,Position,101,1000052665,61936,
577.117,648.639,15.2862,um,Surface,Position,101,1000059118,61937,
704.395,474.742,31.7586,um,Surface,Position,101,1000055982,61938,
680.913,629.333,14.0764,um,Surface,Position,101,1000059027,61939,
706.723,614.197,12.519,um,Surface,Position,101,1000061054,61940,
687.415,700.34,17.0896,um,Surface,Position,101,1000058101,61941,
649.771,286.804,17.6,um,Surface,Position,101,1000054381,61942,
299.099,648.272,14.0176,um,Surface,Position,101,1000052673,61943,
674.46,259.572,17.1683,um,Surface,Position,101,1000058301,61944,
502.077,421.2,16.1869,um,Surface,Position,101,1000060673,61945,
248.985,683.697,17.1973,um,Surface,Position,101,1000061775,61946,
691.76,234.834,14.8664,um,Surface,Position,101,1000052681,61947,
577.025,336.354,18.3745,um,Surface,Position,101,1000052678,61948,
638.171,272.627,14.9986,um,Surface,Position,101,1000060497,61949,
416.652,464.105,15.2849,um,Surface,Position,101,1000052672,61950,
538.329,350.705,15.0071,um,Surface,Position,101,1000052676,61951,
398.982,473.828,13.8346,um,Surface,Position,101,1000053564,61952,
255.918,613.1,18.5271,um,Surface,Position,101,1000052684,61953,
584.212,267.678,15.7208,um,Surface,Position,101,1000061331,61954,
343.704,507.754,16.1333,um,Surface,Position,101,1000055969,61955,
300.695,534.498,14.4989,um,Surface,Position,101,1000061870,61956,
472.295,379.982,14.6343,um,Surface,Position,101,1000061690,61957,
174.375,648.272,14.5845,um,Surface,Position,101,1000061420,61958,
648.525,103.238,33.7071,um,Surface,Position,101,1000061959,61959,
641.5,97.5221,38.5324,um,Surface,Position,101,1000061872,61960,
645.714,90.1362,33.3667,um,Surface,Position,101,1000060236,61961,
361.214,379.399,31.9367,um,Surface,Position,101,1000061782,61962,
60.1564,683.697,25.1982,um,Surface,Position,101,1000056302,61963,
551.6,224.76,15.95,um,Surface,Position,101,1000052686,61964,
495.407,258.831,19.4891,um,Surface,Position,101,1000052785,61965,
478.905,280.955,16.7845,um,Surface,Position,101,1000061071,61966,
629.766,134.583,16.0922,um,Surface,Position,101,1000061335,61967,
477.921,237.45,16.9206,um,Surface,Position,101,1000052705,61968,
265.202,485.801,15.33,um,Surface,Position,101,1000061969,61969,
314.627,416.551,17.8026,um,Surface,Position,101,1000052696,61970,
150.205,556.693,14.8621,um,Surface,Position,101,1000058585,61971,
524.426,138.241,16.0722,um,Surface,Position,101,1000052701,61972,
577.193,88.1242,30.4312,um,Surface,Position,101,1000059427,61973,
603.053,49.803,16.3706,um,Surface,Position,101,1000057554,61974,
220.519,421.849,23.9708,um,Surface,Position,101,1000052679,61975,
452.615,188.485,16.0841,um,Surface,Position,101,1000052717,61976,
594.514,17.1373,25.45,um,Surface,Position,101,1000056206,61977,
530.936,108.313,17.0085,um,Surface,Position,101,1000052706,61978,
321.167,295.02,18.2967,um,Surface,Position,101,1000061535,61979,
194.095,414.694,21.33,um,Surface,Position,101,1000061627,61980,
131.719,463.416,15.6549,um,Surface,Position,101,1000052714,61981,
523.556,68.0363,19.25,um,Surface,Position,101,1000052702,61982,
230.703,294.025,29.975,um,Surface,Position,101,1000052711,61983,
221.316,308.372,15.9775,um,Surface,Position,101,1000052720,61984,
142.762,423.561,16.3167,um,Surface,Position,101,1000053000,61985,
221.925,276.313,15.7397,um,Surface,Position,101,1000055001,61986,
259.372,237.028,16.9936,um,Surface,Position,101,1000061183,61987,
36.2513,431.552,21.34,um,Surface,Position,101,1000058708,61988,
168.834,322.365,16.39,um,Surface,Position,101,1000052718,61989,
412.698,19.2622,19.4563,um,Surface,Position,101,1000061458,61990,
160.954,269.742,24.9629,um,Surface,Position,101,1000061546,61991,
125.758,254.778,19.7132,um,Surface,Position,101,1000052721,61992,
100.143,272.634,23.1423,um,Surface,Position,101,1000052729,61993,
45.293,328.311,17.5476,um,Surface,Position,101,1000055106,61994,
34.6656,329.45,18.3071,um,Surface,Position,101,1000061282,61995,
255.279,31.8822,37.5719,um,Surface,Position,101,1000052727,61996,
274.394,87.2333,17.3938,um,Surface,Position,101,1000060279,61997,
251.329,67.6798,22,um,Surface,Position,101,1000052724,61998,
253.401,49.3089,28.121,um,Surface,Position,101,1000052733,61999,
139.583,173.729,17.2944,um,Surface,Position,101,1000052730,62000,
297.686,20.6644,18.8833,um,Surface,Position,101,1000052731,62001,
192.329,51.0316,18.0255,um,Surface,Position,101,1000059915,62002,
178.646,62.3661,22.2219,um,Surface,Position,101,1000055107,62003,
172.504,10.7316,17.4167,um,Surface,Position,101,1000061379,62004,
187.265,60.655,20.627,um,Surface,Position,101,1000060935,62005,
108.675,10.5881,18.7122,um,Surface,Position,101,1000057293,62006,
101.635,10.29,23.6762,um,Surface,Position,101,1000052728,62007,
648.793,286.697,15.7127,um,Surface,Position,102,1000054381,62008,
515.359,427.151,14.476,um,Surface,Position,102,1000052677,62009,
683.371,257.624,16.6235,um,Surface,Position,102,1000058301,62010,
300.913,648.272,13.8722,um,Surface,Position,102,1000052673,62011,
395.643,522.551,29.5129,um,Surface,Position,102,1000061302,62012,
349.42,612.847,15.0975,um,Surface,Position,102,1000053473,62013,
680.258,238.179,28.7941,um,Surface,Position,102,1000052668,62014,
482.474,485.318,15.25,um,Surface,Position,102,1000055510,62015,
666.089,294.025,21.1912,um,Surface,Position,102,1000058743,62016,
325.199,659.726,14.63,um,Surface,Position,102,1000052648,62017,
430.77,577.513,14.0297,um,Surface,Position,102,1000052654,62018,
621.268,386.036,16.664,um,Surface,Position,102,1000059558,62019,
557.696,456.857,15.4678,um,Surface,Position,102,1000059568,62020,
459.076,577.283,14.7487,um,Surface,Position,102,1000061218,62021,
554.79,520.989,14.575,um,Surface,Position,102,1000052659,62022,
403.326,668.339,25.3905,um,Surface,Position,102,1000052658,62023,
528.932,641.5,14.5135,um,Surface,Position,102,1000059303,62024,
519.893,650.893,12.98,um,Surface,Position,102,1000061669,62025,
641.187,563.253,12.1,um,Surface,Position,102,1000055218,62026,
639.749,577.485,14.0088,um,Surface,Position,102,1000052665,62027,
664.422,549.187,18.8456,um,Surface,Position,102,1000052653,62028,
595.529,655.121,19.14,um,Surface,Position,102,1000059118,62029,
678.49,634.263,13.55,um,Surface,Position,102,1000059027,62030,
689.308,700.62,18.187,um,Surface,Position,102,1000058101,62031,
271.766,665.163,14.4985,um,Surface,Position,102,1000061775,62032,
693.858,236.382,15.7763,um,Surface,Position,102,1000052681,62033,
576.738,336.606,19.0447,um,Surface,Position,102,1000052678,62034,
647.741,272.888,15.5283,um,Surface,Position,102,1000060497,62035,
498.713,420.779,13.8531,um,Surface,Position,102,1000060673,62036,
537.705,350.614,15.2042,um,Surface,Position,102,1000052676,62037,
411.699,466.198,17.0782,um,Surface,Position,102,1000052672,62038,
255.475,612.847,19.8971,um,Surface,Position,102,1000052684,62039,
392.073,463.946,14.2389,um,Surface,Position,102,1000053564,62040,
580.894,270.007,15.158,um,Surface,Position,102,1000061331,62041,
346.572,506.836,14.8296,um,Surface,Position,102,1000055969,62042,
298.249,548.674,16.3731,um,Surface,Position,102,1000061870,62043,
647.751,109.504,38.8559,um,Surface,Position,102,1000061959,62044,
473.669,379.249,14.9558,um,Surface,Position,102,1000061690,62045,
173.51,648.272,15.158,um,Surface,Position,102,1000061420,62046,
636.963,102.323,40.7423,um,Surface,Position,102,1000061872,62047,
644.8,94.3006,36.322,um,Surface,Position,102,1000060236,62048,
552.346,223.828,17.4553,um,Surface,Position,102,1000052686,62049,
355.782,385.539,32.89,um,Surface,Position,102,1000061782,62050,
488.729,280.146,19.25,um,Surface,Position,102,1000061071,62051,
58.4508,690.782,17.6,um,Surface,Position,102,1000056302,62052,
495.743,258.687,17.3566,um,Surface,Position,102,1000052785,62053,
259.978,486.827,16.5611,um,Surface,Position,102,1000059156,62054,
626.01,131.082,17.9787,um,Surface,Position,102,1000061335,62055,
314.438,416.356,16.7975,um,Surface,Position,102,1000052696,62056,
580.437,88.4685,31.0605,um,Surface,Position,102,1000059427,62057,
480.199,238.243,15.4979,um,Surface,Position,102,1000052705,62058,
625.246,54.1998,15.73,um,Surface,Position,102,1000061527,62059,
151.004,556.342,14.2613,um,Surface,Position,102,1000058585,62060,
220.086,421.76,23.957,um,Surface,Position,102,1000052679,62061,
526.243,138.156,16.1237,um,Surface,Position,102,1000052701,62062,
608.124,53.019,15.4367,um,Surface,Position,102,1000057554,62063,
598.829,17.0545,23.54,um,Surface,Position,102,1000056206,62064,
201.518,417.689,17.725,um,Surface,Position,102,1000061627,62065,
455.448,180.156,17.4788,um,Surface,Position,102,1000052717,62066,
320.477,295.952,17.9687,um,Surface,Position,102,1000061535,62067,
520.645,68.5862,20.9917,um,Surface,Position,102,1000052702,62068,
524.181,90.9581,16.5539,um,Surface,Position,102,1000052706,62069,
127.782,464.064,15.6357,um,Surface,Position,102,1000052714,62070,
143.47,428.467,16.1629,um,Surface,Position,102,1000053000,62071,
51.7201,527.828,16.28,um,Surface,Position,102,1000060818,62072,
222.585,308.156,16.2433,um,Surface,Position,102,1000052720,62073,
84.9108,464.1,18.3745,um,Surface,Position,102,1000052710,62074,
166.939,322.365,16.5,um,Surface,Position,102,1000052718,62075,
270.085,229.404,16.1629,um,Surface,Position,102,1000061183,62076,
222.351,278.996,17.7144,um,Surface,Position,102,1000052711,62077,
419.291,17.7124,18.3333,um,Surface,Position,102,1000061458,62078,
37.0288,435.657,22.1453,um,Surface,Position,102,1000058708,62079,
105.469,272.287,23.65,um,Surface,Position,102,1000052729,62080,
151.298,272.705,17.1722,um,Surface,Position,102,1000061546,62081,
31.2243,323.428,22.5814,um,Surface,Position,102,1000061282,62082,
126.746,251.639,21.5779,um,Surface,Position,102,1000052721,62083,
256.308,31.8301,38.3382,um,Surface,Position,102,1000052727,62084,
43.2432,329.503,17.9056,um,Surface,Position,102,1000055106,62085,
253.434,52.5466,27.9583,um,Surface,Position,102,1000052733,62086,
267.456,88.5618,17.3038,um,Surface,Position,102,1000060279,62087,
300.34,21.7169,18.0783,um,Surface,Position,102,1000052731,62088,
250.984,67.6612,21.9175,um,Surface,Position,102,1000052724,62089,
190.4,63.2346,21.5346,um,Surface,Position,102,1000060935,62090,
138.923,173.343,17.3948,um,Surface,Position,102,1000052730,62091,
182.167,58.4262,19.1354,um,Surface,Position,102,1000055107,62092,
192.179,46.2292,15.895,um,Surface,Position,102,1000059915,62093,
104.801,10.8325,22.2026,um,Surface,Position,102,1000052728,62094,
173.652,10.5093,17.2993,um,Surface,Position,102,1000061379,62095,
690.529,252.853,16.4214,um,Surface,Position,103,1000058301,62096,
300.883,649.68,14.0321,um,Surface,Position,103,1000052673,62097,
517.201,428.639,14.85,um,Surface,Position,103,1000052677,62098,
680.381,237.573,28.2756,um,Surface,Position,103,1000052668,62099,
349.857,612.77,14.8978,um,Surface,Position,103,1000053473,62100,
481.837,485.318,15.2293,um,Surface,Position,103,1000055510,62101,
393.617,535.396,29.325,um,Surface,Position,103,1000061302,62102,
321.774,651.913,14.8806,um,Surface,Position,103,1000052648,62103,
666.49,293.519,20.5857,um,Surface,Position,103,1000058743,62104,
562.787,421.647,13.9816,um,Surface,Position,103,1000052652,62105,
429.105,577.516,14.3289,um,Surface,Position,103,1000052654,62106,
556.758,456.847,15.1556,um,Surface,Position,103,1000059568,62107,
618.161,386.129,15.95,um,Surface,Position,103,1000059558,62108,
460.216,574.735,15.1534,um,Surface,Position,103,1000061218,62109,
554.439,520.807,15.062,um,Surface,Position,103,1000052659,62110,
404.904,662.371,25.5713,um,Surface,Position,103,1000052658,62111,
529.961,639.777,15.1867,um,Surface,Position,103,1000059303,62112,
521.302,641.886,14.5026,um,Surface,Position,103,1000061669,62113,
660.974,542.049,14.7086,um,Surface,Position,103,1000052653,62114,
638.087,563.253,12.65,um,Surface,Position,103,1000055218,62115,
638.42,584.563,14.1109,um,Surface,Position,103,1000052665,62116,
705.66,471.149,33.88,um,Surface,Position,103,1000055982,62117,
605.667,649.517,17.8378,um,Surface,Position,103,1000059118,62118,
676.021,634.594,13.3528,um,Surface,Position,103,1000059027,62119,
689.591,701.287,20.094,um,Surface,Position,103,1000058101,62120,
649.169,286.787,17.8512,um,Surface,Position,103,1000054381,62121,
284.369,656.557,16.3876,um,Surface,Position,103,1000061775,62122,
693.156,237.76,14.6862,um,Surface,Position,103,1000052681,62123,
658.506,259.486,19.1278,um,Surface,Position,103,1000060497,62124,
492.776,421.368,14.1842,um,Surface,Position,103,1000060673,62125,
576.397,336.674,18.6276,um,Surface,Position,103,1000052678,62126,
419.591,476.845,14.8203,um,Surface,Position,103,1000052672,62127,
541.526,350.823,14.85,um,Surface,Position,103,1000052676,62128,
252.806,612.825,19.2772,um,Surface,Position,103,1000052684,62129,
473.673,379.383,14.85,um,Surface,Position,103,1000061690,62130,
295.345,548.986,15.51,um,Surface,Position,103,1000061870,62131,
349.533,506.709,13.8008,um,Surface,Position,103,1000055969,62132,
385.797,459.857,14.6094,um,Surface,Position,103,1000053564,62133,
577.889,265.685,15.5447,um,Surface,Position,103,1000061331,62134,
172.873,648.626,15.07,um,Surface,Position,103,1000061420,62135,
316.251,513.715,15.4532,um,Surface,Position,103,1000061689,62136,
642.565,98.0739,38.4796,um,Surface,Position,103,1000061872,62137,
485.716,287.338,18.8235,um,Surface,Position,103,1000061071,62138,
646.501,89.8607,32.9633,um,Surface,Position,103,1000061959,62139,
548.402,223.584,18.3615,um,Surface,Position,103,1000052686,62140,
648.272,88.2397,19.2,um,Surface,Position,103,1000060236,62141,
70.8494,682.759,19.2176,um,Surface,Position,103,1000056302,62142,
625.148,133.356,17.4369,um,Surface,Position,103,1000061335,62143,
493.826,258.571,17.1762,um,Surface,Position,103,1000052785,62144,
313.902,416.699,18.0074,um,Surface,Position,103,1000052696,62145,
266.224,485.472,15.2326,um,Surface,Position,103,1000061969,62146,
473.932,252.274,15.5048,um,Surface,Position,103,1000052705,62147,
150.334,556.168,15.7609,um,Surface,Position,103,1000058585,62148,
578.556,89.1285,32.076,um,Surface,Position,103,1000059427,62149,
219.436,421.751,25.137,um,Surface,Position,103,1000052679,62150,
525.101,138.241,15.95,um,Surface,Position,103,1000052701,62151,
597.636,20.2129,25.9632,um,Surface,Position,103,1000056206,62152,
605.81,48.3021,16.277,um,Surface,Position,103,1000057554,62153,
205.607,420.261,15.4743,um,Surface,Position,103,1000061627,62154,
457.631,173.488,18.9219,um,Surface,Position,103,1000052717,62155,
319.044,296.416,17.4763,um,Surface,Position,103,1000061535,62156,
142.289,468.984,15.8278,um,Surface,Position,103,1000062157,62157,
82.2359,463.874,33.2161,um,Surface,Position,103,1000052710,62158,
522.514,84.7569,16.8463,um,Surface,Position,103,1000052706,62159,
514.923,62.8788,18.2286,um,Surface,Position,103,1000052702,62160,
126.735,464.247,15.7224,um,Surface,Position,103,1000052714,62161,
219.723,308.165,16.5839,um,Surface,Position,103,1000052720,62162,
166.412,322.365,16.5786,um,Surface,Position,103,1000052718,62163,
219.876,279.89,16.9206,um,Surface,Position,103,1000052711,62164,
206.57,272.438,18.5281,um,Surface,Position,103,1000055001,62165,
274.099,216.091,16.3625,um,Surface,Position,103,1000061183,62166,
430.268,10.2732,17.556,um,Surface,Position,103,1000061458,62167,
35.3509,435.65,21.2437,um,Surface,Position,103,1000058708,62168,
131.137,288.843,18.8019,um,Surface,Position,103,1000061546,62169,
51.1158,329.387,16.9724,um,Surface,Position,103,1000055106,62170,
127.555,251.182,22.0239,um,Surface,Position,103,1000052721,62171,
28.4916,322.213,23.1786,um,Surface,Position,103,1000061282,62172,
94.9907,279.79,17.213,um,Surface,Position,103,1000052729,62173,
258.417,31.8822,37.3052,um,Surface,Position,103,1000052727,62174,
265.515,100.232,17.261,um,Surface,Position,103,1000060279,62175,
250.846,69.7867,22.7456,um,Surface,Position,103,1000052724,62176,
251.576,54.7861,27.9741,um,Surface,Position,103,1000052733,62177,
137.512,173.581,17.6333,um,Surface,Position,103,1000052730,62178,
298.587,21.4158,19.15,um,Surface,Position,103,1000052731,62179,
191.687,50.2834,19.8611,um,Surface,Position,103,1000059915,62180,
184.945,62.7063,22.8714,um,Surface,Position,103,1000060935,62181,
172.928,10.6274,18.0632,um,Surface,Position,103,1000061379,62182,
184.45,54.8278,17.275,um,Surface,Position,103,1000055107,62183,
102.545,10.7206,22.3474,um,Surface,Position,103,1000052728,62184,
109.311,19.6101,17.4036,um,Surface,Position,103,1000057293,62185,
651.275,286.94,20.7804,um,Surface,Position,104,1000054381,62186,
350.385,611.889,14.4352,um,Surface,Position,104,1000053473,62187,
481.078,485.318,15.0167,um,Surface,Position,104,1000055510,62188,
680.315,238.258,28.2167,um,Surface,Position,104,1000052668,62189,
325.218,646.501,14.6667,um,Surface,Position,104,1000052648,62190,
395.576,538.652,29.5778,um,Surface,Position,104,1000061302,62191,
706.723,279.543,14.2029,um,Surface,Position,104,1000062192,62192,
563.149,421.45,13.8794,um,Surface,Position,104,1000052652,62193,
428.707,577.218,14.1096,um,Surface,Position,104,1000052654,62194,
557.091,456.854,15.0204,um,Surface,Position,104,1000059568,62195,
617.223,390.818,18.0853,um,Surface,Position,104,1000059558,62196,
465.162,570.267,15.686,um,Surface,Position,104,1000061218,62197,
552.658,520.84,15.07,um,Surface,Position,104,1000052659,62198,
409.339,662.419,25.4071,um,Surface,Position,104,1000052658,62199,
533.725,626.86,14.3209,um,Surface,Position,104,1000059303,62200,
529.599,648.356,14.1167,um,Surface,Position,104,1000061669,62201,
643.97,541.998,14.5357,um,Surface,Position,104,1000052653,62202,
639.416,563.253,12.65,um,Surface,Position,104,1000055218,62203,
