
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
628.788,360.603,15.6265,um,Surface,Position,151,1000072631,84175,
575.651,407.581,19.1685,um,Surface,Position,151,1000082302,84176,
629.497,399.844,13.4043,um,Surface,Position,151,1000067181,84177,
692.212,253.355,42.2442,um,Surface,Position,151,1000081973,84178,
675.785,283.988,35.6767,um,Surface,Position,151,1000078813,84179,
507.951,520.743,13.6278,um,Surface,Position,151,1000077083,84180,
642.689,449.916,15.1006,um,Surface,Position,151,1000067176,84181,
612.739,493.162,12.8969,um,Surface,Position,151,1000077300,84182,
706.723,442.809,13.75,um,Surface,Position,151,1000080122,84183,
521.075,647.331,16.7406,um,Surface,Position,151,1000067306,84184,
485.282,704.192,12.6051,um,Surface,Position,151,1000081865,84185,
563.759,655.357,12.8857,um,Surface,Position,151,1000083356,84186,
658.24,565.927,22.5284,um,Surface,Position,151,1000084085,84187,
604.647,649.912,13.3833,um,Surface,Position,151,1000084084,84188,
563.253,705.444,12.8333,um,Surface,Position,151,1000080554,84189,
562.779,679.281,25.7106,um,Surface,Position,151,1000083263,84190,
676.544,646.433,14.85,um,Surface,Position,151,1000083580,84191,
580.178,705.542,25.6056,um,Surface,Position,151,1000081986,84192,
703.654,646.651,13.3085,um,Surface,Position,151,1000080130,84193,
573.172,684.228,38.06,um,Surface,Position,151,1000078807,84194,
650.248,704.543,12.1423,um,Surface,Position,151,1000083261,84195,
699.086,662.189,12.3071,um,Surface,Position,151,1000067188,84196,
698.568,678.249,12.2349,um,Surface,Position,151,1000084197,84197,
706.723,683.269,19.1741,um,Surface,Position,151,1000081316,84198,
292.76,691.035,13.3571,um,Surface,Position,151,1000067194,84199,
565.94,365.027,21.6112,um,Surface,Position,151,1000068978,84200,
244.937,673.892,17.3446,um,Surface,Position,151,1000083901,84201,
542.858,387.293,15.0386,um,Surface,Position,151,1000077980,84202,
276.755,634.811,13.97,um,Surface,Position,151,1000081652,84203,
526.694,379.375,16.5953,um,Surface,Position,151,1000067206,84204,
216.47,685.531,15.6554,um,Surface,Position,151,1000079259,84205,
315.746,586.978,18.1645,um,Surface,Position,151,1000080118,84206,
314.462,499.761,31.0962,um,Surface,Position,151,1000080353,84207,
462.647,364.874,14.08,um,Surface,Position,151,1000082433,84208,
278.084,576.866,14.0329,um,Surface,Position,151,1000081325,84209,
168.824,661.582,16.1857,um,Surface,Position,151,1000079282,84210,
275.301,521.376,13.475,um,Surface,Position,151,1000070936,84211,
542.529,236.903,26.29,um,Surface,Position,151,1000084017,84212,
304.244,509.207,18.9256,um,Surface,Position,151,1000083596,84213,
371.074,371.664,28.9667,um,Surface,Position,151,1000084214,84214,
522.673,268.091,17.4112,um,Surface,Position,151,1000077447,84215,
605.762,88.5618,38.5,um,Surface,Position,151,1000083708,84216,
211.485,570.267,15.114,um,Surface,Position,151,1000082972,84217,
350.114,371.664,25.85,um,Surface,Position,151,1000083400,84218,
195.051,575.329,15.3833,um,Surface,Position,151,1000079388,84219,
237.542,505.196,20.35,um,Surface,Position,151,1000074651,84220,
196.29,549.162,14.85,um,Surface,Position,151,1000083191,84221,
368.112,383.279,23.6328,um,Surface,Position,151,1000067235,84222,
314.493,416.24,16.3167,um,Surface,Position,151,1000078738,84223,
576.94,152.326,14.3,um,Surface,Position,151,1000084028,84224,
229.259,495.253,15.0891,um,Surface,Position,151,1000067229,84225,
366.453,372.537,16.7989,um,Surface,Position,151,1000067219,84226,
72.6206,607.337,23.0389,um,Surface,Position,151,1000084227,84227,
485.482,216.344,17.4937,um,Surface,Position,151,1000078947,84228,
77.6452,598.135,26.299,um,Surface,Position,151,1000080372,84229,
66.5478,604.396,25.7557,um,Surface,Position,151,1000067248,84230,
401.031,222.255,35.3247,um,Surface,Position,151,1000069013,84231,
575.335,38.9672,32.2536,um,Surface,Position,151,1000067232,84232,
149.181,506.537,19.452,um,Surface,Position,151,1000067233,84233,
285.169,326.363,38.17,um,Surface,Position,151,1000083618,84234,
277.198,335.649,29.9063,um,Surface,Position,151,1000081574,84235,
371.836,270.778,16.0035,um,Surface,Position,151,1000067239,84236,
8.69141,620.056,18.5593,um,Surface,Position,151,1000067236,84237,
199.877,416.513,25.4269,um,Surface,Position,151,1000082459,84238,
201.116,414.415,15.7167,um,Surface,Position,151,1000078972,84239,
454.297,145.157,29.0976,um,Surface,Position,151,1000067257,84240,
517.167,109.917,15.3481,um,Surface,Position,151,1000070234,84241,
189.87,422.155,16.7063,um,Surface,Position,151,1000082577,84242,
275.612,343.167,16.257,um,Surface,Position,151,1000082468,84243,
56.2859,506.573,28.2333,um,Surface,Position,151,1000083741,84244,
412.562,190.022,16.2179,um,Surface,Position,151,1000081925,84245,
567.733,31.8822,16.0794,um,Surface,Position,151,1000083737,84246,
52.5119,520.535,15.9176,um,Surface,Position,151,1000081380,84247,
360.327,145.385,41.4581,um,Surface,Position,151,1000082156,84248,
480.213,61.3681,23.0676,um,Surface,Position,151,1000080290,84249,
46.0521,506.573,17.6,um,Surface,Position,151,1000082689,84250,
477.778,41.3457,17.6471,um,Surface,Position,151,1000079412,84251,
183.746,346.623,15.8304,um,Surface,Position,151,1000067242,84252,
60.5274,470.232,16.2914,um,Surface,Position,151,1000078772,84253,
20.0286,435.043,27.7962,um,Surface,Position,151,1000078347,84254,
70.9264,428.793,15.5913,um,Surface,Position,151,1000081267,84255,
118.673,343.137,17.55,um,Surface,Position,151,1000067250,84256,
208.8,194.712,29.6105,um,Surface,Position,151,1000080189,84257,
403.251,60.222,15.0333,um,Surface,Position,151,1000076611,84258,
313.663,46.0521,17.0978,um,Surface,Position,151,1000083642,84259,
49.2725,315.521,16.325,um,Surface,Position,151,1000075171,84260,
3.72892,367.997,18.2513,um,Surface,Position,151,1000083860,84261,
239.51,53.4126,39.8567,um,Surface,Position,151,1000082066,84262,
269.074,61.2231,26.5674,um,Surface,Position,151,1000078159,84263,
294.459,25.0312,17.1123,um,Surface,Position,151,1000067274,84264,
193.655,45.1665,47.2083,um,Surface,Position,151,1000084265,84265,
63.8216,208.034,19.0371,um,Surface,Position,151,1000067275,84266,
127.478,146.861,20.3657,um,Surface,Position,151,1000067277,84267,
36.1493,187.348,41.675,um,Surface,Position,151,1000082606,84268,
94.4348,136.944,29.0921,um,Surface,Position,151,1000080642,84269,
32.0233,207.36,28.7412,um,Surface,Position,151,1000081726,84270,
80.9602,107.603,33.8021,um,Surface,Position,151,1000083968,84271,
212.226,30.111,16.475,um,Surface,Position,151,1000080964,84272,
227.443,10.5469,18.05,um,Surface,Position,151,1000082931,84273,
73.7667,116.902,17.6809,um,Surface,Position,151,1000079121,84274,
155.379,52.5718,17.8692,um,Surface,Position,151,1000081162,84275,
677.583,282.541,33.6565,um,Surface,Position,152,1000078813,84276,
692.476,254.596,42.2304,um,Surface,Position,152,1000081973,84277,
628.788,415.248,13.398,um,Surface,Position,152,1000067181,84278,
506.826,520.743,12.9643,um,Surface,Position,152,1000077083,84279,
643.288,449.811,15.4895,um,Surface,Position,152,1000067176,84280,
612.3,492.758,12.91,um,Surface,Position,152,1000077300,84281,
706.723,442.809,13.75,um,Surface,Position,152,1000080122,84282,
517.684,653.425,14.4,um,Surface,Position,152,1000067306,84283,
493.758,697.762,14.7529,um,Surface,Position,152,1000081865,84284,
655.61,563.928,22.1833,um,Surface,Position,152,1000084085,84285,
592.858,648.272,13.2786,um,Surface,Position,152,1000084084,84286,
564.121,704.917,12.499,um,Surface,Position,152,1000080554,84287,
563.636,676.277,24.7797,um,Surface,Position,152,1000083263,84288,
576.758,699.018,16.0875,um,Surface,Position,152,1000081986,84289,
678.383,649.256,12.4056,um,Surface,Position,152,1000083580,84290,
702.586,647.194,12.8885,um,Surface,Position,152,1000080130,84291,
573.359,684.843,37.5618,um,Surface,Position,152,1000078807,84292,
703.18,683.07,16.1446,um,Surface,Position,152,1000084197,84293,
293.671,690.959,14.52,um,Surface,Position,152,1000067194,84294,
573.414,407.291,16.0079,um,Surface,Position,152,1000082302,84295,
542.497,387.174,18.5731,um,Surface,Position,152,1000077980,84296,
631.667,360.557,15.8469,um,Surface,Position,152,1000072631,84297,
566.052,364.436,21.3081,um,Surface,Position,152,1000068978,84298,
279.719,634.238,12.8615,um,Surface,Position,152,1000081652,84299,
246.349,669.674,15.4458,um,Surface,Position,152,1000083901,84300,
317.392,608.01,14.1942,um,Surface,Position,152,1000080118,84301,
529.869,378.005,16.219,um,Surface,Position,152,1000067206,84302,
218.721,683.697,16.95,um,Surface,Position,152,1000079259,84303,
277.953,576.832,13.6278,um,Surface,Position,152,1000081325,84304,
318.642,494.175,28.7235,um,Surface,Position,152,1000080353,84305,
170.039,657.067,15.1724,um,Surface,Position,152,1000079282,84306,
285.169,541.112,13.8417,um,Surface,Position,152,1000084307,84307,
537.508,229.478,37.3105,um,Surface,Position,152,1000084017,84308,
529.857,269.453,14.77,um,Surface,Position,152,1000077447,84309,
657.962,116.381,22.4206,um,Surface,Position,152,1000084310,84310,
304.798,509.041,15.95,um,Surface,Position,152,1000083596,84311,
206.447,577.423,14.7889,um,Surface,Position,152,1000082972,84312,
377.56,368.561,29.7149,um,Surface,Position,152,1000084214,84313,
190.166,577.906,15.75,um,Surface,Position,152,1000079388,84314,
270.462,521.083,17.6389,um,Surface,Position,152,1000070936,84315,
351.147,373.288,25.6438,um,Surface,Position,152,1000083400,84316,
605.541,88.7094,38.4313,um,Surface,Position,152,1000083708,84317,
240.608,502.005,20.7118,um,Surface,Position,152,1000074651,84318,
369.206,385.761,20.8074,um,Surface,Position,152,1000067235,84319,
199.288,550.136,14.7905,um,Surface,Position,152,1000083191,84320,
366.126,372.366,17.0904,um,Surface,Position,152,1000067219,84321,
576.326,152.579,14.6405,um,Surface,Position,152,1000084028,84322,
226.952,499.589,14.684,um,Surface,Position,152,1000067229,84323,
81.8936,587.737,26.4647,um,Surface,Position,152,1000080372,84324,
10.2079,704.159,15.6605,um,Surface,Position,152,1000084025,84325,
78.2,597.172,24.97,um,Surface,Position,152,1000067248,84326,
400.337,222.309,34.6266,um,Surface,Position,152,1000069013,84327,
484.102,216.445,19.0587,um,Surface,Position,152,1000078947,84328,
71.0265,606.884,24.8967,um,Surface,Position,152,1000084227,84329,
284.925,328.289,37.7224,um,Surface,Position,152,1000083618,84330,
576.664,44.6183,32.581,um,Surface,Position,152,1000067232,84331,
149.421,506.573,19.668,um,Surface,Position,152,1000067233,84332,
8.67905,619.932,18.535,um,Surface,Position,152,1000067236,84333,
446.817,187.844,15.95,um,Surface,Position,152,1000067255,84334,
199.643,416.493,24.5143,um,Surface,Position,152,1000082459,84335,
451.806,144.482,29.796,um,Surface,Position,152,1000067257,84336,
517.337,109.817,15.6538,um,Surface,Position,152,1000070234,84337,
372.198,270.496,16.0358,um,Surface,Position,152,1000067239,84338,
201.76,415.033,15.7,um,Surface,Position,152,1000078972,84339,
275.821,343.029,16.4694,um,Surface,Position,152,1000082468,84340,
416.344,186.969,17.5029,um,Surface,Position,152,1000081925,84341,
366.646,148.91,42.9,um,Surface,Position,152,1000082156,84342,
190.593,422.172,17.3186,um,Surface,Position,152,1000082577,84343,
490.632,62.3153,28.35,um,Surface,Position,152,1000080290,84344,
568.566,32.0058,15.6686,um,Surface,Position,152,1000083737,84345,
56.3999,507.412,29.15,um,Surface,Position,152,1000083741,84346,
53.4913,520.743,16.5,um,Surface,Position,152,1000081380,84347,
182.854,351.017,15.6265,um,Surface,Position,152,1000067242,84348,
68.6211,470.977,15.4887,um,Surface,Position,152,1000078772,84349,
39.0442,505.649,15.6152,um,Surface,Position,152,1000082689,84350,
71.0804,428.793,16.0217,um,Surface,Position,152,1000081267,84351,
478.803,40.6751,16.7554,um,Surface,Position,152,1000079412,84352,
404.325,60.222,15.4,um,Surface,Position,152,1000076611,84353,
21.0018,435.774,28.49,um,Surface,Position,152,1000078347,84354,
211.249,194.836,29.37,um,Surface,Position,152,1000080189,84355,
52.0743,308.195,16.4633,um,Surface,Position,152,1000075171,84356,
318.287,46.1757,17.2291,um,Surface,Position,152,1000083642,84357,
243.566,51.1066,42.9268,um,Surface,Position,152,1000082066,84358,
109.62,230.261,15.7056,um,Surface,Position,152,1000084359,84359,
269.364,62.4701,25.1731,um,Surface,Position,152,1000078159,84360,
30.1609,212.673,36.2458,um,Surface,Position,152,1000067271,84361,
35.9883,186.865,41.525,um,Surface,Position,152,1000082606,84362,
294.956,24.5871,17.5161,um,Surface,Position,152,1000067274,84363,
94.2025,137.475,28.9469,um,Surface,Position,152,1000080642,84364,
66.3133,202.31,18.0159,um,Surface,Position,152,1000067275,84365,
127.72,150.794,20.1716,um,Surface,Position,152,1000067277,84366,
228.489,16.8267,18.5167,um,Surface,Position,152,1000082931,84367,
33.2784,208.485,26.8853,um,Surface,Position,152,1000081726,84368,
76.7225,116.902,18.8447,um,Surface,Position,152,1000079121,84369,
76.1631,95.6467,28.3839,um,Surface,Position,152,1000083968,84370,
215.907,37.6846,15.9121,um,Surface,Position,152,1000080964,84371,
148.683,50.3537,17.6,um,Surface,Position,152,1000081162,84372,
677.94,283.951,36.7125,um,Surface,Position,153,1000078813,84373,
692.553,257.538,42.0811,um,Surface,Position,153,1000081973,84374,
629.387,421.301,20.0071,um,Surface,Position,153,1000067181,84375,
611.929,494.503,13.1389,um,Surface,Position,153,1000077300,84376,
653.586,449.894,13.2786,um,Surface,Position,153,1000067176,84377,
563.532,566.329,14.4447,um,Surface,Position,153,1000084378,84378,
706.723,443.141,13.5094,um,Surface,Position,153,1000080122,84379,
479.732,690.373,12.3115,um,Surface,Position,153,1000081865,84380,
563.982,655.357,12.65,um,Surface,Position,153,1000083356,84381,
580.81,634.258,15.6412,um,Surface,Position,153,1000084084,84382,
649.031,563.253,19.8786,um,Surface,Position,153,1000084085,84383,
563.351,705.148,13.8111,um,Surface,Position,153,1000080554,84384,
572.472,704.543,11.2397,um,Surface,Position,153,1000084087,84385,
563.671,676.386,25.57,um,Surface,Position,153,1000083263,84386,
576.157,699.132,16.8929,um,Surface,Position,153,1000081986,84387,
703.155,645.204,12.5648,um,Surface,Position,153,1000080130,84388,
572.286,684.051,36.905,um,Surface,Position,153,1000078807,84389,
679.8,648.272,14.3,um,Surface,Position,153,1000083580,84390,
692.75,661.064,13.6278,um,Surface,Position,153,1000067188,84391,
654.851,705.205,11.6286,um,Surface,Position,153,1000083261,84392,
702.18,685.868,13.7855,um,Surface,Position,153,1000084197,84393,
704.952,682.112,23.8237,um,Surface,Position,153,1000081316,84394,
293.344,692.962,13.3692,um,Surface,Position,153,1000067194,84395,
571.434,407.468,16.5786,um,Surface,Position,153,1000082302,84396,
658.393,321.859,20.2976,um,Surface,Position,153,1000083793,84397,
542.326,387.244,18.7,um,Surface,Position,153,1000077980,84398,
567.792,362.513,21.4271,um,Surface,Position,153,1000068978,84399,
245.949,670.096,15.675,um,Surface,Position,153,1000083901,84400,
172.518,662.442,39.71,um,Surface,Position,153,1000084401,84401,
314.376,613.1,16.601,um,Surface,Position,153,1000080118,84402,
274.187,625.246,14.52,um,Surface,Position,153,1000083796,84403,
217.04,686.164,16.7357,um,Surface,Position,153,1000079259,84404,
271.22,637.423,14.7125,um,Surface,Position,153,1000081652,84405,
528.851,377.391,16.4633,um,Surface,Position,153,1000067206,84406,
277.876,575.235,14.5265,um,Surface,Position,153,1000081325,84407,
318.51,496.258,29.9265,um,Surface,Position,153,1000080353,84408,
463.382,364.874,14.1731,um,Surface,Position,153,1000082433,84409,
543.061,230.261,39.226,um,Surface,Position,153,1000084017,84410,
658.309,111.115,26.95,um,Surface,Position,153,1000084310,84411,
305.128,509.122,16.111,um,Surface,Position,153,1000083596,84412,
166.583,655.851,14.9762,um,Surface,Position,153,1000079282,84413,
535.011,273.262,16.0722,um,Surface,Position,153,1000077447,84414,
103.716,641.646,33.9574,um,Surface,Position,153,1000084415,84415,
216.466,577.906,14.9167,um,Surface,Position,153,1000082972,84416,
262.982,520.184,22.1158,um,Surface,Position,153,1000070936,84417,
381.258,366.823,27.6925,um,Surface,Position,153,1000084214,84418,
274.105,520.988,14.0208,um,Surface,Position,153,1000084307,84419,
351.531,373.022,27.0233,um,Surface,Position,153,1000083400,84420,
192.231,583.882,16.3706,um,Surface,Position,153,1000079388,84421,
605.044,88.6096,37.95,um,Surface,Position,153,1000083708,84422,
240.74,499.488,24.5667,um,Surface,Position,153,1000074651,84423,
368.938,385.365,20.749,um,Surface,Position,153,1000067235,84424,
312.918,414.469,18.15,um,Surface,Position,153,1000078738,84425,
201.821,548.983,15.0575,um,Surface,Position,153,1000083191,84426,
227.665,504.802,14.85,um,Surface,Position,153,1000067229,84427,
366.385,372.575,17.1542,um,Surface,Position,153,1000067219,84428,
574.175,152.326,14.3,um,Surface,Position,153,1000084028,84429,
69.9638,607.091,24.7893,um,Surface,Position,153,1000084227,84430,
495.643,216.479,14.689,um,Surface,Position,153,1000084431,84431,
79.0916,593.033,25.8207,um,Surface,Position,153,1000080372,84432,
482.98,216.339,19.074,um,Surface,Position,153,1000078947,84433,
149.112,506.573,19.6167,um,Surface,Position,153,1000067233,84434,
283.626,327.85,36.2823,um,Surface,Position,153,1000083618,84435,
399.987,222.446,35.1676,um,Surface,Position,153,1000069013,84436,
451.826,144.798,32.6375,um,Surface,Position,153,1000067257,84437,
574.852,38.91,31.1016,um,Surface,Position,153,1000067232,84438,
279.986,342.832,17.9056,um,Surface,Position,153,1000082468,84439,
8.06896,619.932,18.5778,um,Surface,Position,153,1000067236,84440,
450.558,187.308,14.575,um,Surface,Position,153,1000067255,84441,
372.12,152.326,47.45,um,Surface,Position,153,1000082156,84442,
371.888,270.76,15.9277,um,Surface,Position,153,1000067239,84443,
194.268,418.646,25.2274,um,Surface,Position,153,1000082459,84444,
201.273,414.771,15.6012,um,Surface,Position,153,1000078972,84445,
59.2209,506.65,31.637,um,Surface,Position,153,1000083741,84446,
516.883,109.953,15.1321,um,Surface,Position,153,1000070234,84447,
567.541,31.6958,15.5447,um,Surface,Position,153,1000083737,84448,
416.344,180.874,18.1824,um,Surface,Position,153,1000081925,84449,
191.293,422.144,15.3167,um,Surface,Position,153,1000082577,84450,
53.2214,520.574,16.3429,um,Surface,Position,153,1000081380,84451,
37.84,495.946,16.7,um,Surface,Position,153,1000082689,84452,
478.824,63.5677,23.3444,um,Surface,Position,153,1000080290,84453,
70.993,433.091,16.2176,um,Surface,Position,153,1000081267,84454,
59.115,445.687,15.5375,um,Surface,Position,153,1000084455,84455,
477.603,39.0572,17.4415,um,Surface,Position,153,1000079412,84456,
1.77124,428.87,24.2239,um,Surface,Position,153,1000078347,84457,
403.578,60.1089,15.3415,um,Surface,Position,153,1000076611,84458,
214.319,194.836,30.8,um,Surface,Position,153,1000080189,84459,
110.622,343.378,17.875,um,Surface,Position,153,1000067250,84460,
49.7914,308.195,16.8056,um,Surface,Position,153,1000075171,84461,
328.757,50.2877,16.1891,um,Surface,Position,153,1000083642,84462,
244.48,51.5976,41.322,um,Surface,Position,153,1000082066,84463,
196.607,46.0521,47.85,um,Surface,Position,153,1000084265,84464,
269.55,63.0399,26.25,um,Surface,Position,153,1000078159,84465,
108.045,230.261,15.95,um,Surface,Position,153,1000084359,84466,
35.9589,180.919,42.3151,um,Surface,Position,153,1000082606,84467,
296.363,24.5847,16.764,um,Surface,Position,153,1000067274,84468,
37.1959,224.103,39.2595,um,Surface,Position,153,1000067271,84469,
64.6855,203.409,18.59,um,Surface,Position,153,1000067275,84470,
101.525,138.233,30.7123,um,Surface,Position,153,1000080642,84471,
127.669,150.667,18.3421,um,Surface,Position,153,1000067277,84472,
227.112,10.4962,17.7833,um,Surface,Position,153,1000082931,84473,
218.321,45.8553,15.7259,um,Surface,Position,153,1000080964,84474,
34.0077,208.917,29.535,um,Surface,Position,153,1000081726,84475,
135.626,43.2687,18.0714,um,Surface,Position,153,1000081162,84476,
74.6715,93.689,26.4868,um,Surface,Position,153,1000083968,84477,
78.4486,115.473,16.979,um,Surface,Position,153,1000079121,84478,
692.861,255.135,41.1544,um,Surface,Position,154,1000081973,84479,
506.77,520.743,12.8944,um,Surface,Position,154,1000077083,84480,
679.301,284.775,38.6019,um,Surface,Position,154,1000078813,84481,
629.379,421.554,21.1292,um,Surface,Position,154,1000067181,84482,
611.446,497.241,12.6664,um,Surface,Position,154,1000077300,84483,
677.65,449.71,13.4466,um,Surface,Position,154,1000067176,84484,
564.206,570.338,15.95,um,Surface,Position,154,1000084378,84485,
706.723,442.809,13.75,um,Surface,Position,154,1000080122,84486,
478.357,681.102,17.3826,um,Surface,Position,154,1000081865,84487,
689.01,464.064,13.75,um,Surface,Position,154,1000084488,84488,
510.411,661.482,17.0958,um,Surface,Position,154,1000067306,84489,
578.772,607.955,14.5619,um,Surface,Position,154,1000084490,84490,
647.288,574.392,12.0389,um,Surface,Position,154,1000084085,84491,
569.1,704.296,13.8781,um,Surface,Position,154,1000084087,84492,
564.275,676.407,26.9288,um,Surface,Position,154,1000083263,84493,
677.739,648.353,13.9,um,Surface,Position,154,1000083580,84494,
703.97,644.899,13.1615,um,Surface,Position,154,1000080130,84495,
698.845,659.878,12.6828,um,Surface,Position,154,1000067188,84496,
657.915,704.519,11.3789,um,Surface,Position,154,1000083261,84497,
700.384,684.962,14.4778,um,Surface,Position,154,1000084197,84498,
706.079,682.892,24.45,um,Surface,Position,154,1000081316,84499,
658.235,322.365,21.3125,um,Surface,Position,154,1000083793,84500,
380.343,518.972,47.9967,um,Surface,Position,154,1000084501,84501,
292.526,690.645,14.2577,um,Surface,Position,154,1000067194,84502,
564.716,364.921,20.8378,um,Surface,Position,154,1000068978,84503,
315.239,616.76,18.6616,um,Surface,Position,154,1000080118,84504,
630.927,359.628,15.4726,um,Surface,Position,154,1000072631,84505,
175.352,662.442,40.15,um,Surface,Position,154,1000084401,84506,
541.947,389.925,16.83,um,Surface,Position,154,1000077980,84507,
703.669,207.112,20.2741,um,Surface,Position,154,1000084508,84508,
217.379,688.903,16.6167,um,Surface,Position,154,1000079259,84509,
272.77,636.582,12.65,um,Surface,Position,154,1000081652,84510,
248.327,677.497,14.8683,um,Surface,Position,154,1000083901,84511,
526.861,378.642,17.9559,um,Surface,Position,154,1000067206,84512,
275.427,625.246,15.95,um,Surface,Position,154,1000083796,84513,
538.366,368.649,15.3833,um,Surface,Position,154,1000084514,84514,
542.124,223.365,40.3071,um,Surface,Position,154,1000084017,84515,
322.329,487.668,27.2867,um,Surface,Position,154,1000080353,84516,
278.305,575.873,14.2313,um,Surface,Position,154,1000081325,84517,
108.045,645.058,40.5981,um,Surface,Position,154,1000084415,84518,
463.709,364.52,14.0433,um,Surface,Position,154,1000082433,84519,
655.003,110.879,28.49,um,Surface,Position,154,1000084310,84520,
544.265,279.926,14.85,um,Surface,Position,154,1000077447,84521,
169.805,655.791,14.767,um,Surface,Position,154,1000079282,84522,
376.008,371.959,30.4071,um,Surface,Position,154,1000084214,84523,
303.556,508.851,14.431,um,Surface,Position,154,1000083596,84524,
215.676,577.536,15.8564,um,Surface,Position,154,1000082972,84525,
270.546,521.114,17.5488,um,Surface,Position,154,1000070936,84526,
191.49,578.407,14.85,um,Surface,Position,154,1000079388,84527,
608.225,88.7778,36.85,um,Surface,Position,154,1000083708,84528,
201.875,546.857,14.4833,um,Surface,Position,154,1000083191,84529,
369.213,385.69,20.6628,um,Surface,Position,154,1000067235,84530,
240.092,499.668,24.1123,um,Surface,Position,154,1000074651,84531,
193.065,549.083,13.75,um,Surface,Position,154,1000084532,84532,
366.682,372.321,17.5214,um,Surface,Position,154,1000067219,84533,
576.439,152.326,14.3,um,Surface,Position,154,1000084028,84534,
227.567,507.665,14.8349,um,Surface,Position,154,1000067229,84535,
81.6539,588.759,26.4275,um,Surface,Position,154,1000080372,84536,
191.122,442.752,42.5629,um,Surface,Position,154,1000084537,84537,
73.2797,603.456,25.3,um,Surface,Position,154,1000067248,84538,
483.667,216.15,18.1253,um,Surface,Position,154,1000078947,84539,
494.222,216.303,14.3513,um,Surface,Position,154,1000084431,84540,
284.796,326.467,36.2711,um,Surface,Position,154,1000083618,84541,
149.374,506.573,19.0667,um,Surface,Position,154,1000067233,84542,
400.109,222.29,35.7304,um,Surface,Position,154,1000069013,84543,
451.665,187.887,14.5962,um,Surface,Position,154,1000067255,84544,
198.664,416.126,25.7081,um,Surface,Position,154,1000082459,84545,
453.588,142.154,30.47,um,Surface,Position,154,1000067257,84546,
8.14768,619.932,19.03,um,Surface,Position,154,1000067236,84547,
283.167,343.774,20.063,um,Surface,Position,154,1000082468,84548,
517.15,109.665,15.2586,um,Surface,Position,154,1000070234,84549,
372.084,270.575,16.0894,um,Surface,Position,154,1000067239,84550,
584.682,12.0993,28.3444,um,Surface,Position,154,1000084551,84551,
59.701,499.488,33.0971,um,Surface,Position,154,1000083741,84552,
200.915,414.613,15.2662,um,Surface,Position,154,1000078972,84553,
568.473,31.6958,15.6605,um,Surface,Position,154,1000083737,84554,
189.916,421.98,17.3148,um,Surface,Position,154,1000082577,84555,
52.8245,520.431,16.8882,um,Surface,Position,154,1000081380,84556,
418.13,172.695,15.785,um,Surface,Position,154,1000081925,84557,
179.695,351.333,17.0145,um,Surface,Position,154,1000067242,84558,
29.2254,494.311,24.2846,um,Surface,Position,154,1000082689,84559,
479.65,60.5762,23.76,um,Surface,Position,154,1000080290,84560,
72.6206,434.691,16.1333,um,Surface,Position,154,1000081267,84561,
474.337,38.9672,17.16,um,Surface,Position,154,1000079412,84562,
401.086,60.222,15.0944,um,Surface,Position,154,1000076611,84563,
218.874,195.19,33.6443,um,Surface,Position,154,1000080189,84564,
57.0338,442.596,15.95,um,Surface,Position,154,1000084455,84565,
113.288,336.322,16.522,um,Surface,Position,154,1000067250,84566,
242.468,49.1637,42.9743,um,Surface,Position,154,1000082066,84567,
253.287,53.1371,36.3,um,Surface,Position,154,1000084568,84568,
12.3986,371.959,16.5,um,Surface,Position,154,1000083860,84569,
199.183,46.5352,48.05,um,Surface,Position,154,1000084265,84570,
47.0136,319.075,16.5157,um,Surface,Position,154,1000075171,84571,
268.965,61.6652,24.5259,um,Surface,Position,154,1000078159,84572,
296.19,24.8816,17.8183,um,Surface,Position,154,1000067274,84573,
38.9672,226.926,39.5353,um,Surface,Position,154,1000067271,84574,
37.1959,180.863,43.3685,um,Surface,Position,154,1000082606,84575,
67.2085,135.007,47.9111,um,Surface,Position,154,1000067399,84576,
99.9272,145.094,35.3375,um,Surface,Position,154,1000080642,84577,
64.98,202.442,18.6029,um,Surface,Position,154,1000067275,84578,
222.401,55.1297,15.3313,um,Surface,Position,154,1000080964,84579,
127.144,146.242,19.0587,um,Surface,Position,154,1000067277,84580,
229.501,10.3744,17.8619,um,Surface,Position,154,1000082931,84581,
183.5,45.3436,18.92,um,Surface,Position,154,1000081732,84582,
34.8048,209.094,28.9988,um,Surface,Position,154,1000081726,84583,
138.283,38.9672,18.425,um,Surface,Position,154,1000081162,84584,
73.4941,95.4769,26.5432,um,Surface,Position,154,1000083968,84585,
80.5912,114.466,17.7375,um,Surface,Position,154,1000079121,84586,
507.99,520.743,12.76,um,Surface,Position,155,1000077083,84587,
693.358,251.193,42.975,um,Surface,Position,155,1000081973,84588,
681.778,284.283,39.4625,um,Surface,Position,155,1000078813,84589,
629.093,423.668,20.4565,um,Surface,Position,155,1000067181,84590,
613.826,496.131,12.4858,um,Surface,Position,155,1000077300,84591,
563.917,577.792,15.2625,um,Surface,Position,155,1000084378,84592,
705.36,443.013,13.6231,um,Surface,Position,155,1000080122,84593,
569.623,612.692,13.5377,um,Surface,Position,155,1000084490,84594,
510.116,660.277,17.6,um,Surface,Position,155,1000067306,84595,
646.116,576.576,14.563,um,Surface,Position,155,1000084085,84596,
