
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
140.587,630.107,12.7779,um,Surface,Position,106,1000081091,95899,
82.8651,576.992,47.3446,um,Surface,Position,106,1000087117,95900,
551.866,194.836,13.2,um,Surface,Position,106,1000092132,95901,
64.1187,591.593,43.34,um,Surface,Position,106,1000093104,95902,
615.114,156.154,12.4844,um,Surface,Position,106,1000081090,95903,
604.778,151.67,16.113,um,Surface,Position,106,1000091294,95904,
219.716,520.743,12.893,um,Surface,Position,106,1000089261,95905,
255.246,462.368,21.2628,um,Surface,Position,106,1000081088,95906,
579.348,173.581,11.8848,um,Surface,Position,106,1000089087,95907,
464.064,262.247,12.2941,um,Surface,Position,106,1000081139,95908,
660.966,50.6278,17.9972,um,Surface,Position,106,1000081076,95909,
179.754,518.865,16.8167,um,Surface,Position,106,1000094491,95910,
648.844,60.4672,15.8823,um,Surface,Position,106,1000092971,95911,
267.456,435.071,16.0658,um,Surface,Position,106,1000081095,95912,
488.553,194.99,25.85,um,Surface,Position,106,1000081097,95913,
2.31623,704.407,12.5231,um,Surface,Position,106,1000095085,95914,
219.412,489.746,11.7906,um,Surface,Position,106,1000086528,95915,
643.82,4.06905,32.3608,um,Surface,Position,106,1000095916,95916,
77.6155,607.888,17.721,um,Surface,Position,106,1000082849,95917,
473.088,206.897,18.569,um,Surface,Position,106,1000091572,95918,
200.15,492.403,11.88,um,Surface,Position,106,1000081102,95919,
126.137,577.296,10.0964,um,Surface,Position,106,1000095777,95920,
295.111,386.129,12.1887,um,Surface,Position,106,1000081104,95921,
638.637,38.3295,11.704,um,Surface,Position,106,1000081093,95922,
150.233,535.074,11.1167,um,Surface,Position,106,1000081109,95923,
530.882,156.602,13.4845,um,Surface,Position,106,1000081101,95924,
152.487,506.573,12.65,um,Surface,Position,106,1000082469,95925,
153.507,485.835,21.2667,um,Surface,Position,106,1000081117,95926,
132.843,528.311,11.45,um,Surface,Position,106,1000089111,95927,
523.105,109.521,18.1806,um,Surface,Position,106,1000081868,95928,
334.763,294.025,15.95,um,Surface,Position,106,1000095929,95929,
50.3326,601.777,13.0625,um,Surface,Position,106,1000082442,95930,
617.361,27.8636,20.3855,um,Surface,Position,106,1000081098,95931,
411.244,216.954,16.5705,um,Surface,Position,106,1000086710,95932,
238.881,342.321,31.57,um,Surface,Position,106,1000090747,95933,
409.728,228.646,18.0044,um,Surface,Position,106,1000095648,95934,
266.168,341.526,13.55,um,Surface,Position,106,1000091016,95935,
271.991,357.86,11.506,um,Surface,Position,106,1000094114,95936,
239.439,336.374,26.45,um,Surface,Position,106,1000094956,95937,
142.024,435.254,13.0092,um,Surface,Position,106,1000094968,95938,
297.504,223.555,31.7821,um,Surface,Position,106,1000083975,95939,
132.691,443.618,17.2071,um,Surface,Position,106,1000090161,95940,
276.109,315.367,14.0566,um,Surface,Position,106,1000081128,95941,
434.169,127.854,10.9439,um,Surface,Position,106,1000094539,95942,
202.306,329.912,22.0717,um,Surface,Position,106,1000092336,95943,
308.448,195.342,31.5071,um,Surface,Position,106,1000094540,95944,
364.77,131.384,34.3588,um,Surface,Position,106,1000094847,95945,
80.0276,371.798,36.75,um,Surface,Position,106,1000095539,95946,
418.439,97.9065,20.3121,um,Surface,Position,106,1000094974,95947,
393.614,112.388,24.2532,um,Surface,Position,106,1000093424,95948,
404.432,123.289,20.7833,um,Surface,Position,106,1000093429,95949,
112.845,407.384,11.7629,um,Surface,Position,106,1000093717,95950,
87.2966,394.732,20.4286,um,Surface,Position,106,1000095123,95951,
368.34,164.879,14.1326,um,Surface,Position,106,1000081124,95952,
77.0182,414.408,13.1052,um,Surface,Position,106,1000089273,95953,
467.767,40.4164,13.41,um,Surface,Position,106,1000092192,95954,
278.792,209.006,21.0467,um,Surface,Position,106,1000081136,95955,
434.232,4.00858,16.7605,um,Surface,Position,106,1000086718,95956,
159.811,294.882,13.7855,um,Surface,Position,106,1000091465,95957,
210.777,266.435,14.9293,um,Surface,Position,106,1000095958,95958,
350.415,141.634,16.48,um,Surface,Position,106,1000085145,95959,
35.6461,379.266,13.9563,um,Surface,Position,106,1000094427,95960,
237.848,209.085,13.0112,um,Surface,Position,106,1000081142,95961,
412.637,33.8367,16.4368,um,Surface,Position,106,1000081145,95962,
216.533,166.496,12.65,um,Surface,Position,106,1000081149,95963,
243.793,156.861,12.936,um,Surface,Position,106,1000081280,95964,
244.353,145.626,18.437,um,Surface,Position,106,1000094716,95965,
7.55893,421.778,13.4711,um,Surface,Position,106,1000095966,95966,
38.9672,258.6,24.75,um,Surface,Position,106,1000081113,95967,
129.396,232.846,11.4905,um,Surface,Position,106,1000081130,95968,
131.212,222.417,16.4214,um,Surface,Position,106,1000090049,95969,
1.77124,283.398,12.65,um,Surface,Position,106,1000090634,95970,
221.863,76.1214,15.1088,um,Surface,Position,106,1000089178,95971,
295.999,20.3945,12.4614,um,Surface,Position,106,1000090913,95972,
191.715,10.6274,14.169,um,Surface,Position,106,1000090779,95973,
248.526,13.2843,12.8562,um,Surface,Position,106,1000091054,95974,
254.592,2.88991,11.8974,um,Surface,Position,106,1000095696,95975,
57.1223,3.32107,13.9563,um,Surface,Position,106,1000081150,95976,
38.0816,24.7973,16.5,um,Surface,Position,106,1000092896,95977,
115.512,93.0035,12.6331,um,Surface,Position,106,1000081155,95978,
79.0144,123.9,15.6951,um,Surface,Position,106,1000081156,95979,
554.839,656.306,9.19286,um,Surface,Position,107,1000095568,95980,
595.663,591.872,16.3746,um,Surface,Position,107,1000091355,95981,
625.983,556.291,27.4728,um,Surface,Position,107,1000087358,95982,
705.155,519.495,10.1615,um,Surface,Position,107,1000095844,95983,
700.478,545.778,11.6634,um,Surface,Position,107,1000089623,95984,
591.918,668.768,11.4153,um,Surface,Position,107,1000093759,95985,
705.306,605.821,10.505,um,Surface,Position,107,1000094599,95986,
658.646,676.497,14.1357,um,Surface,Position,107,1000087509,95987,
657.128,514.463,9.75,um,Surface,Position,107,1000095578,95988,
576.972,624.706,9.8161,um,Surface,Position,107,1000095573,95989,
534.669,662.503,14.2621,um,Surface,Position,107,1000093046,95990,
450.351,693.981,10.1484,um,Surface,Position,107,1000095579,95991,
653.286,498.166,12.7585,um,Surface,Position,107,1000093191,95992,
641.693,513.532,8.21071,um,Surface,Position,107,1000095575,95993,
598.771,556.075,10.9518,um,Surface,Position,107,1000081039,95994,
641.039,414.543,20.9229,um,Surface,Position,107,1000095307,95995,
518.568,537.805,24.0538,um,Surface,Position,107,1000089788,95996,
639.416,428.639,15.95,um,Surface,Position,107,1000081069,95997,
609.169,500.351,13.1577,um,Surface,Position,107,1000087207,95998,
414.666,620.523,9.96111,um,Surface,Position,107,1000086192,95999,
388.33,673.982,11.3333,um,Surface,Position,107,1000093772,96000,
523.843,528.271,9.94583,um,Surface,Position,107,1000093627,96001,
616.685,456.093,11.9717,um,Surface,Position,107,1000088906,96002,
540.463,485.279,10.8656,um,Surface,Position,107,1000081033,96003,
517.927,428.145,40.5648,um,Surface,Position,107,1000094337,96004,
315.037,623.232,43.5147,um,Surface,Position,107,1000094748,96005,
665.205,319.885,20.57,um,Surface,Position,107,1000081054,96006,
599.155,405.275,13.8722,um,Surface,Position,107,1000090394,96007,
567.996,402.188,13.145,um,Surface,Position,107,1000085762,96008,
360.186,540.852,28.5029,um,Surface,Position,107,1000094894,96009,
371.346,598.814,10.9577,um,Surface,Position,107,1000084340,96010,
371.959,541.703,29.975,um,Surface,Position,107,1000096011,96011,
564.947,342.002,26.4957,um,Surface,Position,107,1000081954,96012,
483.275,472.647,10.45,um,Surface,Position,107,1000081462,96013,
510.47,448.052,11.55,um,Surface,Position,107,1000094752,96014,
409.746,558.254,12.0511,um,Surface,Position,107,1000090549,96015,
594.952,315.463,17.3345,um,Surface,Position,107,1000089339,96016,
541.88,386.247,11.99,um,Surface,Position,107,1000091095,96017,
206.512,643.537,31.6867,um,Surface,Position,107,1000081083,96018,
560.301,331.155,20.5537,um,Surface,Position,107,1000088236,96019,
557.152,363.261,14.2144,um,Surface,Position,107,1000093503,96020,
538.677,287.161,39.6,um,Surface,Position,107,1000090100,96021,
226.779,627.323,21.1086,um,Surface,Position,107,1000081876,96022,
269.974,619,11.1447,um,Surface,Position,107,1000092766,96023,
612.118,280.897,11.7441,um,Surface,Position,107,1000091252,96024,
463.264,436.181,11.4968,um,Surface,Position,107,1000092797,96025,
682.769,152.326,13.4095,um,Surface,Position,107,1000089672,96026,
651.899,138.578,29.5429,um,Surface,Position,107,1000095888,96027,
165.965,704.597,11.055,um,Surface,Position,107,1000092801,96028,
663.47,143.299,16.5177,um,Surface,Position,107,1000091693,96029,
102.436,598.677,46.9333,um,Surface,Position,107,1000086950,96030,
153.993,670.881,9.47941,um,Surface,Position,107,1000089823,96031,
483.547,344.639,10.3833,um,Surface,Position,107,1000094767,96032,
403.705,400.89,11.55,um,Surface,Position,107,1000081094,96033,
559.423,253.574,11.9959,um,Surface,Position,107,1000081073,96034,
695.387,122.136,12.4911,um,Surface,Position,107,1000095886,96035,
593.532,198.041,19.9048,um,Surface,Position,107,1000088965,96036,
556.511,238.317,11.9581,um,Surface,Position,107,1000083316,96037,
518.086,279.855,13.0625,um,Surface,Position,107,1000086086,96038,
139.361,627.371,11.968,um,Surface,Position,107,1000081091,96039,
515.429,201.24,27.4577,um,Surface,Position,107,1000081099,96040,
604.545,151.662,18.2188,um,Surface,Position,107,1000091294,96041,
89.7222,689.133,12.4983,um,Surface,Position,107,1000095617,96042,
614.093,154.817,13.3461,um,Surface,Position,107,1000081090,96043,
599.943,145.874,13.0036,um,Surface,Position,107,1000096044,96044,
555.169,194.739,13.05,um,Surface,Position,107,1000092132,96045,
146.7,577.423,15.6912,um,Surface,Position,107,1000088701,96046,
393.314,251.616,46.0443,um,Surface,Position,107,1000096047,96047,
64.2958,591.238,40.205,um,Surface,Position,107,1000093104,96048,
578.043,173.581,12.595,um,Surface,Position,107,1000089087,96049,
220.783,511.39,12.0518,um,Surface,Position,107,1000089261,96050,
461.584,265.803,12.1122,um,Surface,Position,107,1000081139,96051,
251.422,463.131,19.9158,um,Surface,Position,107,1000081088,96052,
487.506,196.19,26.5941,um,Surface,Position,107,1000081097,96053,
270.605,434.267,14.7278,um,Surface,Position,107,1000081095,96054,
644.457,3.95122,30.4192,um,Surface,Position,107,1000095916,96055,
661.094,50.7842,17.641,um,Surface,Position,107,1000081076,96056,
2.95206,704.558,11.2444,um,Surface,Position,107,1000095085,96057,
225.359,485.277,11.3453,um,Surface,Position,107,1000086528,96058,
125.758,583.352,10.3065,um,Surface,Position,107,1000095777,96059,
649.56,60.2757,14.5833,um,Surface,Position,107,1000092971,96060,
536.085,152.408,12.4638,um,Surface,Position,107,1000081101,96061,
181.667,504.186,13.3196,um,Surface,Position,107,1000094491,96062,
199.828,492.403,11.55,um,Surface,Position,107,1000081102,96063,
471.353,202.466,12.9038,um,Surface,Position,107,1000091572,96064,
636.992,39.5265,12.2737,um,Surface,Position,107,1000081093,96065,
294.343,386.266,11.8038,um,Surface,Position,107,1000081104,96066,
77.2798,607.303,17.1696,um,Surface,Position,107,1000082849,96067,
617.704,26.34,19.6522,um,Surface,Position,107,1000081098,96068,
130.4,528.133,12.1948,um,Surface,Position,107,1000089111,96069,
147.549,485.265,22.3833,um,Surface,Position,107,1000081117,96070,
145.484,534.948,11.0108,um,Surface,Position,107,1000081109,96071,
49.3844,605.732,12.6127,um,Surface,Position,107,1000082442,96072,
153.516,506.494,11.5664,um,Surface,Position,107,1000082469,96073,
528.059,102.501,19.5848,um,Surface,Position,107,1000081868,96074,
238.66,339.563,30.4629,um,Surface,Position,107,1000090747,96075,
272.343,358.339,11.2086,um,Surface,Position,107,1000094114,96076,
408.16,221.245,17.2354,um,Surface,Position,107,1000086710,96077,
334.763,286.94,15.4786,um,Surface,Position,107,1000095929,96078,
272.629,315.28,13.464,um,Surface,Position,107,1000081128,96079,
297.479,223.884,32.5325,um,Surface,Position,107,1000083975,96080,
197.454,332.915,25.3957,um,Surface,Position,107,1000092336,96081,
364.391,136.546,34.075,um,Surface,Position,107,1000094847,96082,
142.108,429.865,12.5654,um,Surface,Position,107,1000094968,96083,
130.859,443.635,18.0913,um,Surface,Position,107,1000090161,96084,
417.709,101.22,20.511,um,Surface,Position,107,1000094974,96085,
433.418,126.426,10.7406,um,Surface,Position,107,1000094539,96086,
403.466,123.289,21.2167,um,Surface,Position,107,1000093429,96087,
494.175,9.74179,15.8583,um,Surface,Position,107,1000088859,96088,
367.853,164.966,14.05,um,Surface,Position,107,1000081124,96089,
392.731,112.312,24.05,um,Surface,Position,107,1000093424,96090,
278.418,208.905,18.8557,um,Surface,Position,107,1000081136,96091,
86.2001,394.69,20.075,um,Surface,Position,107,1000095123,96092,
468.015,41.5559,13.75,um,Surface,Position,107,1000092192,96093,
192.911,279.932,12.8891,um,Surface,Position,107,1000091039,96094,
91.6614,411.496,12.8563,um,Surface,Position,107,1000093717,96095,
346.985,138.333,15.51,um,Surface,Position,107,1000085145,96096,
347.906,151.684,15.5196,um,Surface,Position,107,1000093860,96097,
411.517,32.5585,16.4233,um,Surface,Position,107,1000081145,96098,
432.387,4.73702,16.1802,um,Surface,Position,107,1000086718,96099,
206.603,266.689,15.6277,um,Surface,Position,107,1000095958,96100,
158.034,300.323,13.1389,um,Surface,Position,107,1000091465,96101,
250.88,145.15,16.6692,um,Surface,Position,107,1000094716,96102,
34.9655,378.848,13.0981,um,Surface,Position,107,1000094427,96103,
10.5232,420.825,13.1676,um,Surface,Position,107,1000095966,96104,
237.013,209.006,13.2,um,Surface,Position,107,1000081142,96105,
163.047,187.782,14.0202,um,Surface,Position,107,1000092465,96106,
215.997,166.589,12.7658,um,Surface,Position,107,1000081149,96107,
242.856,158.23,13.5667,um,Surface,Position,107,1000081280,96108,
289.449,31.7346,12.9708,um,Surface,Position,107,1000090913,96109,
41.1635,258.813,23.694,um,Surface,Position,107,1000081113,96110,
120.444,201.921,12.65,um,Surface,Position,107,1000090191,96111,
128.619,232.27,13.0413,um,Surface,Position,107,1000081130,96112,
188.16,12.3986,15.7808,um,Surface,Position,107,1000090779,96113,
248.233,12.2424,13.0544,um,Surface,Position,107,1000091054,96114,
1.77124,272.609,13.45,um,Surface,Position,107,1000090634,96115,
221.649,72.7428,14.5086,um,Surface,Position,107,1000089178,96116,
30.494,17.5687,13.6905,um,Surface,Position,107,1000092896,96117,
115.902,91.5592,12.2833,um,Surface,Position,107,1000081155,96118,
82.4731,124.042,14.6609,um,Surface,Position,107,1000081156,96119,
581.637,618.039,10.1086,um,Surface,Position,108,1000095573,96120,
595.645,591.502,16.6212,um,Surface,Position,108,1000091355,96121,
706.723,520.431,9.9,um,Surface,Position,108,1000095844,96122,
627.294,556.168,28.0328,um,Surface,Position,108,1000087358,96123,
700.552,544.112,11.2306,um,Surface,Position,108,1000089623,96124,
589.663,674.682,9.67836,um,Surface,Position,108,1000093759,96125,
658.88,672.288,15.1575,um,Surface,Position,108,1000087509,96126,
545.54,634.448,9.79268,um,Surface,Position,108,1000095568,96127,
532.233,654.181,11.0925,um,Surface,Position,108,1000093046,96128,
658.514,514.351,9.58913,um,Surface,Position,108,1000095578,96129,
456.361,679.042,12.4709,um,Surface,Position,108,1000095579,96130,
640.15,513.356,10.0073,um,Surface,Position,108,1000095575,96131,
653.384,497.395,12.5,um,Surface,Position,108,1000093191,96132,
598.746,555.827,11.6558,um,Surface,Position,108,1000081039,96133,
634.641,408.385,18.8196,um,Surface,Position,108,1000095307,96134,
640.523,427.975,14.4719,um,Surface,Position,108,1000081069,96135,
611.457,499.126,14.1048,um,Surface,Position,108,1000087207,96136,
517.486,542.055,26.5952,um,Surface,Position,108,1000089788,96137,
388.751,673.211,10.978,um,Surface,Position,108,1000093772,96138,
523.695,528.566,10.45,um,Surface,Position,108,1000093627,96139,
618.434,454.553,11.55,um,Surface,Position,108,1000088906,96140,
513.79,535.891,18.3634,um,Surface,Position,108,1000093341,96141,
556.359,485.346,10.8223,um,Surface,Position,108,1000081033,96142,
414.103,627.384,11.3793,um,Surface,Position,108,1000086192,96143,
520.611,425.863,40.8396,um,Surface,Position,108,1000094337,96144,
325.789,627.017,38.7567,um,Surface,Position,108,1000094748,96145,
619.679,385.961,11.6548,um,Surface,Position,108,1000096146,96146,
663.941,321.002,21.8731,um,Surface,Position,108,1000081054,96147,
531.624,485.318,11.8643,um,Surface,Position,108,1000093198,96148,
541.408,386.129,22.6111,um,Surface,Position,108,1000095711,96149,
410.594,563.253,9.86562,um,Surface,Position,108,1000090549,96150,
367.468,598.867,11.0982,um,Surface,Position,108,1000084340,96151,
511.679,442.809,12.2618,um,Surface,Position,108,1000094752,96152,
407.974,549.083,11.55,um,Surface,Position,108,1000081058,96153,
559.649,357.606,16.7466,um,Surface,Position,108,1000093503,96154,
566.629,342.845,25.8328,um,Surface,Position,108,1000081954,96155,
478.878,470.665,13.85,um,Surface,Position,108,1000081462,96156,
567.717,400.641,13.2611,um,Surface,Position,108,1000085762,96157,
531.294,296.72,37.0413,um,Surface,Position,108,1000090100,96158,
560.163,330.232,19.0198,um,Surface,Position,108,1000088236,96159,
209.62,642.091,33.3704,um,Surface,Position,108,1000081083,96160,
595.199,315.515,16.0428,um,Surface,Position,108,1000089339,96161,
613.236,265.815,12.1134,um,Surface,Position,108,1000091252,96162,
228.489,627.239,22.3438,um,Surface,Position,108,1000081876,96163,
461.015,440.689,10.6484,um,Surface,Position,108,1000092797,96164,
568.566,266.168,14.75,um,Surface,Position,108,1000081073,96165,
492.6,343.62,16.4694,um,Surface,Position,108,1000094767,96166,
269.61,613.924,10.7304,um,Surface,Position,108,1000092766,96167,
642.073,131.367,29.7917,um,Surface,Position,108,1000091260,96168,
651.157,131.628,30.5643,um,Surface,Position,108,1000095888,96169,
597.701,196.752,19.4969,um,Surface,Position,108,1000088965,96170,
563.298,250.834,11.2679,um,Surface,Position,108,1000083316,96171,
529.194,272.062,19.6586,um,Surface,Position,108,1000086086,96172,
675.818,154.403,12.631,um,Surface,Position,108,1000089672,96173,
664.573,138.182,14.1326,um,Surface,Position,108,1000091693,96174,
688.849,123.866,12.7125,um,Surface,Position,108,1000095886,96175,
152.383,663.07,10.379,um,Surface,Position,108,1000089823,96176,
96.4058,683.697,12.3357,um,Surface,Position,108,1000095617,96177,
404.577,400.054,11.9223,um,Surface,Position,108,1000081094,96178,
514.642,202.249,23.7315,um,Surface,Position,108,1000081099,96179,
61.7207,591.593,43.45,um,Surface,Position,108,1000093104,96180,
394.985,251.515,45.1,um,Surface,Position,108,1000096047,96181,
141.256,627.017,11.9625,um,Surface,Position,108,1000081091,96182,
263.914,484.334,10.0222,um,Surface,Position,108,1000096183,96183,
613.689,154.363,13.915,um,Surface,Position,108,1000081090,96184,
557.122,194.972,12.65,um,Surface,Position,108,1000092132,96185,
606.648,146.186,13.8233,um,Surface,Position,108,1000096044,96186,
221.268,499.08,16.0346,um,Surface,Position,108,1000089261,96187,
259.929,459.691,17.5312,um,Surface,Position,108,1000081088,96188,
466.469,272.85,11.8619,um,Surface,Position,108,1000081139,96189,
564.11,180.495,11.7629,um,Surface,Position,108,1000089087,96190,
233.685,478.352,11.9167,um,Surface,Position,108,1000086528,96191,
126.466,589.467,9.35,um,Surface,Position,108,1000095777,96192,
661.269,49.42,17.4063,um,Surface,Position,108,1000081076,96193,
488.983,195.324,26.9121,um,Surface,Position,108,1000081097,96194,
275.589,435.649,13.9359,um,Surface,Position,108,1000081095,96195,
654.552,60.613,13.4357,um,Surface,Position,108,1000092971,96196,
645.651,3.04652,32.098,um,Surface,Position,108,1000095916,96197,
80.9707,604.902,16.6886,um,Surface,Position,108,1000082849,96198,
200.15,492.403,12.1,um,Surface,Position,108,1000081102,96199,
2.88458,704.395,11.7386,um,Surface,Position,108,1000095085,96200,
294.468,384.948,11.4583,um,Surface,Position,108,1000081104,96201,
532.766,152.326,12.6167,um,Surface,Position,108,1000081101,96202,
636.362,40.6163,14.5466,um,Surface,Position,108,1000081093,96203,
173.711,517.33,11.389,um,Surface,Position,108,1000094491,96204,
141.926,533.414,12.1423,um,Surface,Position,108,1000081109,96205,
148.836,491.257,19.3956,um,Surface,Position,108,1000081117,96206,
615.876,24.3402,22.7452,um,Surface,Position,108,1000081098,96207,
473.568,202.439,14.1524,um,Surface,Position,108,1000091572,96208,
128.927,527.921,11.9263,um,Surface,Position,108,1000089111,96209,
50.3621,605.88,11.6783,um,Surface,Position,108,1000082442,96210,
340.077,301.11,13.75,um,Surface,Position,108,1000095929,96211,
525.171,102.605,20.075,um,Surface,Position,108,1000081868,96212,
272.634,358.607,10.8731,um,Surface,Position,108,1000094114,96213,
238.273,340.499,32.2405,um,Surface,Position,108,1000090747,96214,
148.034,501.6,11.2962,um,Surface,Position,108,1000082469,96215,
298.844,223.052,32.6802,um,Surface,Position,108,1000083975,96216,
132.843,444.035,16.1192,um,Surface,Position,108,1000090161,96217,
280.387,315.28,13.2,um,Surface,Position,108,1000081128,96218,
408.368,221.919,16.2979,um,Surface,Position,108,1000086710,96219,
434.103,125.908,10.9181,um,Surface,Position,108,1000094539,96220,
196.468,329.971,25.2029,um,Surface,Position,108,1000092336,96221,
365.634,131.071,33.7071,um,Surface,Position,108,1000094847,96222,
146.203,430.106,15.5414,um,Surface,Position,108,1000094968,96223,
406.119,119.786,20.6957,um,Surface,Position,108,1000093429,96224,
84.9687,428.791,17.3957,um,Surface,Position,108,1000089273,96225,
413.444,96.1128,18.9026,um,Surface,Position,108,1000094974,96226,
392.948,111.676,24.1725,um,Surface,Position,108,1000093424,96227,
297.355,195.757,27.346,um,Surface,Position,108,1000094540,96228,
280.555,212.177,21.2453,um,Surface,Position,108,1000081136,96229,
492.085,10.6728,19.9269,um,Surface,Position,108,1000088859,96230,
368.417,164.161,13.675,um,Surface,Position,108,1000081124,96231,
1.77124,526.942,11.6417,um,Surface,Position,108,1000096232,96232,
347.001,138.253,16.27,um,Surface,Position,108,1000085145,96233,
470.113,39.4016,13.5425,um,Surface,Position,108,1000092192,96234,
350.165,152.326,16.8587,um,Surface,Position,108,1000093860,96235,
433.68,10.2187,17.8538,um,Surface,Position,108,1000086718,96236,
205.676,272.345,13.244,um,Surface,Position,108,1000095958,96237,
194.009,279.973,12.7233,um,Surface,Position,108,1000091039,96238,
88.765,406.426,13.2271,um,Surface,Position,108,1000093717,96239,
411.337,35.7149,16.0184,um,Surface,Position,108,1000081145,96240,
239.051,208.875,12.7722,um,Surface,Position,108,1000081142,96241,
157.64,294.32,12.8333,um,Surface,Position,108,1000091465,96242,
196.045,266.204,13.9646,um,Surface,Position,108,1000089306,96243,
249.644,145.765,16.5232,um,Surface,Position,108,1000094716,96244,
35.561,378.181,11.2397,um,Surface,Position,108,1000094427,96245,
20.6644,427.48,14.6327,um,Surface,Position,108,1000095966,96246,
40.2323,258.98,25.2607,um,Surface,Position,108,1000081113,96247,
130.238,233.213,12.4235,um,Surface,Position,108,1000081130,96248,
215.608,166.657,12.65,um,Surface,Position,108,1000081149,96249,
244.312,156.695,13.09,um,Surface,Position,108,1000081280,96250,
291.183,24.5913,15.5151,um,Surface,Position,108,1000090913,96251,
119.854,201.921,12.1,um,Surface,Position,108,1000090191,96252,
165.52,176.509,13.7949,um,Surface,Position,108,1000092465,96253,
80.9602,128.046,14.3458,um,Surface,Position,108,1000081156,96254,
249.924,15.1788,13.4994,um,Surface,Position,108,1000091054,96255,
225.183,73.6834,13.4567,um,Surface,Position,108,1000089178,96256,
27.0746,4.20036,14.9757,um,Surface,Position,108,1000092896,96257,
58.4508,3.18822,13.2,um,Surface,Position,108,1000081150,96258,
115.896,91.0511,12.0405,um,Surface,Position,108,1000081155,96259,
190.488,10.3054,13.7,um,Surface,Position,108,1000090779,96260,
457.864,682.737,13.2688,um,Surface,Position,109,1000095579,96261,
601.208,556.168,11,um,Surface,Position,109,1000081039,96262,
525.463,652.186,11.1614,um,Surface,Position,109,1000093046,96263,
540.549,633.343,10.3071,um,Surface,Position,109,1000095568,96264,
659.342,513.658,9.35,um,Surface,Position,109,1000095578,96265,
588.217,605.863,9.78585,um,Surface,Position,109,1000095573,96266,
596.007,591.789,17.2944,um,Surface,Position,109,1000091355,96267,
627.811,556.921,27.9109,um,Surface,Position,109,1000087358,96268,
705.739,520.546,10.1444,um,Surface,Position,109,1000095844,96269,
699.399,546.017,11.0952,um,Surface,Position,109,1000089623,96270,
580.78,681.397,9.46493,um,Surface,Position,109,1000093759,96271,
658.84,672.373,15.0601,um,Surface,Position,109,1000087509,96272,
612.847,499.547,13.8967,um,Surface,Position,109,1000087207,96273,
641.255,512.568,9.54039,um,Surface,Position,109,1000095575,96274,
653.117,499.176,12.6176,um,Surface,Position,109,1000093191,96275,
620.394,452.05,14.037,um,Surface,Position,109,1000088906,96276,
516.009,537.135,21.6,um,Surface,Position,109,1000093341,96277,
640.637,428.578,13.1431,um,Surface,Position,109,1000081069,96278,
544.95,485.318,11,um,Surface,Position,109,1000093198,96279,
384.96,668.558,13.8745,um,Surface,Position,109,1000093772,96280,
566.935,485.06,14.2444,um,Surface,Position,109,1000081033,96281,
523.931,528.714,9.68,um,Surface,Position,109,1000093627,96282,
518.19,428.57,37.1643,um,Surface,Position,109,1000094337,96283,
412.946,624.438,10.5272,um,Surface,Position,109,1000086192,96284,
638.65,398.241,10.8068,um,Surface,Position,109,1000095307,96285,
627.017,385.927,11.0314,um,Surface,Position,109,1000096146,96286,
669.849,320.433,17.95,um,Surface,Position,109,1000081054,96287,
542.169,386.072,25.3177,um,Surface,Position,109,1000095711,96288,
411.612,570.509,10.2726,um,Surface,Position,109,1000090549,96289,
336.756,646.796,11.0458,um,Surface,Position,109,1000096290,96290,
566.089,399.205,12.7642,um,Surface,Position,109,1000085762,96291,
357.501,603.414,10.9872,um,Surface,Position,109,1000084340,96292,
557.939,357.789,13.86,um,Surface,Position,109,1000093503,96293,
476.627,463.94,13.0849,um,Surface,Position,109,1000081462,96294,
565.948,335.919,25.8739,um,Surface,Position,109,1000081954,96295,
456.624,444.639,11.0367,um,Surface,Position,109,1000092797,96296,
207.399,641.558,33.9849,um,Surface,Position,109,1000081083,96297,
560.242,329.627,19.3875,um,Surface,Position,109,1000088236,96298,
595.674,315.357,15.5355,um,Surface,Position,109,1000089339,96299,
168.267,705.045,15.6605,um,Surface,Position,109,1000092801,96300,
529.599,301.11,30.8,um,Surface,Position,109,1000090100,96301,
533.42,270.721,30.8324,um,Surface,Position,109,1000086086,96302,
222.992,626.956,15.8741,um,Surface,Position,109,1000081876,96303,
605.408,258.6,11.8433,um,Surface,Position,109,1000091252,96304,
270.587,615.772,11.8314,um,Surface,Position,109,1000092766,96305,
645.394,131.182,28.7891,um,Surface,Position,109,1000091260,96306,
564.422,258.3,12.1519,um,Surface,Position,109,1000083316,96307,
573.762,265.646,11.8922,um,Surface,Position,109,1000081073,96308,
667.779,138.929,15.8836,um,Surface,Position,109,1000089672,96309,
685.871,123.866,13.1125,um,Surface,Position,109,1000095886,96310,
599.25,198.024,19.1654,um,Surface,Position,109,1000088965,96311,
155.672,662.508,10.4907,um,Surface,Position,109,1000089823,96312,
63.7645,584.508,46.2,um,Surface,Position,109,1000093104,96313,
105.448,683.697,10.67,um,Surface,Position,109,1000095617,96314,
405.291,400.203,11.29,um,Surface,Position,109,1000081094,96315,
608.482,147.171,14.0643,um,Surface,Position,109,1000096044,96316,
139.561,628.972,11.55,um,Surface,Position,109,1000081091,96317,
614.821,157.944,13.2995,um,Surface,Position,109,1000081090,96318,
515.429,202.452,24.145,um,Surface,Position,109,1000081099,96319,
157.387,563.759,18.0714,um,Surface,Position,109,1000096320,96320,
554.866,194.388,12.6898,um,Surface,Position,109,1000092132,96321,
