
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
536.683,680.017,20.6365,um,Surface,Position,541,1000122835,122949,
527.473,634.633,32.655,um,Surface,Position,541,1000119288,122950,
609.193,570.337,17.8172,um,Surface,Position,541,1000094185,122951,
455.207,690.19,18.2,um,Surface,Position,541,1000122952,122952,
177.179,700.08,19.343,um,Surface,Position,541,1000122200,122953,
180.988,681.764,18.7091,um,Surface,Position,541,1000122416,122954,
696.094,32.2364,34.65,um,Surface,Position,541,1000122844,122955,
665.704,113.763,27.4382,um,Surface,Position,541,1000122653,122956,
470.136,103.238,20.025,um,Surface,Position,541,1000122311,122957,
359.187,234.455,22.2987,um,Surface,Position,541,1000107290,122958,
190.534,85.0192,22.425,um,Surface,Position,541,1000094249,122959,
25.3033,210.524,19.8,um,Surface,Position,541,1000094256,122960,
544.781,705.457,18.75,um,Surface,Position,542,1000116460,122961,
700.054,678.382,53.5191,um,Surface,Position,542,1000121772,122962,
536.683,680.017,21.2019,um,Surface,Position,542,1000122835,122963,
526.292,634.456,29.225,um,Surface,Position,542,1000119288,122964,
455.207,689.976,18.7568,um,Surface,Position,542,1000122952,122965,
608.487,569.519,17.8904,um,Surface,Position,542,1000094185,122966,
176.379,699.637,19.5924,um,Surface,Position,542,1000122200,122967,
178.894,680.958,19.3295,um,Surface,Position,542,1000122416,122968,
686.601,32.5198,32.697,um,Surface,Position,542,1000122844,122969,
666.523,113.282,27.2087,um,Surface,Position,542,1000122653,122970,
358.143,233.448,22.869,um,Surface,Position,542,1000107290,122971,
190.081,83.9937,22.2987,um,Surface,Position,542,1000094249,122972,
24.3755,210.439,19.475,um,Surface,Position,542,1000094256,122973,
179.654,681.165,18.9,um,Surface,Position,543,1000122416,122974,
174.745,699.384,20.1,um,Surface,Position,543,1000122200,122975,
455.207,690.781,18.9,um,Surface,Position,543,1000122952,122976,
608.924,569.072,18.3375,um,Surface,Position,543,1000094185,122977,
705.035,491.981,21.925,um,Surface,Position,543,1000121029,122978,
536.683,680.29,21.3635,um,Surface,Position,543,1000122835,122979,
544.123,705.659,17.955,um,Surface,Position,543,1000116460,122980,
700.942,679.128,52.9145,um,Surface,Position,543,1000121772,122981,
665.098,113.106,24.9,um,Surface,Position,543,1000122653,122982,
686.353,35.4247,33.8625,um,Surface,Position,543,1000122844,122983,
357.972,233.742,23.2629,um,Surface,Position,543,1000107290,122984,
471.148,108.045,20.475,um,Surface,Position,543,1000122311,122985,
189.994,84.4287,22.365,um,Surface,Position,543,1000094249,122986,
24.9014,211.402,19.9809,um,Surface,Position,543,1000094256,122987,
179.654,681.165,18.675,um,Surface,Position,544,1000122416,122988,
177.064,700.168,20.93,um,Surface,Position,544,1000122200,122989,
455.207,690.298,18.1841,um,Surface,Position,544,1000122952,122990,
608.972,569.673,17.9813,um,Surface,Position,544,1000094185,122991,
527.615,634.597,32.823,um,Surface,Position,544,1000119288,122992,
705.935,492.403,22.8083,um,Surface,Position,544,1000121029,122993,
536.683,680.448,21.0875,um,Surface,Position,544,1000122835,122994,
544.123,705.305,19.005,um,Surface,Position,544,1000116460,122995,
636.69,694.55,21.8481,um,Surface,Position,544,1000122996,122996,
5.3137,681.925,52.675,um,Surface,Position,544,1000122997,122997,
666.439,112.903,24.255,um,Surface,Position,544,1000122653,122998,
689.418,34.6072,35.2558,um,Surface,Position,544,1000122844,122999,
358.232,233.692,22.575,um,Surface,Position,544,1000107290,123000,
470.439,108.045,20.16,um,Surface,Position,544,1000122311,123001,
190.827,84.7395,22.5197,um,Surface,Position,544,1000094249,123002,
25.0503,211.03,19.725,um,Surface,Position,544,1000094256,123003,
633.826,694.441,24.395,um,Surface,Position,545,1000122996,123004,
536.683,680.636,20.9523,um,Surface,Position,545,1000122835,123005,
544.735,706.722,18.8523,um,Surface,Position,545,1000116460,123006,
527.274,635.762,31.9922,um,Surface,Position,545,1000119288,123007,
705.393,493.879,21.8313,um,Surface,Position,545,1000121029,123008,
609.365,570.398,17.9767,um,Surface,Position,545,1000094185,123009,
178.676,702.416,19.845,um,Surface,Position,545,1000122200,123010,
178.894,681.924,18.5365,um,Surface,Position,545,1000122416,123011,
11.021,683.302,55.825,um,Surface,Position,545,1000122997,123012,
667.361,114.264,27.615,um,Surface,Position,545,1000122653,123013,
690.584,31.2918,34.3583,um,Surface,Position,545,1000122844,123014,
470.794,105.565,19.845,um,Surface,Position,545,1000122311,123015,
358.124,234.425,23.0574,um,Surface,Position,545,1000107290,123016,
189.522,84.6649,22.365,um,Surface,Position,545,1000094249,123017,
24.7129,211.789,19.675,um,Surface,Position,545,1000094256,123018,
179.559,681.039,19.1625,um,Surface,Position,546,1000122416,123019,
179.288,702.687,20.4458,um,Surface,Position,546,1000122200,123020,
455.46,690.781,18.6,um,Surface,Position,546,1000122952,123021,
608.666,569.558,17.829,um,Surface,Position,546,1000094185,123022,
526.378,633.618,31.0705,um,Surface,Position,546,1000119288,123023,
705.246,492.255,22.925,um,Surface,Position,546,1000121029,123024,
536.683,680.29,20.7981,um,Surface,Position,546,1000122835,123025,
544.064,705.836,18.2875,um,Surface,Position,546,1000116460,123026,
627.493,691.053,22.7567,um,Surface,Position,546,1000122996,123027,
9.89807,681.299,54.4456,um,Surface,Position,546,1000122997,123028,
666.025,113.318,27.2634,um,Surface,Position,546,1000122653,123029,
689.352,33.882,33.9557,um,Surface,Position,546,1000122844,123030,
358.339,233.497,23.6612,um,Surface,Position,546,1000107290,123031,
471.502,108.045,20.37,um,Surface,Position,546,1000122311,123032,
189.522,84.2319,22.575,um,Surface,Position,546,1000094249,123033,
25.1515,211.013,20.055,um,Surface,Position,546,1000094256,123034,
179.793,703.126,20.5063,um,Surface,Position,547,1000122200,123035,
455.207,690.19,18.9,um,Surface,Position,547,1000122952,123036,
609.051,570.59,17.475,um,Surface,Position,547,1000094185,123037,
527.954,633.595,32.8125,um,Surface,Position,547,1000119288,123038,
706.013,492.048,22.995,um,Surface,Position,547,1000121029,123039,
536.683,680.314,21.9068,um,Surface,Position,547,1000122835,123040,
545.54,706.722,19.425,um,Surface,Position,547,1000116460,123041,
620.852,690.285,23.31,um,Surface,Position,547,1000122996,123042,
178.894,681.216,19.53,um,Surface,Position,547,1000122416,123043,
665.204,114.209,28.854,um,Surface,Position,547,1000122653,123044,
690.266,37.1959,35.2427,um,Surface,Position,547,1000122844,123045,
357.986,233.901,23.625,um,Surface,Position,547,1000107290,123046,
471.309,105.469,20.1886,um,Surface,Position,547,1000122311,123047,
189.965,84.3549,23.2313,um,Surface,Position,547,1000094249,123048,
24.5759,211.441,20.2781,um,Surface,Position,547,1000094256,123049,
665.477,113.865,29.05,um,Surface,Position,548,1000122653,123050,
11.3359,681.57,57.54,um,Surface,Position,548,1000122997,123051,
179.19,680.744,19.775,um,Surface,Position,548,1000122416,123052,
186.185,702.82,22.1946,um,Surface,Position,548,1000122200,123053,
455.207,690.62,18.6614,um,Surface,Position,548,1000122952,123054,
608.838,572.481,18.3197,um,Surface,Position,548,1000094185,123055,
703.348,492.824,22.625,um,Surface,Position,548,1000121029,123056,
528.08,634.152,35.055,um,Surface,Position,548,1000119288,123057,
537.274,679.858,22.3125,um,Surface,Position,548,1000122835,123058,
545.185,706.368,19.845,um,Surface,Position,548,1000116460,123059,
610.767,696.325,23.9217,um,Surface,Position,548,1000122996,123060,
688.687,32.6873,34.9523,um,Surface,Position,548,1000122844,123061,
358.433,233.481,24.3409,um,Surface,Position,548,1000107290,123062,
471.856,104.857,21.21,um,Surface,Position,548,1000122311,123063,
190.534,84.7661,23.85,um,Surface,Position,548,1000094249,123064,
25.5266,210.568,20.2897,um,Surface,Position,548,1000094256,123065,
179.167,680.835,20.0712,um,Surface,Position,549,1000122416,123066,
185.979,687.593,19.74,um,Surface,Position,549,1000123067,123067,
183.566,702.871,21.6163,um,Surface,Position,549,1000122200,123068,
606.283,571.9,18.0044,um,Surface,Position,549,1000094185,123069,
527.372,634.152,33.075,um,Surface,Position,549,1000119288,123070,
705.798,492.018,24.0815,um,Surface,Position,549,1000121029,123071,
536.683,680.562,22.4942,um,Surface,Position,549,1000122835,123072,
544.654,705.541,19.775,um,Surface,Position,549,1000116460,123073,
605.939,693.88,25.4888,um,Surface,Position,549,1000122996,123074,
664.708,113.571,28.581,um,Surface,Position,549,1000122653,123075,
687.527,33.2415,34.1494,um,Surface,Position,549,1000122844,123076,
358.548,233.297,23.775,um,Surface,Position,549,1000107290,123077,
469.377,105.211,21.21,um,Surface,Position,549,1000122311,123078,
189.708,84.1802,23.5145,um,Surface,Position,549,1000094249,123079,
24.5176,211.709,20.9171,um,Surface,Position,549,1000094256,123080,
688.256,34.5579,34.8622,um,Surface,Position,550,1000122844,123081,
664.288,113.02,25.9261,um,Surface,Position,550,1000122653,123082,
10.5504,681.616,53.3902,um,Surface,Position,550,1000122997,123083,
180.573,681.552,19.1487,um,Surface,Position,550,1000122416,123084,
182.377,703.179,20.653,um,Surface,Position,550,1000122200,123085,
455.966,690.022,18.975,um,Surface,Position,550,1000122952,123086,
605.762,569.894,16.6031,um,Surface,Position,550,1000094185,123087,
527.723,633.685,33.7853,um,Surface,Position,550,1000119288,123088,
705.128,493.288,22.47,um,Surface,Position,550,1000121029,123089,
536.683,679.858,21.7875,um,Surface,Position,550,1000122835,123090,
544.753,705.738,20.0667,um,Surface,Position,550,1000116460,123091,
606.567,694.404,25.5341,um,Surface,Position,550,1000122996,123092,
357.789,233.803,23.9313,um,Surface,Position,550,1000107290,123093,
469.377,105.565,20.79,um,Surface,Position,550,1000122311,123094,
24.7973,211.219,20.3438,um,Surface,Position,550,1000094256,123095,
179.78,681.334,18.9,um,Surface,Position,551,1000122416,123096,
185.979,687.593,19.74,um,Surface,Position,551,1000123067,123097,
196.491,701.495,27.6357,um,Surface,Position,551,1000122200,123098,
455.207,690.19,18.9,um,Surface,Position,551,1000122952,123099,
606.17,571.291,17.7288,um,Surface,Position,551,1000094185,123100,
703.316,492.811,21.9692,um,Surface,Position,551,1000121029,123101,
529.835,633.275,34.825,um,Surface,Position,551,1000119288,123102,
536.683,678.736,21.84,um,Surface,Position,551,1000122835,123103,
544.359,705.246,18.55,um,Surface,Position,551,1000116460,123104,
605.885,693.705,26.1157,um,Surface,Position,551,1000122996,123105,
8.3501,681.924,53.55,um,Surface,Position,551,1000122997,123106,
665.355,112.616,24.3363,um,Surface,Position,551,1000122653,123107,
687.632,33.9486,34.4167,um,Surface,Position,551,1000122844,123108,
358.042,233.044,24.375,um,Surface,Position,551,1000107290,123109,
24.8743,210.315,20.3837,um,Surface,Position,551,1000094256,123110,
178.894,680.862,20.055,um,Surface,Position,552,1000122416,123111,
207.287,703.074,21.8698,um,Surface,Position,552,1000122200,123112,
455.207,690.486,18.9875,um,Surface,Position,552,1000122952,123113,
609.107,568.762,18.6667,um,Surface,Position,552,1000094185,123114,
528.418,634.2,31.9667,um,Surface,Position,552,1000119288,123115,
704.857,493.242,22.9066,um,Surface,Position,552,1000121029,123116,
536.683,680.153,21.525,um,Surface,Position,552,1000122835,123117,
544.949,705.777,19.075,um,Surface,Position,552,1000116460,123118,
606.928,694.28,26.5701,um,Surface,Position,552,1000122996,123119,
10.1846,681.334,54.1625,um,Surface,Position,552,1000122997,123120,
664.212,111.205,26.4345,um,Surface,Position,552,1000122653,123121,
690.735,24.2977,25.4019,um,Surface,Position,552,1000122844,123122,
358.248,232.95,23.625,um,Surface,Position,552,1000107290,123123,
472.275,105.791,20.7614,um,Surface,Position,552,1000122311,123124,
24.704,210.59,20.4197,um,Surface,Position,552,1000094256,123125,
664.566,110.348,24.885,um,Surface,Position,553,1000122653,123126,
180.002,681.26,19.2938,um,Surface,Position,553,1000122416,123127,
185.979,687.721,18.9477,um,Surface,Position,553,1000123067,123128,
209.047,705.321,21.2076,um,Surface,Position,553,1000122200,123129,
455.207,690.62,18.6614,um,Surface,Position,553,1000122952,123130,
608.714,568.802,18.865,um,Surface,Position,553,1000094185,123131,
705.163,493.04,22.659,um,Surface,Position,553,1000121029,123132,
528.781,635.736,34.6096,um,Surface,Position,553,1000119288,123133,
537.005,679.992,21.2386,um,Surface,Position,553,1000122835,123134,
544.781,705.71,19.05,um,Surface,Position,553,1000116460,123135,
607.169,693.188,26.075,um,Surface,Position,553,1000122996,123136,
691.344,21.4963,26.9182,um,Surface,Position,553,1000122844,123137,
358.379,233.36,24.15,um,Surface,Position,553,1000107290,123138,
24.5176,210.963,20.1987,um,Surface,Position,553,1000094256,123139,
10.5565,680.366,56.385,um,Surface,Position,554,1000122997,123140,
179.401,681.165,19.05,um,Surface,Position,554,1000122416,123141,
185.979,687.238,18.9,um,Surface,Position,554,1000123067,123142,
455.207,690.19,18.9,um,Surface,Position,554,1000122952,123143,
607.533,570.455,18.095,um,Surface,Position,554,1000094185,123144,
528.359,633.924,33.1275,um,Surface,Position,554,1000119288,123145,
703.917,493.731,22.4875,um,Surface,Position,554,1000121029,123146,
537.274,679.858,20.475,um,Surface,Position,554,1000122835,123147,
545.244,706.131,19.6,um,Surface,Position,554,1000116460,123148,
606.93,694.738,25.5239,um,Surface,Position,554,1000122996,123149,
664.004,112.63,25.0456,um,Surface,Position,554,1000122653,123150,
690.366,22.4984,27.2442,um,Surface,Position,554,1000122844,123151,
358.232,233.507,24.0625,um,Surface,Position,554,1000107290,123152,
25.1098,210.777,20.2279,um,Surface,Position,554,1000094256,123153,
178.894,680.744,19.25,um,Surface,Position,555,1000122416,123154,
185.979,687.721,18.9477,um,Surface,Position,555,1000123067,123155,
455.207,690.426,18.9,um,Surface,Position,555,1000122952,123156,
607.533,570.558,18.9656,um,Surface,Position,555,1000094185,123157,
529.235,634.601,33.4788,um,Surface,Position,555,1000119288,123158,
704.258,494.328,21.7076,um,Surface,Position,555,1000121029,123159,
536.683,680.659,21.225,um,Surface,Position,555,1000122835,123160,
544.781,705.71,19.05,um,Surface,Position,555,1000116460,123161,
607.78,694.941,25.139,um,Surface,Position,555,1000122996,123162,
664.36,111.292,25.025,um,Surface,Position,555,1000122653,123163,
693.224,20.5219,27.1733,um,Surface,Position,555,1000122844,123164,
358.285,232.457,23.499,um,Surface,Position,555,1000107290,123165,
23.9116,211.367,20.0375,um,Surface,Position,555,1000094256,123166,
545.131,706.722,19.9096,um,Surface,Position,556,1000116460,123167,
607.533,696.858,25.3338,um,Surface,Position,556,1000122996,123168,
702.547,493.162,22.2375,um,Surface,Position,556,1000121029,123169,
610.721,573.879,17.43,um,Surface,Position,556,1000094185,123170,
11.6901,680.035,56.595,um,Surface,Position,556,1000122997,123171,
664.399,112.893,24.6197,um,Surface,Position,556,1000122653,123172,
693.311,21.5711,28.3688,um,Surface,Position,556,1000122844,123173,
358.295,233.55,24.1125,um,Surface,Position,556,1000107290,123174,
472.919,105.92,21,um,Surface,Position,556,1000122311,123175,
24.0679,212.027,19.7956,um,Surface,Position,556,1000094256,123176,
606.767,695.233,25.9237,um,Surface,Position,557,1000122996,123177,
545.379,706.722,20.0932,um,Surface,Position,557,1000116460,123178,
537.696,680.912,20.85,um,Surface,Position,557,1000122835,123179,
705.077,493.035,22.5375,um,Surface,Position,557,1000121029,123180,
178.894,681.216,19.11,um,Surface,Position,557,1000122416,123181,
665.03,114.449,24.2308,um,Surface,Position,557,1000122653,123182,
699.708,22.6718,33.495,um,Surface,Position,557,1000122844,123183,
358.042,233.718,24.325,um,Surface,Position,557,1000107290,123184,
471.284,103.685,20.5558,um,Surface,Position,557,1000122311,123185,
24.7973,211.564,20.0667,um,Surface,Position,557,1000094256,123186,
178.894,680.659,19.425,um,Surface,Position,558,1000122416,123187,
455.207,690.486,18.375,um,Surface,Position,558,1000122952,123188,
705.79,491.564,22.4645,um,Surface,Position,558,1000121029,123189,
545.034,705.963,19.725,um,Surface,Position,558,1000116460,123190,
606.858,695.167,25.55,um,Surface,Position,558,1000122996,123191,
9.95555,681.802,55.8491,um,Surface,Position,558,1000122997,123192,
665.309,108.636,27.725,um,Surface,Position,558,1000122653,123193,
693.222,29.8237,36.3953,um,Surface,Position,558,1000122844,123194,
357.937,233.803,24.15,um,Surface,Position,558,1000107290,123195,
471.502,104.503,20.37,um,Surface,Position,558,1000122311,123196,
24.7973,211.367,20.125,um,Surface,Position,558,1000094256,123197,
184.43,685.688,18.8344,um,Surface,Position,559,1000123067,123198,
455.207,689.976,18.7568,um,Surface,Position,559,1000122952,123199,
605.923,569.371,17.5636,um,Surface,Position,559,1000094185,123200,
529.599,634.987,30.7125,um,Surface,Position,559,1000119288,123201,
704.951,492.403,21.7875,um,Surface,Position,559,1000121029,123202,
536.956,680.017,21.3635,um,Surface,Position,559,1000122835,123203,
544.602,705.263,18.9926,um,Surface,Position,559,1000116460,123204,
606.532,693.707,24.6978,um,Surface,Position,559,1000122996,123205,
665.098,111.335,24.3375,um,Surface,Position,559,1000122653,123206,
692.915,36.4692,36.2789,um,Surface,Position,559,1000122844,123207,
358.32,233.626,24.36,um,Surface,Position,559,1000107290,123208,
471.502,107.337,20.79,um,Surface,Position,559,1000122311,123209,
24.704,210.404,20.475,um,Surface,Position,559,1000094256,123210,
9.9189,681.039,54.915,um,Surface,Position,560,1000122997,123211,
704.773,493.997,22.785,um,Surface,Position,560,1000121029,123212,
530.442,633.511,33.925,um,Surface,Position,560,1000119288,123213,
544.735,705.756,18.9477,um,Surface,Position,560,1000116460,123214,
607.741,695.157,26.3118,um,Surface,Position,560,1000122996,123215,
665.541,110.348,27.9038,um,Surface,Position,560,1000122653,123216,
694.754,35.664,36.4804,um,Surface,Position,560,1000122844,123217,
358.102,234.115,23.9338,um,Surface,Position,560,1000107290,123218,
472.919,105.92,20.37,um,Surface,Position,560,1000122311,123219,
25.206,211.049,20.6365,um,Surface,Position,560,1000094256,123220,
185.979,687.077,18.6614,um,Surface,Position,561,1000123067,123221,
455.207,688.465,18.6173,um,Surface,Position,561,1000122952,123222,
528.366,635.256,31.6141,um,Surface,Position,561,1000119288,123223,
705.738,492.009,23.975,um,Surface,Position,561,1000121029,123224,
606.601,694.603,26.5816,um,Surface,Position,561,1000122996,123225,
6.43237,679.314,55.6224,um,Surface,Position,561,1000122997,123226,
666.365,112.699,29.0191,um,Surface,Position,561,1000122653,123227,
692.36,31.0684,36.3953,um,Surface,Position,561,1000122844,123228,
357.986,234,24.5194,um,Surface,Position,561,1000107290,123229,
472.565,105.565,20.79,um,Surface,Position,561,1000122311,123230,
24.5442,211.283,20.85,um,Surface,Position,561,1000094256,123231,
179.217,681.28,19.5205,um,Surface,Position,562,1000122416,123232,
185.979,686.53,19.425,um,Surface,Position,562,1000123067,123233,
455.207,690.781,18.375,um,Surface,Position,562,1000122952,123234,
608.861,572.551,18.6375,um,Surface,Position,562,1000094185,123235,
705.872,492.048,21.777,um,Surface,Position,562,1000121029,123236,
528.713,633.806,33.3375,um,Surface,Position,562,1000119288,123237,
545.057,705.434,19.425,um,Surface,Position,562,1000116460,123238,
606.755,694.28,26.3652,um,Surface,Position,562,1000122996,123239,
4.95945,676.257,56.07,um,Surface,Position,562,1000122997,123240,
664.212,109.977,26.1545,um,Surface,Position,562,1000122653,123241,
683.767,29.7567,28.77,um,Surface,Position,562,1000122844,123242,
357.907,233.33,23.975,um,Surface,Position,562,1000107290,123243,
24.5759,211.441,20.2781,um,Surface,Position,562,1000094256,123244,
179.78,681.629,18.2,um,Surface,Position,563,1000122416,123245,
185.979,686.884,18.9,um,Surface,Position,563,1000123067,123246,
455.207,690.486,18.375,um,Surface,Position,563,1000122952,123247,
706.384,492.487,21.075,um,Surface,Position,563,1000121029,123248,
529.421,633.039,34.4925,um,Surface,Position,563,1000119288,123249,
536.683,680.448,21.0875,um,Surface,Position,563,1000122835,123250,
545.379,706.722,19.5205,um,Surface,Position,563,1000116460,123251,
606.917,694.862,25.9304,um,Surface,Position,563,1000122996,123252,
3.92752,668.679,55.7641,um,Surface,Position,563,1000122997,123253,
664.629,112.004,28.2574,um,Surface,Position,563,1000122653,123254,
681.243,29.9747,25.1394,um,Surface,Position,563,1000122844,123255,
358.061,233.803,24.3519,um,Surface,Position,563,1000107290,123256,
471.953,107.079,20.1886,um,Surface,Position,563,1000122311,123257,
25.0187,211.884,20.2125,um,Surface,Position,563,1000094256,123258,
531.37,635.518,29.295,um,Surface,Position,564,1000119288,123259,
705.976,493.055,22.8513,um,Surface,Position,564,1000121029,123260,
537.65,680.958,21.9068,um,Surface,Position,564,1000122835,123261,
606.903,695.307,25.9117,um,Surface,Position,564,1000122996,123262,
185.625,686.175,18.69,um,Surface,Position,564,1000123067,123263,
179.712,681.38,20.475,um,Surface,Position,564,1000122416,123264,
666.377,113.26,29.1083,um,Surface,Position,564,1000122653,123265,
3.60807,667.361,53.7639,um,Surface,Position,564,1000122997,123266,
678.868,29.3469,24.4485,um,Surface,Position,564,1000122844,123267,
358.143,233.307,24.297,um,Surface,Position,564,1000107290,123268,
25.0925,210.777,20.475,um,Surface,Position,564,1000094256,123269,
183.929,684.162,19.3697,um,Surface,Position,565,1000123067,123270,
607.533,570.337,19.95,um,Surface,Position,565,1000094185,123271,
528.465,635.164,31.311,um,Surface,Position,565,1000119288,123272,
705.768,490.495,22.8577,um,Surface,Position,565,1000121029,123273,
544.713,705.777,18.935,um,Surface,Position,565,1000116460,123274,
606.689,694.745,25.325,um,Surface,Position,565,1000122996,123275,
667.164,111.672,29.35,um,Surface,Position,565,1000122653,123276,
1.77123,664.212,49.0461,um,Surface,Position,565,1000122997,123277,
672.318,32.3925,22.6996,um,Surface,Position,565,1000122844,123278,
358.636,232.185,25.2228,um,Surface,Position,565,1000107290,123279,
472.919,106.274,20.475,um,Surface,Position,565,1000122311,123280,
24.5176,211.15,20.0329,um,Surface,Position,565,1000094256,123281,
182.437,683.423,18.6173,um,Surface,Position,566,1000123067,123282,
455.207,690.781,18.375,um,Surface,Position,566,1000122952,123283,
610.012,572.108,17.325,um,Surface,Position,566,1000094185,123284,
705.935,492.599,23.0417,um,Surface,Position,566,1000121029,123285,
607.28,693.733,25.55,um,Surface,Position,566,1000122996,123286,
664.421,110.546,26.5279,um,Surface,Position,566,1000122653,123287,
1.77123,662.364,46.9076,um,Surface,Position,566,1000122997,123288,
668.522,48.4137,21.5425,um,Surface,Position,566,1000122844,123289,
359.288,232.031,24.5942,um,Surface,Position,566,1000107290,123290,
471.502,105.211,20.475,um,Surface,Position,566,1000122311,123291,
24.5759,210.998,20.1469,um,Surface,Position,566,1000094256,123292,
183.112,683.949,18.425,um,Surface,Position,567,1000123067,123293,
609.894,572.108,18.55,um,Surface,Position,567,1000094185,123294,
530.189,633.393,31.675,um,Surface,Position,567,1000119288,123295,
704.655,492.698,22.8375,um,Surface,Position,567,1000121029,123296,
537.934,679.841,20.4132,um,Surface,Position,567,1000122835,123297,
544.781,705.71,19.2,um,Surface,Position,567,1000116460,123298,
608.967,695.673,23.95,um,Surface,Position,567,1000122996,123299,
666.094,112.805,29.0063,um,Surface,Position,567,1000122653,123300,
1.77123,662.721,47.554,um,Surface,Position,567,1000122997,123301,
674.84,69.7866,23.6513,um,Surface,Position,567,1000122844,123302,
471.829,107.228,20.0712,um,Surface,Position,567,1000122311,123303,
179.167,680.835,18.6173,um,Surface,Position,568,1000122416,123304,
185.473,686.226,18.675,um,Surface,Position,568,1000123067,123305,
705.644,492.634,22.438,um,Surface,Position,568,1000121029,123306,
537.443,680.406,20.85,um,Surface,Position,568,1000122835,123307,
545.244,705.541,20.0375,um,Surface,Position,568,1000116460,123308,
610.278,696.449,23.7825,um,Surface,Position,568,1000122996,123309,
664.212,113.32,27.8017,um,Surface,Position,568,1000122653,123310,
677.707,81.2237,23.725,um,Surface,Position,568,1000122844,123311,
1.77123,662.972,49.14,um,Surface,Position,568,1000122997,123312,
358.427,232.315,24.423,um,Surface,Position,568,1000107290,123313,
24.5176,211.522,20.1987,um,Surface,Position,568,1000094256,123314,
689.128,89.7425,23.87,um,Surface,Position,569,1000122844,123315,
664.212,113.586,27.7442,um,Surface,Position,569,1000122653,123316,
185.657,686.433,18.7568,um,Surface,Position,569,1000123067,123317,
612.742,575.651,18.6221,um,Surface,Position,569,1000094185,123318,
706.047,492.656,22.275,um,Surface,Position,569,1000121029,123319,
545.379,706.722,19.5205,um,Surface,Position,569,1000116460,123320,
613.184,695.926,23.525,um,Surface,Position,569,1000122996,123321,
1.77123,662.884,49.0875,um,Surface,Position,569,1000122997,123322,
24.5759,211.884,20.0156,um,Surface,Position,569,1000094256,123323,
455.207,690.781,18.375,um,Surface,Position,570,1000122952,123324,
608.596,569.983,18.27,um,Surface,Position,570,1000094185,123325,
528.89,637.998,28.77,um,Surface,Position,570,1000119288,123326,
705.457,494.174,21.9,um,Surface,Position,570,1000121029,123327,
536.683,680.017,20.6365,um,Surface,Position,570,1000122835,123328,
544.412,706.078,18.7568,um,Surface,Position,570,1000116460,123329,
612.634,695.953,23.163,um,Surface,Position,570,1000122996,123330,
182.732,683.696,18.9875,um,Surface,Position,570,1000123067,123331,
663.592,113.713,27.7463,um,Surface,Position,570,1000122653,123332,
1.77123,662.972,47.145,um,Surface,Position,570,1000122997,123333,
358.755,230.904,23.4818,um,Surface,Position,570,1000107290,123334,
469.922,102.595,20.9596,um,Surface,Position,570,1000122311,123335,
25.6829,211.441,19.8844,um,Surface,Position,570,1000094256,123336,
181.087,683.274,18.825,um,Surface,Position,571,1000123067,123337,
455.207,690.528,18.45,um,Surface,Position,571,1000122952,123338,
529.092,634.987,32.5125,um,Surface,Position,571,1000119288,123339,
704.596,493.111,23.73,um,Surface,Position,571,1000121029,123340,
536.683,680.29,20.7981,um,Surface,Position,571,1000122835,123341,
615.526,695.549,22.6558,um,Surface,Position,571,1000122996,123342,
663.435,115.13,26.4165,um,Surface,Position,571,1000122653,123343,
1.77123,664.534,49.875,um,Surface,Position,571,1000122997,123344,
358.32,230.614,23.9925,um,Surface,Position,571,1000107290,123345,
24.704,211.522,20.1987,um,Surface,Position,571,1000094256,123346,
1.77123,666.279,47.1625,um,Surface,Position,572,1000122997,123347,
663.425,113.162,25.2194,um,Surface,Position,572,1000122653,123348,
181.059,682.121,18.4917,um,Surface,Position,572,1000123067,123349,
455.207,690.372,18.6981,um,Surface,Position,572,1000122952,123350,
610.45,571.275,18.4368,um,Surface,Position,572,1000094185,123351,
704.596,493.643,21.6825,um,Surface,Position,572,1000121029,123352,
531.209,637.805,31.2614,um,Surface,Position,572,1000119288,123353,
544.412,705.112,19.6159,um,Surface,Position,572,1000116460,123354,
622.367,693.585,26.075,um,Surface,Position,572,1000122996,123355,
358.232,230.851,24.1938,um,Surface,Position,572,1000107290,123356,
469.731,102.377,20.37,um,Surface,Position,572,1000122311,123357,
24.5759,211.662,20.0156,um,Surface,Position,572,1000094256,123358,
530.689,638.325,29.7635,um,Surface,Position,573,1000119288,123359,
703.432,491.391,21.9,um,Surface,Position,573,1000121029,123360,
544.654,705.836,18.9,um,Surface,Position,573,1000116460,123361,
628.197,694.692,28.5469,um,Surface,Position,573,1000122996,123362,
180.743,681.308,19.1054,um,Surface,Position,573,1000123067,123363,
663.184,113.416,26.6734,um,Surface,Position,573,1000122653,123364,
358.183,230.063,24.325,um,Surface,Position,573,1000107290,123365,
25.4615,211.219,19.95,um,Surface,Position,573,1000094256,123366,
629.968,696.511,27.7632,um,Surface,Position,574,1000122996,123367,
529.092,638.15,28.875,um,Surface,Position,574,1000119288,123368,
455.207,690.298,18.1841,um,Surface,Position,574,1000122952,123369,
179.148,680.912,19.05,um,Surface,Position,574,1000123067,123370,
662.323,113.713,25.2,um,Surface,Position,574,1000122653,123371,
1.77123,666.12,45.3519,um,Surface,Position,574,1000122997,123372,
358.852,230.969,24.045,um,Surface,Position,574,1000107290,123373,
