
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
499.581,141.419,12.5171,um,Surface,Position,216,1000161127,195255,
346.034,303.203,13.4114,um,Surface,Position,216,1000174615,195256,
151.388,467.293,14.9574,um,Surface,Position,216,1000161138,195257,
373.14,205.758,20.2125,um,Surface,Position,216,1000161125,195258,
465.834,123.015,12.5153,um,Surface,Position,216,1000191389,195259,
258.229,321.664,17.325,um,Surface,Position,216,1000177624,195260,
254.298,341.089,13.5,um,Surface,Position,216,1000171495,195261,
513.784,42.5096,13.9125,um,Surface,Position,216,1000161135,195262,
125.049,431.827,13.545,um,Surface,Position,216,1000161141,195263,
570.484,7.67534,14.3938,um,Surface,Position,216,1000181688,195264,
144.651,405.612,14.7292,um,Surface,Position,216,1000161109,195265,
21.3085,503.298,23.9432,um,Surface,Position,216,1000161123,195266,
320.5,201.921,11.6329,um,Surface,Position,216,1000195267,195267,
440.835,85.424,14.025,um,Surface,Position,216,1000176934,195268,
9.37277,483.03,25.5719,um,Surface,Position,216,1000161137,195269,
315.607,218.255,13.2806,um,Surface,Position,216,1000192873,195270,
510.958,3.12074,13,um,Surface,Position,216,1000194589,195271,
435.17,73.5062,15.1594,um,Surface,Position,216,1000185088,195272,
426.867,91.8511,12.6,um,Surface,Position,216,1000182516,195273,
191.669,269.388,20.3477,um,Surface,Position,216,1000183641,195274,
175.718,276.373,26.4853,um,Surface,Position,216,1000193467,195275,
402.07,53.62,23.8159,um,Surface,Position,216,1000183023,195276,
432.624,62.8788,13.65,um,Surface,Position,216,1000186174,195277,
171.656,273.771,11.8696,um,Surface,Position,216,1000183357,195278,
265.839,143.085,13.8326,um,Surface,Position,216,1000182368,195279,
336.787,80.0669,14.2821,um,Surface,Position,216,1000163841,195280,
253.815,172.603,15.5541,um,Surface,Position,216,1000161146,195281,
268.892,165.108,15.225,um,Surface,Position,216,1000161145,195282,
370.105,3.17174,15.2983,um,Surface,Position,216,1000186498,195283,
49.3886,318.945,18.2041,um,Surface,Position,216,1000161288,195284,
274.541,51.0932,13.6904,um,Surface,Position,216,1000161151,195285,
142.205,206.222,12.945,um,Surface,Position,216,1000190672,195286,
7.08493,336.756,13.9453,um,Surface,Position,216,1000191712,195287,
207.234,134.659,14.6865,um,Surface,Position,216,1000161147,195288,
151.972,150.555,13.419,um,Surface,Position,216,1000173977,195289,
160.136,155.143,20.635,um,Surface,Position,216,1000193334,195290,
285.995,45.4616,13.86,um,Surface,Position,216,1000162508,195291,
93.2593,172.888,12.4859,um,Surface,Position,216,1000161290,195292,
100.96,163.515,19.2457,um,Surface,Position,216,1000171167,195293,
219.633,62.1038,16.7016,um,Surface,Position,216,1000161152,195294,
97.0045,77.639,13.965,um,Surface,Position,216,1000173467,195295,
648.816,642.685,12.0346,um,Surface,Position,217,1000166950,195296,
681.656,633.189,17.9295,um,Surface,Position,217,1000185293,195297,
669.155,692.881,14.9808,um,Surface,Position,217,1000186822,195298,
513.966,679.383,13.4674,um,Surface,Position,217,1000161032,195299,
485.495,679.711,21.6563,um,Surface,Position,217,1000183537,195300,
648.135,561.208,12.6404,um,Surface,Position,217,1000178348,195301,
638.099,581.42,22.455,um,Surface,Position,217,1000193659,195302,
698.559,559.17,11.938,um,Surface,Position,217,1000194063,195303,
492.757,680.366,14.973,um,Surface,Position,217,1000162253,195304,
521.296,650.042,13.6172,um,Surface,Position,217,1000172781,195305,
447.961,704.146,23.1,um,Surface,Position,217,1000176100,195306,
593.363,591.001,11.55,um,Surface,Position,217,1000170286,195307,
636.826,547.583,12.9231,um,Surface,Position,217,1000161031,195308,
549.139,556.339,24.5395,um,Surface,Position,217,1000165695,195309,
653.263,492.564,11.5023,um,Surface,Position,217,1000161030,195310,
612.534,551.145,11.6797,um,Surface,Position,217,1000161028,195311,
505.767,651.975,12.4568,um,Surface,Position,217,1000161034,195312,
562.78,596.079,12.6,um,Surface,Position,217,1000169587,195313,
626.004,535.671,12.225,um,Surface,Position,217,1000190555,195314,
706.279,379.265,14.175,um,Surface,Position,217,1000188491,195315,
481.632,607.629,14.0899,um,Surface,Position,217,1000161043,195316,
657.659,447.59,20.8688,um,Surface,Position,217,1000162116,195317,
384.357,665.688,14.6125,um,Surface,Position,217,1000192613,195318,
534.169,520.799,18.0363,um,Surface,Position,217,1000161027,195319,
549.672,522.218,11.8125,um,Surface,Position,217,1000161040,195320,
632.625,387.014,14.175,um,Surface,Position,217,1000162254,195321,
635.651,395.649,12.4688,um,Surface,Position,217,1000193517,195322,
682.698,369.821,12.1233,um,Surface,Position,217,1000189692,195323,
516.609,472.447,13.685,um,Surface,Position,217,1000161044,195324,
408.092,593.363,12.81,um,Surface,Position,217,1000181917,195325,
446.203,568.271,12.4688,um,Surface,Position,217,1000167752,195326,
409.7,555.963,13.3269,um,Surface,Position,217,1000184200,195327,
704.508,223.618,20.9344,um,Surface,Position,217,1000194928,195328,
469.377,484.654,12.9281,um,Surface,Position,217,1000168619,195329,
585.688,374.32,20.5188,um,Surface,Position,217,1000161051,195330,
647.869,302.881,23.7205,um,Surface,Position,217,1000185942,195331,
609.018,331.449,11.4992,um,Surface,Position,217,1000161053,195332,
337.055,603.365,15.2868,um,Surface,Position,217,1000174911,195333,
481.244,399.059,11.76,um,Surface,Position,217,1000190452,195334,
379.241,520.546,13.4167,um,Surface,Position,217,1000161066,195335,
407.434,478.891,22.155,um,Surface,Position,217,1000188371,195336,
657.127,251.676,13.8886,um,Surface,Position,217,1000187610,195337,
425.03,499.684,11.6861,um,Surface,Position,217,1000161049,195338,
370.188,484.491,12.845,um,Surface,Position,217,1000161065,195339,
387.9,475.208,18.6173,um,Surface,Position,217,1000169136,195340,
679.711,199.706,13.65,um,Surface,Position,217,1000190293,195341,
581.752,291.073,12.6583,um,Surface,Position,217,1000188975,195342,
555.701,324.695,12.1855,um,Surface,Position,217,1000175793,195343,
264.91,542.329,17.5547,um,Surface,Position,217,1000161079,195344,
598.012,222.29,12.9938,um,Surface,Position,217,1000161074,195345,
454.066,377.273,13.1784,um,Surface,Position,217,1000187019,195346,
105.233,692.296,28.3013,um,Surface,Position,217,1000190605,195347,
246.663,567.488,18.6946,um,Surface,Position,217,1000175455,195348,
276.965,570.617,13.8434,um,Surface,Position,217,1000182932,195349,
261.221,558.222,13.251,um,Surface,Position,217,1000161072,195350,
486.564,271.261,18.9194,um,Surface,Position,217,1000191335,195351,
371.368,415.531,12.635,um,Surface,Position,217,1000161061,195352,
490.631,267.653,24.2083,um,Surface,Position,217,1000161095,195353,
537.905,253.897,13.7405,um,Surface,Position,217,1000161084,195354,
143.612,595.347,23.877,um,Surface,Position,217,1000191190,195355,
55.9203,682.684,22.725,um,Surface,Position,217,1000187196,195356,
40.5966,703.463,17.955,um,Surface,Position,217,1000184067,195357,
119.558,602.219,22.9688,um,Surface,Position,217,1000176557,195358,
387.511,366.429,14.5335,um,Surface,Position,217,1000161128,195359,
580.374,148.98,14.5833,um,Surface,Position,217,1000186595,195360,
547.367,180.863,18.6417,um,Surface,Position,217,1000161090,195361,
109.057,565.529,31.8,um,Surface,Position,217,1000177757,195362,
371.706,323.123,23.5875,um,Surface,Position,217,1000174583,195363,
506.113,228.227,14.6028,um,Surface,Position,217,1000173210,195364,
416.476,316.814,12.81,um,Surface,Position,217,1000178613,195365,
456.67,257.599,21.6848,um,Surface,Position,217,1000188542,195366,
429.368,307.986,12.9397,um,Surface,Position,217,1000171961,195367,
472.733,243.964,14.8382,um,Surface,Position,217,1000184389,195368,
259.281,450.574,15.9519,um,Surface,Position,217,1000184252,195369,
142.407,535.148,23.03,um,Surface,Position,217,1000175636,195370,
378.635,341.575,12.775,um,Surface,Position,217,1000194146,195371,
15.0883,661.851,28.7,um,Surface,Position,217,1000179145,195372,
329.762,386.233,11.8279,um,Surface,Position,217,1000174090,195373,
125.722,563.819,22.428,um,Surface,Position,217,1000179809,195374,
370.985,334.497,14.6475,um,Surface,Position,217,1000187634,195375,
61.1272,578.327,31.6983,um,Surface,Position,217,1000189626,195376,
385.391,313.508,11.1563,um,Surface,Position,217,1000161103,195377,
95.4729,575.512,22.8221,um,Surface,Position,217,1000161108,195378,
166.111,506.496,13.2163,um,Surface,Position,217,1000169854,195379,
478.653,216.991,14.0059,um,Surface,Position,217,1000187645,195380,
235.743,465.902,16.175,um,Surface,Position,217,1000179475,195381,
521.257,135.585,16.5798,um,Surface,Position,217,1000161104,195382,
390.498,277.729,14.63,um,Surface,Position,217,1000177939,195383,
118.436,552.979,13.685,um,Surface,Position,217,1000191070,195384,
446.705,228.253,12.635,um,Surface,Position,217,1000161107,195385,
175.352,488.724,13.9327,um,Surface,Position,217,1000161115,195386,
521.59,148.707,14.3576,um,Surface,Position,217,1000190923,195387,
499.842,141.876,12.705,um,Surface,Position,217,1000161127,195388,
345.686,304.652,13.7375,um,Surface,Position,217,1000174615,195389,
313.991,346.356,13.2682,um,Surface,Position,217,1000186425,195390,
148.683,465.366,14.5514,um,Surface,Position,217,1000161138,195391,
262.097,322.228,23.275,um,Surface,Position,217,1000177624,195392,
573.171,4.95945,15.435,um,Surface,Position,217,1000181688,195393,
254.921,341.848,13.3673,um,Surface,Position,217,1000171495,195394,
372.402,206.57,20.9344,um,Surface,Position,217,1000161125,195395,
514.012,42.8638,14.007,um,Surface,Position,217,1000161135,195396,
18.7086,508.012,23.9859,um,Surface,Position,217,1000161123,195397,
126.545,432.968,13.825,um,Surface,Position,217,1000161141,195398,
464.271,119.194,12.6926,um,Surface,Position,217,1000191389,195399,
89.3882,488.742,14.385,um,Surface,Position,217,1000190520,195400,
13.5447,478.545,24.6132,um,Surface,Position,217,1000161137,195401,
315.555,216.13,14.1283,um,Surface,Position,217,1000192873,195402,
145.573,407.051,14.3391,um,Surface,Position,217,1000161109,195403,
322.28,199.812,11.875,um,Surface,Position,217,1000195267,195404,
427.339,91.7499,12.355,um,Surface,Position,217,1000182516,195405,
431.537,77.7732,15.3205,um,Surface,Position,217,1000185088,195406,
439.487,87.307,13.6281,um,Surface,Position,217,1000176934,195407,
400.435,53.8182,23.3019,um,Surface,Position,217,1000183023,195408,
432.535,63.7644,13.965,um,Surface,Position,217,1000186174,195409,
510.906,3.50478,12.6782,um,Surface,Position,217,1000194589,195410,
192.356,273.124,16.6425,um,Surface,Position,217,1000183641,195411,
252.673,170.379,14.7606,um,Surface,Position,217,1000161146,195412,
171.375,275.784,14.7461,um,Surface,Position,217,1000183357,195413,
269.227,166.287,15.2868,um,Surface,Position,217,1000161145,195414,
266.024,143.771,13.9069,um,Surface,Position,217,1000182368,195415,
336.12,80.9868,14.5771,um,Surface,Position,217,1000163841,195416,
207.348,136.842,14.6492,um,Surface,Position,217,1000161147,195417,
7.17349,338.837,14.0963,um,Surface,Position,217,1000191712,195418,
158.358,210.931,12.1663,um,Surface,Position,217,1000190672,195419,
369.267,3.18822,15.267,um,Surface,Position,217,1000186498,195420,
49.192,319.707,18.8761,um,Surface,Position,217,1000161288,195421,
149.079,151.588,14,um,Surface,Position,217,1000173977,195422,
160.391,156.321,20.6537,um,Surface,Position,217,1000193334,195423,
274.035,51.3657,13.65,um,Surface,Position,217,1000161151,195424,
286.879,45.991,13.7767,um,Surface,Position,217,1000162508,195425,
92.6945,173.834,12.875,um,Surface,Position,217,1000161290,195426,
102.973,164.242,19.9261,um,Surface,Position,217,1000171167,195427,
219.694,66.7571,17.325,um,Surface,Position,217,1000161152,195428,
95.2923,69.5504,13.685,um,Surface,Position,217,1000173467,195429,
115.573,99.0414,19.8625,um,Surface,Position,217,1000188167,195430,
563.96,595.606,12.11,um,Surface,Position,218,1000169587,195431,
625.751,535.165,12,um,Surface,Position,218,1000190555,195432,
618.824,560.639,11.7731,um,Surface,Position,218,1000161028,195433,
488.424,683.157,18.1924,um,Surface,Position,218,1000183537,195434,
522.305,648.167,13.65,um,Surface,Position,218,1000172781,195435,
446.587,703.416,23.275,um,Surface,Position,218,1000176100,195436,
637.29,547.901,13.405,um,Surface,Position,218,1000161031,195437,
514.223,678.985,13.6165,um,Surface,Position,218,1000161032,195438,
593.635,588.185,13.7712,um,Surface,Position,218,1000170286,195439,
648.018,559.963,13.025,um,Surface,Position,218,1000178348,195440,
698.274,558.756,12.1962,um,Surface,Position,218,1000194063,195441,
639.01,583.646,23.445,um,Surface,Position,218,1000193659,195442,
648.059,640.69,12.033,um,Surface,Position,218,1000166950,195443,
683.416,635.779,19.6599,um,Surface,Position,218,1000185293,195444,
662.188,693.362,21.345,um,Surface,Position,218,1000186822,195445,
657.127,445.626,21.1193,um,Surface,Position,218,1000162116,195446,
549.082,556.447,24.4539,um,Surface,Position,218,1000165695,195447,
651.223,491.812,11.585,um,Surface,Position,218,1000161030,195448,
504.962,650.525,12.2182,um,Surface,Position,218,1000161034,195449,
549.082,522.514,11.55,um,Surface,Position,218,1000161040,195450,
533.968,521.097,18.76,um,Surface,Position,218,1000161027,195451,
706.058,379.265,14.4375,um,Surface,Position,218,1000188491,195452,
479.145,609.68,13.6023,um,Surface,Position,218,1000161043,195453,
634.456,390.38,13.86,um,Surface,Position,218,1000162254,195454,
383.177,663.917,13.9125,um,Surface,Position,218,1000192613,195455,
446.487,567.476,12.6,um,Surface,Position,218,1000167752,195456,
640.347,398.154,12.6829,um,Surface,Position,218,1000193517,195457,
681.924,369.109,11.6793,um,Surface,Position,218,1000189692,195458,
648.005,301.552,23.415,um,Surface,Position,218,1000185942,195459,
516.679,472.086,13.6191,um,Surface,Position,218,1000161044,195460,
408.396,592.098,12.3,um,Surface,Position,218,1000181917,195461,
423.325,582.736,12.3614,um,Surface,Position,218,1000161054,195462,
701.304,229.948,12.3221,um,Surface,Position,218,1000194928,195463,
338.305,602.337,15.995,um,Surface,Position,218,1000174911,195464,
409.039,553.525,13.5209,um,Surface,Position,218,1000184200,195465,
580.408,378.183,13.395,um,Surface,Position,218,1000161051,195466,
657.127,251.161,13.65,um,Surface,Position,218,1000187610,195467,
607.647,330.763,11.4653,um,Surface,Position,218,1000161053,195468,
395.056,478.729,19.74,um,Surface,Position,218,1000169136,195469,
407.502,479.768,22.0383,um,Surface,Position,218,1000188371,195470,
421.16,497.126,12.1333,um,Surface,Position,218,1000161049,195471,
481.309,395.917,11.4671,um,Surface,Position,218,1000190452,195472,
556.167,322.203,12.6,um,Surface,Position,218,1000175793,195473,
277.419,569.894,13.9781,um,Surface,Position,218,1000182932,195474,
678.264,196.843,12.845,um,Surface,Position,218,1000190293,195475,
582.736,290.777,12.5125,um,Surface,Position,218,1000188975,195476,
258.6,559.709,14.175,um,Surface,Position,218,1000161072,195477,
598.171,221.91,12.825,um,Surface,Position,218,1000161074,195478,
244.815,563.175,18.5576,um,Surface,Position,218,1000175455,195479,
104.33,691.472,27.9146,um,Surface,Position,218,1000190605,195480,
369.146,482.505,12.8162,um,Surface,Position,218,1000161065,195481,
471.557,262.824,31.2981,um,Surface,Position,218,1000161095,195482,
262.188,540.589,18.375,um,Surface,Position,218,1000161079,195483,
453.639,376.053,13.9684,um,Surface,Position,218,1000187019,195484,
487.705,267.379,21.2967,um,Surface,Position,218,1000191335,195485,
371.706,414.974,12.525,um,Surface,Position,218,1000161061,195486,
540.669,251.22,13.475,um,Surface,Position,218,1000161084,195487,
42.9848,703.784,18.4006,um,Surface,Position,218,1000184067,195488,
145.621,595.261,21.525,um,Surface,Position,218,1000191190,195489,
388.912,366.645,13.8205,um,Surface,Position,218,1000161128,195490,
456.297,255.83,21.9019,um,Surface,Position,218,1000188542,195491,
365.679,346.034,21.4773,um,Surface,Position,218,1000187634,195492,
109.732,566.204,31.425,um,Surface,Position,218,1000177757,195493,
432.995,303.838,12.0182,um,Surface,Position,218,1000171961,195494,
580.425,147.628,14.4033,um,Surface,Position,218,1000186595,195495,
547.197,179.866,18.7476,um,Surface,Position,218,1000161090,195496,
258.895,447.827,15.575,um,Surface,Position,218,1000184252,195497,
17.0563,659.948,29.0694,um,Surface,Position,218,1000179145,195498,
370.31,324.746,24.0595,um,Surface,Position,218,1000174583,195499,
414.823,314.642,12.327,um,Surface,Position,218,1000178613,195500,
507.919,226.789,14.427,um,Surface,Position,218,1000173210,195501,
141.825,534.786,23.1,um,Surface,Position,218,1000175636,195502,
289.47,421.553,13.275,um,Surface,Position,218,1000178118,195503,
377.499,340.265,13.2144,um,Surface,Position,218,1000194146,195504,
474.69,241.9,15.375,um,Surface,Position,218,1000184389,195505,
95.6466,575.168,22.3841,um,Surface,Position,218,1000161108,195506,
125.513,564.046,23.1543,um,Surface,Position,218,1000179809,195507,
327.899,378.158,11.8125,um,Surface,Position,218,1000174090,195508,
235.735,465.544,15.5591,um,Surface,Position,218,1000179475,195509,
62.5245,578.485,32.025,um,Surface,Position,218,1000189626,195510,
448.628,226.971,12.45,um,Surface,Position,218,1000161107,195511,
481.237,216.891,13.5528,um,Surface,Position,218,1000187645,195512,
383.915,311.737,11.2438,um,Surface,Position,218,1000161103,195513,
390.262,277.034,14.5639,um,Surface,Position,218,1000177939,195514,
166.319,505.156,12.6525,um,Surface,Position,218,1000169854,195515,
118.909,552.743,13.545,um,Surface,Position,218,1000191070,195516,
520.995,134.614,16.8,um,Surface,Position,218,1000161104,195517,
521.969,147.149,14.3769,um,Surface,Position,218,1000190923,195518,
499.741,141.952,12.775,um,Surface,Position,218,1000161127,195519,
312.883,343.307,13.125,um,Surface,Position,218,1000186425,195520,
263.278,319.866,22.1173,um,Surface,Position,218,1000177624,195521,
136.924,456.978,17.5076,um,Surface,Position,218,1000161138,195522,
371.664,207.234,20.475,um,Surface,Position,218,1000161125,195523,
577.643,1.77123,16.8656,um,Surface,Position,218,1000181688,195524,
254.804,341.342,13.2,um,Surface,Position,218,1000171495,195525,
513.91,42.5096,13.875,um,Surface,Position,218,1000161135,195526,
126.2,432.181,13.65,um,Surface,Position,218,1000161141,195527,
89.152,487.561,13.545,um,Surface,Position,218,1000190520,195528,
464.331,115.13,12.7114,um,Surface,Position,218,1000191389,195529,
313.213,214.91,13.65,um,Surface,Position,218,1000192873,195530,
152.013,404.883,13.2485,um,Surface,Position,218,1000161109,195531,
16.7283,504.9,25.6083,um,Surface,Position,218,1000161123,195532,
510.885,3.54247,12.8283,um,Surface,Position,218,1000194589,195533,
432.393,74.3209,15.141,um,Surface,Position,218,1000185088,195534,
427.492,91.5831,12.6926,um,Surface,Position,218,1000182516,195535,
331.322,197.619,11.535,um,Surface,Position,218,1000195267,195536,
439.594,86.9216,13.65,um,Surface,Position,218,1000176934,195537,
432.845,63.1002,13.65,um,Surface,Position,218,1000186174,195538,
172.435,270.999,31.4691,um,Surface,Position,218,1000175167,195539,
16.9251,474.1,19.95,um,Surface,Position,218,1000161137,195540,
175.175,279.678,20.37,um,Surface,Position,218,1000193467,195541,
398.527,52.6539,23.4341,um,Surface,Position,218,1000183023,195542,
173.259,276.473,11.8364,um,Surface,Position,218,1000183357,195543,
192.519,272.543,15.0365,um,Surface,Position,218,1000183641,195544,
265.839,143.316,14.175,um,Surface,Position,218,1000182368,195545,
334.989,78.0473,15.0239,um,Surface,Position,218,1000163841,195546,
253.647,169.228,15.2784,um,Surface,Position,218,1000161146,195547,
272.583,160.436,16.2197,um,Surface,Position,218,1000161145,195548,
207.771,136.814,14.8114,um,Surface,Position,218,1000161147,195549,
368.337,5.3137,15.7422,um,Surface,Position,218,1000186498,195550,
49.2993,317.149,18.1417,um,Surface,Position,218,1000161288,195551,
176.465,218.975,12.765,um,Surface,Position,218,1000190672,195552,
273.36,50.4801,12.95,um,Surface,Position,218,1000161151,195553,
160.515,156.89,21.7597,um,Surface,Position,218,1000193334,195554,
286.667,45.7795,13.3673,um,Surface,Position,218,1000162508,195555,
7.18912,336.743,13.8044,um,Surface,Position,218,1000191712,195556,
219.587,65.7173,17.0827,um,Surface,Position,218,1000161152,195557,
153.838,150.641,14.6872,um,Surface,Position,218,1000173977,195558,
112.876,98.706,20.3795,um,Surface,Position,218,1000188167,195559,
99.0709,171.691,12.355,um,Surface,Position,218,1000161290,195560,
103.185,164.889,20.7192,um,Surface,Position,218,1000171167,195561,
96.7093,62.398,12.735,um,Surface,Position,218,1000195562,195562,
93.8753,74.0966,14.525,um,Surface,Position,218,1000173467,195563,
549.791,522.514,11.76,um,Surface,Position,219,1000161040,195564,
478.283,611.075,13.935,um,Surface,Position,219,1000161043,195565,
705.963,378.791,14.625,um,Surface,Position,219,1000188491,195566,
656.754,444.952,21.525,um,Surface,Position,219,1000162116,195567,
548.61,555.931,24.64,um,Surface,Position,219,1000165695,195568,
650.042,492.403,11.55,um,Surface,Position,219,1000161030,195569,
504.358,648.714,12.9938,um,Surface,Position,219,1000161034,195570,
569.816,585.444,11.7044,um,Surface,Position,219,1000169587,195571,
625.498,534.912,12.3,um,Surface,Position,219,1000190555,195572,
617.516,561.849,12.5386,um,Surface,Position,219,1000161028,195573,
522.624,649.046,13.5516,um,Surface,Position,219,1000172781,195574,
494.897,683.154,16.9393,um,Surface,Position,219,1000183537,195575,
448.122,701.851,23.8875,um,Surface,Position,219,1000176100,195576,
514.51,678.579,13.7861,um,Surface,Position,219,1000161032,195577,
593.363,588.403,14.7,um,Surface,Position,219,1000170286,195578,
645.791,546.484,14.175,um,Surface,Position,219,1000161031,195579,
648.194,559.633,12.7141,um,Surface,Position,219,1000178348,195580,
636.728,582.736,23.625,um,Surface,Position,219,1000193659,195581,
698.867,558.092,12.212,um,Surface,Position,219,1000194063,195582,
649.895,639.71,11.9,um,Surface,Position,219,1000166950,195583,
682.372,635.628,19.4129,um,Surface,Position,219,1000185293,195584,
659.341,689.009,23.5922,um,Surface,Position,219,1000186822,195585,
383.177,664.212,14.35,um,Surface,Position,219,1000192613,195586,
534.086,521.097,18.83,um,Surface,Position,219,1000161027,195587,
682.47,368.462,11.7115,um,Surface,Position,219,1000189692,195588,
639.563,398.232,13.825,um,Surface,Position,219,1000193517,195589,
516.471,471.877,13.8662,um,Surface,Position,219,1000161044,195590,
408.61,590.91,11.9942,um,Surface,Position,219,1000181917,195591,
446.498,566.794,12.6,um,Surface,Position,219,1000167752,195592,
469.849,482.366,12.635,um,Surface,Position,219,1000168619,195593,
579.659,379.044,13.7329,um,Surface,Position,219,1000161051,195594,
648.271,301.296,24.0395,um,Surface,Position,219,1000185942,195595,
701.211,229.867,12.6,um,Surface,Position,219,1000194928,195596,
608.266,329.999,11.7853,um,Surface,Position,219,1000161053,195597,
406.867,552.477,13.5625,um,Surface,Position,219,1000184200,195598,
338.305,602.628,15.9519,um,Surface,Position,219,1000174911,195599,
407.066,477.007,20.7981,um,Surface,Position,219,1000188371,195600,
379.18,518.426,14.9019,um,Surface,Position,219,1000161066,195601,
420.872,495.945,12.9635,um,Surface,Position,219,1000161049,195602,
555.684,320.593,12.1705,um,Surface,Position,219,1000175793,195603,
394.985,476.914,17.5931,um,Surface,Position,219,1000169136,195604,
481.382,400.102,11.9583,um,Surface,Position,219,1000190452,195605,
370.188,481.911,13.3673,um,Surface,Position,219,1000161065,195606,
678.271,196.828,13.0266,um,Surface,Position,219,1000190293,195607,
582.736,290.187,12.775,um,Surface,Position,219,1000188975,195608,
453.919,377.273,14.0605,um,Surface,Position,219,1000187019,195609,
598.194,221.404,12.9341,um,Surface,Position,219,1000161074,195610,
104.543,691.819,28.2595,um,Surface,Position,219,1000190605,195611,
243.987,564.359,18.9656,um,Surface,Position,219,1000175455,195612,
277.641,570.558,14.1094,um,Surface,Position,219,1000182932,195613,
262.089,542.266,17.7068,um,Surface,Position,219,1000161079,195614,
257.514,560.224,14.2427,um,Surface,Position,219,1000161072,195615,
371.605,414.823,12.775,um,Surface,Position,219,1000161061,195616,
542.082,250.587,14.725,um,Surface,Position,219,1000161084,195617,
488.446,267.155,21.2569,um,Surface,Position,219,1000191335,195618,
148.967,595.073,21.344,um,Surface,Position,219,1000191190,195619,
122.215,600.031,21.7103,um,Surface,Position,219,1000176557,195620,
61.1813,701.039,12.9063,um,Surface,Position,219,1000184067,195621,
388.912,366.507,13.9432,um,Surface,Position,219,1000161128,195622,
217.862,492.403,21.525,um,Surface,Position,219,1000179440,195623,
364.913,352.239,22.6917,um,Surface,Position,219,1000187634,195624,
111.588,563.547,33.075,um,Surface,Position,219,1000177757,195625,
436.756,301.405,11.55,um,Surface,Position,219,1000171961,195626,
514.785,228.489,13.2682,um,Surface,Position,219,1000173210,195627,
457.035,255.572,23.0492,um,Surface,Position,219,1000188542,195628,
367.92,325.694,24.969,um,Surface,Position,219,1000174583,195629,
128.379,561.126,26.061,um,Surface,Position,219,1000195630,195630,
580.685,147.199,13.9539,um,Surface,Position,219,1000186595,195631,
548.529,176.182,17.7023,um,Surface,Position,219,1000161090,195632,
258.895,447.236,15.6625,um,Surface,Position,219,1000184252,195633,
476.089,243.778,16.1092,um,Surface,Position,219,1000184389,195634,
414.853,313.816,12.3489,um,Surface,Position,219,1000178613,195635,
16.6925,660.187,28.9545,um,Surface,Position,219,1000179145,195636,
144.832,534.504,22.6154,um,Surface,Position,219,1000175636,195637,
377.02,341.173,12.375,um,Surface,Position,219,1000194146,195638,
235.909,466.559,15.473,um,Surface,Position,219,1000179475,195639,
61.8947,576.339,33.2208,um,Surface,Position,219,1000189626,195640,
96.8621,574.748,22.6779,um,Surface,Position,219,1000161108,195641,
124.807,565.801,20.1165,um,Surface,Position,219,1000179809,195642,
380.673,309.824,12.369,um,Surface,Position,219,1000161103,195643,
481.775,219.499,13.7295,um,Surface,Position,219,1000187645,195644,
389.999,276.509,14.5639,um,Surface,Position,219,1000177939,195645,
166.496,504.654,12.775,um,Surface,Position,219,1000169854,195646,
119.657,552.625,13.2417,um,Surface,Position,219,1000191070,195647,
450.506,220.859,14.0942,um,Surface,Position,219,1000161107,195648,
521.248,134.487,16.6125,um,Surface,Position,219,1000161104,195649,
521.858,147.012,14.6028,um,Surface,Position,219,1000190923,195650,
499.767,141.792,12.2408,um,Surface,Position,219,1000161127,195651,
346.807,302.881,13.65,um,Surface,Position,219,1000174615,195652,
314.984,343.619,13.125,um,Surface,Position,219,1000186425,195653,
371.132,207.943,20.125,um,Surface,Position,219,1000161125,195654,
261.141,321.44,22.8261,um,Surface,Position,219,1000177624,195655,
580.556,1.77123,18.0519,um,Surface,Position,219,1000181688,195656,
464.653,118.243,12.8386,um,Surface,Position,219,1000191389,195657,
89.2701,487.443,13.86,um,Surface,Position,219,1000190520,195658,
120.122,457.944,16.3943,um,Surface,Position,219,1000161138,195659,
254.804,341.342,13.2,um,Surface,Position,219,1000171495,195660,
153.212,403.398,13.8863,um,Surface,Position,219,1000161109,195661,
514.578,42.4387,13.839,um,Surface,Position,219,1000161135,195662,
126.997,432.004,13.9125,um,Surface,Position,219,1000161141,195663,
14.9492,502.392,27.615,um,Surface,Position,219,1000161123,195664,
330.236,201.133,11.6958,um,Surface,Position,219,1000195267,195665,
317.131,216.332,12.6,um,Surface,Position,219,1000192873,195666,
433.271,73.983,13.8115,um,Surface,Position,219,1000185088,195667,
510.912,2.92253,13.2563,um,Surface,Position,219,1000194589,195668,
426.867,91.6954,12.3981,um,Surface,Position,219,1000182516,195669,
440.132,87.0919,13.6165,um,Surface,Position,219,1000176934,195670,
398.849,52.6539,23.2432,um,Surface,Position,219,1000183023,195671,
17.6139,474.887,17.9958,um,Surface,Position,219,1000161137,195672,
432.434,63.0053,13.35,um,Surface,Position,219,1000186174,195673,
170.57,272.593,30.45,um,Surface,Position,219,1000175167,195674,
195.861,272.583,16.3303,um,Surface,Position,219,1000183641,195675,
269.227,163.058,15.75,um,Surface,Position,219,1000161145,195676,
170.656,274.212,13.3203,um,Surface,Position,219,1000183357,195677,
185.591,221.21,14.0743,um,Surface,Position,219,1000190672,195678,
265.759,143.617,14.0219,um,Surface,Position,219,1000182368,195679,
